tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Drama",293932,271383,22549,8.31
tt11378946,Michael,movie,2026,"Biography,Drama,History",87996,75932,12064,15.89
tt33100314,Remarkably Bright Creatures,movie,2026,"Comedy,Drama",15061,3899,11162,286.28
tt17490712,Mortal Kombat II,movie,2026,"Action,Adventure,Fantasy",20115,9120,10995,120.56
tt16431404,Apex,movie,2026,"Action,Thriller",66267,56169,10098,17.98
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",99079,89277,9802,10.98
tt33612209,The Devil Wears Prada 2,movie,2026,"Comedy,Drama",40510,31041,9469,30.5
tt33071426,The Drama,movie,2026,"Comedy,Drama,Romance",56679,49815,6864,13.78
tt29552248,Swapped,movie,2026,"Adventure,Animation,Comedy",10480,6214,4266,68.65
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",870211,866350,3861,0.45
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1034097,1030429,3668,0.36
tt33978029,Ready or Not 2: Here I Come,movie,2026,"Comedy,Horror,Thriller",33983,30350,3633,11.97
tt0458352,The Devil Wears Prada,movie,2006,"Comedy,Drama",548929,545393,3536,0.65
tt1745960,Top Gun: Maverick,movie,2022,"Action,Drama",865568,862149,3419,0.4
tt32916440,Marty Supreme,movie,2025,"Drama,Sport",174527,171125,3402,1.99
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",746615,743232,3383,0.46
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",426233,422991,3242,0.77
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1048578,1045365,3213,0.31
tt32897959,Wuthering Heights,movie,2026,"Drama,Romance",71389,68259,3130,4.59
tt35672862,Hokum,movie,2026,"Horror,Thriller",11892,8846,3046,34.43
tt1630029,Avatar: The Way of Water,movie,2022,"Action,Adventure,Animation",617388,614373,3015,0.49
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2530063,2527054,3009,0.12
tt32420734,Rooster,tvSeries,2026,"Comedy,Drama",12527,9618,2909,30.25
tt36594331,Star Wars: Maul - Shadow Lord,tvSeries,2026,"Action,Adventure,Animation",20002,17162,2840,16.55
tt1517268,Barbie,movie,2023,"Adventure,Comedy,Fantasy",676181,673343,2838,0.42
tt6710474,Everything Everywhere All at Once,movie,2022,"Action,Adventure,Comedy",634596,631826,2770,0.44
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2615616,2612856,2760,0.11
tt28607951,Anora,movie,2024,"Comedy,Drama,Romance",277960,275247,2713,0.99
tt1016150,All Quiet on the Western Front,movie,2022,"Drama,History,War",322055,319378,2677,0.84
tt28650488,The Super Mario Galaxy Movie,movie,2026,"Adventure,Animation,Comedy",49969,47301,2668,5.64
tt14230458,Poor Things,movie,2023,"Comedy,Drama,Romance",398460,395830,2630,0.66
tt13833688,The Whale,movie,2022,Drama,288217,285587,2630,0.92
tt20215234,Conclave,movie,2024,"Drama,Thriller",264880,262277,2603,0.99
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",148163,145566,2597,1.78
tt17009710,Anatomy of a Fall,movie,2023,"Crime,Drama,Mystery",215972,213379,2593,1.22
tt7160372,The Zone of Interest,movie,2023,"Drama,History,War",172732,170152,2580,1.52
tt30144839,One Battle After Another,movie,2025,"Action,Crime,Drama",405113,402576,2537,0.63
tt23289160,Godzilla Minus One,movie,2023,"Action,Adventure,Drama",209576,207055,2521,1.22
tt1262426,Wicked,movie,2024,"Fantasy,Musical,Romance",234723,232204,2519,1.08
tt9114286,Black Panther: Wakanda Forever,movie,2022,"Action,Adventure,Animation",375583,373068,2515,0.67
tt14849194,The Holdovers,movie,2023,"Comedy,Drama",253497,250982,2515,1.0
tt8999762,The Brutalist,movie,2024,Drama,142638,140150,2488,1.78
tt4772188,Flow,movie,2024,"Adventure,Animation,Family",132601,130121,2480,1.91
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi,Thriller",98262,95792,2470,2.58
tt21823606,A Real Pain,movie,2024,"Comedy,Drama",146620,144151,2469,1.71
tt6587046,The Boy and the Heron,movie,2023,"Adventure,Animation,Drama",131893,129433,2460,1.9
tt10366460,CODA,movie,2021,"Comedy,Drama,Music",212880,210446,2434,1.16
tt32430579,Crime 101,movie,2026,"Crime,Drama,Thriller",73063,70651,2412,3.41
tt14961016,I'm Still Here,movie,2024,"Biography,Drama,History",153128,150753,2375,1.58
tt9620288,King Richard,movie,2021,"Biography,Drama,Sport",175780,173412,2368,1.37
tt23561236,American Fiction,movie,2023,"Comedy,Drama",139309,136960,2349,1.72
tt8178634,RRR,movie,2022,"Action,Adventure,Drama",208748,206416,2332,1.13
tt1488589,Guillermo del Toro's Pinocchio,movie,2022,"Adventure,Animation,Drama",149611,147292,2319,1.57
tt0293429,Mortal Kombat,movie,2021,"Action,Adventure,Fantasy",210130,207832,2298,1.11
tt10293406,The Power of the Dog,movie,2021,"Drama,Western",227725,225432,2293,1.02
tt31193180,Sinners,movie,2025,"Action,Drama,Horror",478888,476603,2285,0.48
tt3581652,West Side Story,movie,2021,"Crime,Drama,Musical",127920,125641,2279,1.81
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",3168610,3166332,2278,0.07
tt20221436,Emilia Pérez,movie,2024,"Crime,Drama,Musical",118562,116294,2268,1.95
tt12789558,Belfast,movie,2021,"Biography,Drama",123004,120737,2267,1.88
tt30953759,No Other Land,movie,2024,Documentary,39926,37663,2263,6.01
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",49272,47012,2260,4.81
tt17041964,Navalny,movie,2022,"Biography,Documentary",53640,51382,2258,4.39
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,80698,78442,2256,2.88
tt26581740,Weapons,movie,2025,"Horror,Mystery",355894,353650,2244,0.63
tt13669038,Women Talking,movie,2022,Drama,69458,67220,2238,3.33
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",242614,240381,2233,0.93
tt9115530,The Eyes of Tammy Faye,movie,2021,"Biography,Drama,Romance",63866,61637,2229,3.62
tt31728330,They Will Kill You,movie,2026,"Action,Comedy,Horror",20662,18454,2208,11.96
tt26443616,Hoppers,movie,2026,"Adventure,Animation,Comedy",44829,42636,2193,5.14
