tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",90159,46450,43709,94.1
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2495623,2480941,14682,0.59
tt32897959,Wuthering Heights,movie,2026,"Drama,Romance",24647,9983,14664,146.89
tt32916440,Marty Supreme,movie,2025,"Drama,Sport",93971,80160,13811,17.23
tt31227572,Predator: Badlands,movie,2025,"Action,Adventure,Sci-Fi",113723,103100,10623,10.3
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",90964,80572,10392,12.9
tt33088887,Hotspot 2 Much,movie,2026,Comedy,12703,3220,9483,294.5
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi,Thriller",47223,38601,8622,22.34
tt14905854,Hamnet,movie,2025,"Biography,Drama,History",59542,51106,8436,16.51
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",2547731,2540114,7617,0.3
tt31969779,O' Romeo,movie,2026,"Action,Crime,Drama",17696,10200,7496,73.49
tt30144839,One Battle After Another,movie,2025,"Action,Crime,Drama",327978,321491,6487,2.02
tt31050594,Mercy,movie,2026,"Action,Crime,Drama",16698,10283,6415,62.38
tt31193180,Sinners,movie,2025,"Action,Drama,Horror",404960,398801,6159,1.54
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",271828,266078,5750,2.16
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",142447,137356,5091,3.71
tt32642706,The Rip,movie,2026,"Action,Crime,Drama",103338,98725,4613,4.67
tt16311594,F1: The Movie,movie,2025,"Action,Drama,Sport",317587,313338,4249,1.36
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",28652,24664,3988,16.17
tt24950660,Eternity,movie,2025,"Comedy,Drama,Fantasy",42995,39049,3946,10.11
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2482238,2478464,3774,0.15
tt22202452,Pluribus,tvSeries,2025,"Drama,Sci-Fi",128469,124735,3734,2.99
tt26581740,Weapons,movie,2025,"Horror,Mystery",312343,308634,3709,1.2
tt29768334,Train Dreams,movie,2025,Drama,77853,74149,3704,5.0
tt33035373,His & Hers,tvMiniSeries,2026,"Crime,Drama,Mystery",65140,61540,3600,5.85
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1668329,1664778,3551,0.21
tt33046197,The Wrecking Crew,movie,2026,"Action,Comedy,Crime",33437,29893,3544,11.86
tt14364480,Wake Up Dead Man,movie,2025,"Comedy,Crime,Drama",209794,206332,3462,1.68
tt26443597,Zootopia 2,movie,2025,"Action,Adventure,Animation",84243,80807,3436,4.25
tt33028778,Primate,movie,2025,Horror,17351,14211,3140,22.1
tt27847051,The Secret Agent,movie,2025,"Crime,Drama,Mystery",29000,26005,2995,11.52
tt27714581,Sentimental Value,movie,2025,Drama,49467,46568,2899,6.23
tt14142060,Rental Family,movie,2025,"Comedy,Drama",31836,29082,2754,9.47
tt11198330,House of the Dragon,tvSeries,2022,"Action,Adventure,Drama",509590,506845,2745,0.54
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2575464,2572845,2619,0.1
tt31938062,The Pitt,tvSeries,2025,Drama,114031,111462,2569,2.3
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",88337,85775,2562,2.99
tt1527793,No Other Choice,movie,2025,"Comedy,Crime,Drama",43973,41419,2554,6.17
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",3135961,3133458,2503,0.08
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",807472,804996,2476,0.31
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1765673,1763251,2422,0.14
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",2788416,2786071,2345,0.08
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1003997,1001680,2317,0.23
tt21066182,Wonder Man,tvMiniSeries,2026,"Action,Adventure,Comedy",24649,22408,2241,10.0
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",689356,687133,2223,0.32
tt0361748,Inglourious Basterds,movie,2009,"Adventure,Drama,War",1762745,1760542,2203,0.13
tt10548174,28 Years Later,movie,2025,"Horror,Sci-Fi,Thriller",196790,194602,2188,1.12
tt12637874,Fallout,tvSeries,2024,"Action,Adventure,Drama",378658,376471,2187,0.58
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",61671,59487,2184,3.67
tt0111161,The Shawshank Redemption,movie,1994,Drama,3159043,3156871,2172,0.07
tt10676052,The Fantastic Four: First Steps,movie,2025,"Action,Adventure,Sci-Fi",247010,244951,2059,0.84
tt0068646,The Godfather,movie,1972,"Crime,Drama",2205375,2203364,2011,0.09
tt33244668,Anaconda,movie,2025,"Action,Adventure,Comedy",34415,32417,1998,6.16
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2473287,2471291,1996,0.08
tt1130884,Shutter Island,movie,2010,"Drama,Mystery,Thriller",1625493,1623509,1984,0.12
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",1015292,1013324,1968,0.19
tt4627382,Roofman,movie,2025,"Biography,Crime,Drama",57460,55498,1962,3.54
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Animation",131157,129197,1960,1.52
tt0114369,Se7en,movie,1995,"Crime,Drama,Mystery",1998968,1997012,1956,0.1
tt8622160,Star Trek: Starfleet Academy,tvSeries,2026,"Action,Adventure,Drama",23176,21222,1954,9.21
tt31806037,Adolescence,tvMiniSeries,2025,"Crime,Drama,Thriller",290495,288576,1919,0.66
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2414957,2413086,1871,0.08
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",404966,403158,1808,0.45
tt2278388,The Grand Budapest Hotel,movie,2014,"Comedy,Drama",959835,958028,1807,0.19
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2146243,2144451,1792,0.08
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",79243,77468,1775,2.29
tt0119217,Good Will Hunting,movie,1997,"Drama,Romance",1200971,1199205,1766,0.15
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",914965,913215,1750,0.19
tt6751668,Parasite,movie,2019,"Drama,Thriller",1144929,1143204,1725,0.15
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",1705349,1703631,1718,0.1
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2186908,2185194,1714,0.08
tt1853728,Django Unchained,movie,2012,"Drama,Western",1864767,1863056,1711,0.09
tt30343021,Song Sung Blue,movie,2025,"Biography,Drama,History",15675,14007,1668,11.91
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",835888,834227,1661,0.2
tt18382850,If I Had Legs I'd Kick You,movie,2025,"Drama,Thriller",23861,22231,1630,7.33
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",390284,388663,1621,0.42
tt1345836,The Dark Knight Rises,movie,2012,"Action,Crime,Drama",1977441,1975837,1604,0.08
tt19244304,IT: Welcome to Derry,tvSeries,2025,"Fantasy,Horror",95936,94337,1599,1.69
tt33014583,Dhurandhar,movie,2025,"Action,Adventure,Crime",115420,113844,1576,1.38
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",1831700,1830127,1573,0.09
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1939510,1937939,1571,0.08
tt13833978,The Lincoln Lawyer,tvSeries,2022,"Crime,Drama,Mystery",92696,91143,1553,1.7
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2228322,2226771,1551,0.07
tt26743210,How to Train Your Dragon,movie,2025,"Action,Adventure,Comedy",124920,123370,1550,1.26
tt14850054,Greenland 2: Migration,movie,2026,"Action,Adventure,Sci-Fi",19159,17642,1517,8.6
tt32536315,Blue Moon,movie,2025,"Biography,Comedy,Drama",15997,14491,1506,10.39
tt0264464,Catch Me If You Can,movie,2002,"Biography,Crime,Drama",1221446,1219946,1500,0.12
tt4154796,Avengers: Endgame,movie,2019,"Action,Adventure,Sci-Fi",1427057,1425559,1498,0.11
tt4154756,Avengers: Infinity War,movie,2018,"Action,Adventure,Sci-Fi",1354228,1352746,1482,0.11
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1354433,1352953,1480,0.11
tt3402138,The Naked Gun,movie,2025,"Action,Comedy,Crime",116161,114682,1479,1.29
tt31184028,Together,movie,2025,"Horror,Romance",68682,67230,1452,2.16
tt10919420,Squid Game,tvSeries,2021,"Action,Crime,Drama",746783,745334,1449,0.19
tt10872600,Spider-Man: No Way Home,movie,2021,"Action,Adventure,Fantasy",1003988,1002606,1382,0.14
tt32246771,Bring Her Back,movie,2025,"Horror,Mystery",113882,112505,1377,1.22
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",717154,715779,1375,0.19
tt22740896,People We Meet on Vacation,movie,2026,Romance,34872,33502,1370,4.09
tt22868010,Return to Silent Hill,movie,2026,"Drama,Horror,Mystery",10746,9382,1364,14.54
tt1399664,The Night Manager,tvSeries,2016,"Crime,Drama,Mystery",131293,129933,1360,1.05
tt31974367,The Beast in Me,tvMiniSeries,2025,"Drama,Mystery,Thriller",60636,59285,1351,2.28
