decade,genre,titleCount,totalVotes
1870,Comedy,1,2222.0
1870,Animation,1,2222.0
1890,Romance,1,237.0
1900,Drama,20,1580.0
1900,Adventure,3,1197.0
1900,Action,2,1094.0
1900,Comedy,6,152.0
1900,Fantasy,2,122.0
1900,Romance,1,26.0
1900,Horror,1,20.0
1910,Drama,1414,222793.0
1910,Romance,235,53333.0
1910,Comedy,310,47964.0
1910,Adventure,327,43260.0
1910,Crime,149,32794.0
1910,Fantasy,51,20373.0
1910,Action,123,18815.0
1910,Horror,63,16497.0
1910,Mystery,58,9134.0
1910,Sci-Fi,25,5306.0
1910,Thriller,36,2177.0
1910,Animation,4,82.0
1920,Drama,2643,1506491.0
1920,Comedy,864,828563.0
1920,Romance,839,623547.0
1920,Horror,92,385359.0
1920,Adventure,771,382819.0
1920,Action,421,297855.0
1920,Fantasy,80,247683.0
1920,Thriller,61,220401.0
1920,Sci-Fi,27,214464.0
1920,Mystery,112,160052.0
1920,Crime,300,117590.0
1920,Animation,14,8309.0
1930,Drama,5341,4300258.0
1930,Romance,2210,2699495.0
1930,Comedy,3149,2558609.0
1930,Adventure,808,1426991.0
1930,Crime,1347,1303594.0
1930,Mystery,566,756317.0
1930,Fantasy,101,722861.0
1930,Horror,142,706050.0
1930,Thriller,137,405366.0
1930,Action,656,338184.0
1930,Sci-Fi,58,286545.0
1930,Animation,21,248098.0
1940,Drama,5521,9159296.0
1940,Romance,1628,3025209.0
1940,Comedy,2998,2619380.0
1940,Crime,1195,2365167.0
1940,Mystery,506,1989258.0
1940,Adventure,781,1255078.0
1940,Fantasy,193,1157260.0
1940,Animation,65,695924.0
1940,Horror,193,476140.0
1940,Action,513,450051.0
1940,Thriller,217,446149.0
1940,Sci-Fi,51,77462.0
1950,Drama,8319,13917088.0
1950,Crime,1831,4289098.0
1950,Romance,2095,4000887.0
1950,Comedy,4125,3598766.0
1950,Adventure,1339,3168906.0
1950,Mystery,444,2737922.0
1950,Thriller,474,2141869.0
1950,Horror,332,1218750.0
1950,Action,789,1115348.0
1950,Sci-Fi,270,1053290.0
1950,Fantasy,390,970694.0
1950,Animation,113,931453.0
1960,Drama,10371,16696465.0
1960,Adventure,2209,7437626.0
1960,Comedy,5555,7300641.0
1960,Romance,2598,3656767.0
1960,Crime,2415,3623563.0
1960,Thriller,900,3570688.0
1960,Action,1852,3490895.0
1960,Horror,732,3083257.0
1960,Mystery,698,2425044.0
1960,Sci-Fi,397,1857121.0
1960,Fantasy,603,1044882.0
1960,Animation,385,1023246.0
1970,Drama,12893,24947518.0
1970,Crime,2984,11803728.0
1970,Comedy,6696,10766760.0
1970,Adventure,2429,8309795.0
1970,Action,3357,7341451.0
1970,Horror,1382,7032618.0
1970,Thriller,1403,5629891.0
1970,Sci-Fi,507,4937734.0
1970,Mystery,873,3964348.0
1970,Fantasy,823,3330113.0
1970,Romance,2488,3114746.0
1970,Animation,653,1071835.0
1980,Drama,14462,35026543.0
1980,Comedy,8080,31399624.0
1980,Adventure,2270,25316749.0
1980,Action,4333,21325529.0
1980,Crime,2869,13107709.0
1980,Horror,1778,12888476.0
1980,Sci-Fi,814,12851582.0
1980,Thriller,1818,9893685.0
1980,Fantasy,1161,8991193.0
1980,Romance,2846,7478155.0
1980,Animation,1189,4790504.0
1980,Mystery,959,4649799.0
1990,Drama,16211,106311120.0
1990,Comedy,10756,62595746.0
1990,Crime,3689,52495026.0
1990,Action,5215,44794857.0
1990,Adventure,2329,37583100.0
1990,Romance,4311,28765173.0
1990,Thriller,2716,27048695.0
1990,Sci-Fi,944,18526858.0
1990,Mystery,1175,18012677.0
1990,Fantasy,1388,16229424.0
1990,Animation,1908,14531270.0
1990,Horror,1663,13323897.0
2000,Drama,27826,185938733.0
2000,Comedy,19071,119570882.0
2000,Action,6337,103944979.0
2000,Adventure,3620,94063461.0
2000,Crime,5117,78413337.0
2000,Thriller,4477,68549465.0
2000,Romance,7662,54267679.0
2000,Mystery,2423,45879088.0
2000,Fantasy,2125,43175684.0
2000,Sci-Fi,1397,39676161.0
2000,Horror,3913,31816605.0
2000,Animation,3604,30013613.0
2010,Drama,52103,269079867.0
2010,Action,12028,180876327.0
2010,Comedy,35701,148122035.0
2010,Adventure,7658,143059179.0
2010,Crime,9800,97459092.0
2010,Thriller,11011,85230787.0
2010,Sci-Fi,3607,74617004.0
2010,Mystery,5930,59021196.0
2010,Horror,10731,50245318.0
2010,Romance,12002,49112429.0
2010,Fantasy,4515,47862484.0
2010,Animation,6571,37002088.0
2020,Drama,41252,120808487.0
2020,Action,9097,79670541.0
2020,Comedy,22157,63500138.0
2020,Adventure,5318,58688703.0
2020,Crime,8516,44209339.0
2020,Thriller,10562,39672612.0
2020,Horror,8693,29183905.0
2020,Mystery,5074,27565761.0
2020,Fantasy,3637,19939573.0
2020,Romance,10082,19200315.0
2020,Sci-Fi,2629,16026134.0
2020,Animation,5161,15308449.0
