decade,genre,titleCount,totalVotes
1890,Romance,1,236.0
1900,Drama,20,1543.0
1900,Adventure,3,1182.0
1900,Action,2,1076.0
1900,Comedy,6,142.0
1900,Fantasy,2,123.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1322,222402.0
1910,Romance,220,53172.0
1910,Comedy,275,47840.0
1910,Adventure,326,43550.0
1910,Crime,142,32541.0
1910,Fantasy,51,20018.0
1910,Action,116,18991.0
1910,Horror,63,16280.0
1910,Mystery,54,8261.0
1910,Sci-Fi,25,5207.0
1910,Thriller,34,2152.0
1910,Animation,4,78.0
1920,Drama,2536,1493203.0
1920,Comedy,820,821286.0
1920,Romance,805,613683.0
1920,Adventure,767,381299.0
1920,Horror,92,380964.0
1920,Action,413,296149.0
1920,Fantasy,77,244647.0
1920,Thriller,58,216687.0
1920,Sci-Fi,27,212438.0
1920,Mystery,110,158241.0
1920,Crime,287,116007.0
1920,Animation,7,8029.0
1930,Drama,5321,4250687.0
1930,Romance,2206,2669804.0
1930,Comedy,3129,2533776.0
1930,Adventure,806,1412283.0
1930,Crime,1337,1275332.0
1930,Mystery,566,747520.0
1930,Fantasy,101,715075.0
1930,Horror,142,698431.0
1930,Thriller,137,400904.0
1930,Action,657,335381.0
1930,Sci-Fi,58,283465.0
1930,Animation,16,246491.0
1940,Drama,5472,9071410.0
1940,Romance,1615,2995280.0
1940,Comedy,2980,2598722.0
1940,Crime,1182,2319809.0
1940,Mystery,503,1967821.0
1940,Adventure,772,1242065.0
1940,Fantasy,191,1148130.0
1940,Animation,47,690151.0
1940,Horror,192,469234.0
1940,Action,511,445031.0
1940,Thriller,214,410421.0
1940,Sci-Fi,51,76452.0
1950,Drama,8234,13657611.0
1950,Crime,1819,4221838.0
1950,Romance,2083,3974354.0
1950,Comedy,4105,3560697.0
1950,Adventure,1327,3106537.0
1950,Mystery,443,2710095.0
1950,Thriller,467,2115348.0
1950,Horror,338,1222378.0
1950,Action,781,1097678.0
1950,Sci-Fi,269,1058537.0
1950,Fantasy,385,929598.0
1950,Animation,102,920578.0
1960,Drama,10252,16481655.0
1960,Adventure,2194,7351670.0
1960,Comedy,5511,7190227.0
1960,Crime,2392,3576133.0
1960,Thriller,891,3534653.0
1960,Romance,2575,3492019.0
1960,Action,1824,3444963.0
1960,Horror,728,3037926.0
1960,Mystery,692,2385821.0
1960,Sci-Fi,398,1839781.0
1960,Fantasy,593,1028654.0
1960,Animation,375,1008857.0
1970,Drama,12714,24607825.0
1970,Crime,2942,11636836.0
1970,Comedy,6648,10638999.0
1970,Adventure,2424,8273515.0
1970,Action,3330,7253304.0
1970,Horror,1378,6933287.0
1970,Thriller,1395,5564777.0
1970,Sci-Fi,505,4888112.0
1970,Mystery,864,3878982.0
1970,Fantasy,805,3290806.0
1970,Romance,2456,3079680.0
1970,Animation,643,1057571.0
1980,Drama,14253,34542672.0
1980,Comedy,8013,31073949.0
1980,Adventure,2258,25533726.0
1980,Action,4276,24964654.0
1980,Horror,1764,12715775.0
1980,Crime,2830,12511651.0
1980,Sci-Fi,815,11227317.0
1980,Thriller,1801,9773994.0
1980,Fantasy,1147,8943178.0
1980,Romance,2819,7399707.0
1980,Animation,1173,4716684.0
1980,Mystery,950,4581671.0
1990,Drama,16046,105086292.0
1990,Comedy,10692,61951298.0
1990,Crime,3656,51671618.0
1990,Action,5161,45549671.0
1990,Adventure,2318,37159264.0
1990,Romance,4286,28507702.0
1990,Thriller,2691,26934193.0
1990,Sci-Fi,939,18311115.0
1990,Mystery,1160,17780253.0
1990,Fantasy,1375,16013245.0
1990,Animation,1877,14291860.0
1990,Horror,1646,13195564.0
2000,Drama,27607,191196433.0
2000,Comedy,18950,118307798.0
2000,Action,6272,109038699.0
2000,Adventure,3592,95151587.0
2000,Crime,5073,77448874.0
2000,Thriller,4448,64720092.0
2000,Romance,7585,53784286.0
2000,Mystery,2407,45360477.0
2000,Fantasy,2105,41388123.0
2000,Sci-Fi,1392,39256191.0
2000,Horror,3888,31431547.0
2000,Animation,3542,29497684.0
2010,Drama,51534,268194127.0
2010,Action,11911,188060391.0
2010,Comedy,35352,145420434.0
2010,Adventure,7558,142530749.0
2010,Crime,9664,96717795.0
2010,Thriller,10948,81260016.0
2010,Sci-Fi,3599,74559005.0
2010,Mystery,5881,57765373.0
2010,Horror,10651,49446252.0
2010,Romance,11857,47886539.0
2010,Fantasy,4476,45221133.0
2010,Animation,6470,36737279.0
2020,Drama,38272,112435704.0
2020,Action,8482,76563841.0
2020,Comedy,20736,58363295.0
2020,Adventure,4946,53668314.0
2020,Crime,7893,40941979.0
2020,Thriller,9859,36487753.0
2020,Horror,8085,26275409.0
2020,Mystery,4712,25451149.0
2020,Romance,9250,17475944.0
2020,Fantasy,3373,17176282.0
2020,Animation,4710,14828013.0
2020,Sci-Fi,2467,14448404.0
