decade,genre,titleCount,totalVotes
1890,Romance,1,240.0
1900,Drama,20,1619.0
1900,Adventure,3,1206.0
1900,Action,2,1102.0
1900,Comedy,6,160.0
1900,Fantasy,2,126.0
1900,Romance,1,27.0
1900,Horror,1,22.0
1910,Drama,1355,223123.0
1910,Romance,224,53357.0
1910,Comedy,284,47787.0
1910,Adventure,326,43460.0
1910,Crime,145,32880.0
1910,Fantasy,51,20518.0
1910,Action,117,18811.0
1910,Horror,63,16586.0
1910,Mystery,56,9159.0
1910,Sci-Fi,25,5333.0
1910,Thriller,34,2173.0
1910,Animation,4,83.0
1920,Drama,2562,1510727.0
1920,Comedy,830,830964.0
1920,Romance,817,625527.0
1920,Horror,92,386677.0
1920,Adventure,770,384100.0
1920,Action,416,298916.0
1920,Fantasy,78,248497.0
1920,Thriller,59,221051.0
1920,Sci-Fi,25,214968.0
1920,Mystery,110,160614.0
1920,Crime,292,117998.0
1920,Animation,10,8304.0
1930,Drama,5323,4315468.0
1930,Romance,2202,2704538.0
1930,Comedy,3140,2566796.0
1930,Adventure,807,1431718.0
1930,Crime,1348,1312466.0
1930,Mystery,565,758934.0
1930,Fantasy,99,724928.0
1930,Horror,142,708356.0
1930,Thriller,137,406756.0
1930,Action,657,339734.0
1930,Sci-Fi,57,287416.0
1930,Animation,19,248804.0
1940,Drama,5499,9190630.0
1940,Romance,1626,3035984.0
1940,Comedy,3006,2629050.0
1940,Crime,1195,2374267.0
1940,Mystery,508,1995563.0
1940,Adventure,776,1259575.0
1940,Fantasy,193,1160764.0
1940,Animation,53,697888.0
1940,Horror,192,477833.0
1940,Action,513,452004.0
1940,Thriller,217,447875.0
1940,Sci-Fi,50,77726.0
1950,Drama,8287,13970280.0
1950,Crime,1834,4307299.0
1950,Romance,2093,4015439.0
1950,Comedy,4132,3611851.0
1950,Adventure,1335,3180357.0
1950,Mystery,444,2746720.0
1950,Thriller,473,2149327.0
1950,Horror,332,1223595.0
1950,Action,787,1119661.0
1950,Sci-Fi,269,1057532.0
1950,Fantasy,385,974193.0
1950,Animation,106,934544.0
1960,Drama,10358,16760417.0
1960,Adventure,2207,7463430.0
1960,Comedy,5559,7326924.0
1960,Romance,2602,3671230.0
1960,Crime,2416,3637239.0
1960,Thriller,899,3584459.0
1960,Action,1845,3503392.0
1960,Horror,733,3093599.0
1960,Mystery,696,2435567.0
1960,Sci-Fi,396,1863920.0
1960,Fantasy,599,1049116.0
1960,Animation,380,1027120.0
1970,Drama,12863,25038076.0
1970,Crime,2987,11848229.0
1970,Comedy,6713,10809210.0
1970,Adventure,2432,8350236.0
1970,Action,3354,7454293.0
1970,Horror,1381,7063325.0
1970,Thriller,1405,5739890.0
1970,Sci-Fi,508,4956879.0
1970,Mystery,873,3979051.0
1970,Fantasy,812,3333671.0
1970,Romance,2491,3126920.0
1970,Animation,652,1076197.0
1980,Drama,14396,35186992.0
1980,Comedy,8071,31509980.0
1980,Adventure,2267,25394951.0
1980,Action,4300,21394238.0
1980,Crime,2860,13161241.0
1980,Horror,1762,12929660.0
1980,Sci-Fi,814,12893835.0
1980,Thriller,1807,9929706.0
1980,Fantasy,1153,9023072.0
1980,Romance,2837,7509048.0
1980,Animation,1189,4811816.0
1980,Mystery,953,4667476.0
1990,Drama,16141,106957845.0
1990,Comedy,10733,62783307.0
1990,Crime,3665,52666280.0
1990,Action,5169,44904238.0
1990,Adventure,2328,37717567.0
1990,Romance,4299,28863774.0
1990,Thriller,2683,26876036.0
1990,Sci-Fi,927,18562655.0
1990,Mystery,1170,18093999.0
1990,Fantasy,1372,16231350.0
1990,Animation,1908,14594300.0
1990,Horror,1630,13332305.0
2000,Drama,27755,186498738.0
2000,Comedy,19044,119890774.0
2000,Action,6299,104255685.0
2000,Adventure,3616,94461678.0
2000,Crime,5106,78620019.0
2000,Thriller,4444,68733417.0
2000,Romance,7637,54413803.0
2000,Mystery,2421,46018604.0
2000,Fantasy,2118,43312734.0
2000,Sci-Fi,1385,39788269.0
2000,Horror,3874,31844011.0
2000,Animation,3588,30148917.0
2010,Drama,51908,269810141.0
2010,Action,11974,181284321.0
2010,Comedy,35656,147643280.0
2010,Adventure,7639,143492913.0
2010,Crime,9796,97770112.0
2010,Thriller,10969,85615683.0
2010,Sci-Fi,3608,75916073.0
2010,Mystery,5924,59382706.0
2010,Horror,10694,50317455.0
2010,Romance,11960,49255329.0
2010,Fantasy,4512,48010215.0
2010,Animation,6528,37454771.0
2020,Drama,41637,122676164.0
2020,Action,9175,81036378.0
2020,Comedy,22378,64481781.0
2020,Adventure,5352,59849469.0
2020,Crime,8647,45080810.0
2020,Thriller,10657,40383279.0
2020,Horror,8783,29731910.0
2020,Mystery,5140,27844401.0
2020,Fantasy,3685,20433719.0
2020,Romance,10169,19571208.0
2020,Sci-Fi,2675,16075545.0
2020,Animation,5107,15666892.0
