decade,genre,titleCount,totalVotes
1890,Romance,1,235.0
1900,Drama,20,1526.0
1900,Adventure,3,1176.0
1900,Action,2,1069.0
1900,Comedy,7,158.0
1900,Fantasy,2,123.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1315,221605.0
1910,Romance,220,53038.0
1910,Comedy,275,47697.0
1910,Adventure,326,43400.0
1910,Crime,141,32438.0
1910,Fantasy,51,19918.0
1910,Action,115,18928.0
1910,Horror,63,16209.0
1910,Mystery,55,8238.0
1910,Sci-Fi,25,5190.0
1910,Thriller,35,2159.0
1910,Animation,4,77.0
1920,Drama,2517,1488714.0
1920,Comedy,818,819109.0
1920,Romance,799,611684.0
1920,Adventure,766,380676.0
1920,Horror,92,379908.0
1920,Action,413,295579.0
1920,Fantasy,77,243984.0
1920,Thriller,58,216081.0
1920,Sci-Fi,27,211915.0
1920,Mystery,110,157696.0
1920,Crime,287,115872.0
1920,Animation,8,8021.0
1930,Drama,5314,4237515.0
1930,Romance,2204,2661368.0
1930,Comedy,3126,2526921.0
1930,Adventure,804,1408390.0
1930,Crime,1336,1270902.0
1930,Mystery,567,745498.0
1930,Fantasy,99,713352.0
1930,Horror,142,696344.0
1930,Thriller,137,399805.0
1930,Action,655,334174.0
1930,Sci-Fi,56,282438.0
1930,Animation,15,245829.0
1940,Drama,5458,9050391.0
1940,Romance,1613,2985838.0
1940,Comedy,2980,2591966.0
1940,Crime,1180,2315320.0
1940,Mystery,504,1965726.0
1940,Adventure,770,1238701.0
1940,Fantasy,190,1145273.0
1940,Animation,47,688489.0
1940,Horror,192,467778.0
1940,Action,508,443564.0
1940,Thriller,214,409162.0
1940,Sci-Fi,49,76136.0
1950,Drama,8223,13621827.0
1950,Crime,1817,4207815.0
1950,Romance,2077,3961954.0
1950,Comedy,4103,3550291.0
1950,Adventure,1327,3097299.0
1950,Mystery,443,2703047.0
1950,Thriller,468,2110740.0
1950,Horror,340,1221929.0
1950,Action,780,1097874.0
1950,Sci-Fi,271,1059480.0
1950,Fantasy,385,926739.0
1950,Animation,101,917917.0
1960,Drama,10231,16433255.0
1960,Adventure,2193,7329920.0
1960,Comedy,5509,7186563.0
1960,Crime,2389,3563983.0
1960,Thriller,888,3522387.0
1960,Romance,2575,3485209.0
1960,Action,1820,3432917.0
1960,Horror,728,3030505.0
1960,Mystery,689,2377894.0
1960,Sci-Fi,396,1833544.0
1960,Fantasy,594,1025973.0
1960,Animation,374,1005660.0
1970,Drama,12671,23791892.0
1970,Crime,2935,11596666.0
1970,Comedy,6636,10572262.0
1970,Adventure,2421,8248070.0
1970,Action,3326,7228878.0
1970,Horror,1379,6910048.0
1970,Thriller,1394,6276656.0
1970,Sci-Fi,505,4874768.0
1970,Mystery,862,3868114.0
1970,Fantasy,805,3286114.0
1970,Romance,2451,3072705.0
1970,Animation,642,1054093.0
1980,Drama,14217,34429220.0
1980,Comedy,8006,31470180.0
1980,Adventure,2254,25461009.0
1980,Action,4268,24926540.0
1980,Horror,1764,12668668.0
1980,Crime,2825,12464811.0
1980,Sci-Fi,818,11197831.0
1980,Thriller,1796,9711389.0
1980,Fantasy,1146,8917564.0
1980,Romance,2814,7378510.0
1980,Animation,1173,4699763.0
1980,Mystery,945,4564594.0
1990,Drama,16022,104779211.0
1990,Comedy,10681,61800069.0
1990,Crime,3655,51512892.0
1990,Action,5158,45435137.0
1990,Adventure,2315,37061781.0
1990,Romance,4273,28427283.0
1990,Thriller,2693,26860965.0
1990,Sci-Fi,939,18265838.0
1990,Mystery,1159,17723107.0
1990,Fantasy,1373,15971178.0
1990,Animation,1872,14254465.0
1990,Horror,1648,13152174.0
2000,Drama,27571,190754511.0
2000,Comedy,18932,118025054.0
2000,Action,6272,108785454.0
2000,Adventure,3590,94899739.0
2000,Crime,5069,77239111.0
2000,Thriller,4439,64556322.0
2000,Romance,7579,53687339.0
2000,Mystery,2406,45253495.0
2000,Fantasy,2101,41294952.0
2000,Sci-Fi,1392,39166708.0
2000,Horror,3884,31359567.0
2000,Animation,3534,29399463.0
2010,Drama,51476,267157993.0
2010,Action,11900,186602534.0
2010,Comedy,35307,145231491.0
2010,Adventure,7552,143297769.0
2010,Crime,9646,96404585.0
2010,Thriller,10944,81049338.0
2010,Sci-Fi,3600,74356980.0
2010,Mystery,5878,57323822.0
2010,Horror,10637,49264057.0
2010,Romance,11849,47813435.0
2010,Fantasy,4468,45117254.0
2010,Animation,6449,36562845.0
2020,Drama,37511,110360471.0
2020,Action,8311,75366800.0
2020,Comedy,20402,57455003.0
2020,Adventure,4837,52795520.0
2020,Crime,7749,40291898.0
2020,Thriller,9681,35967127.0
2020,Horror,7925,25711083.0
2020,Mystery,4630,25119278.0
2020,Fantasy,3326,17445350.0
2020,Romance,9080,17242092.0
2020,Animation,4617,14546089.0
2020,Sci-Fi,2431,14033541.0
