decade,genre,titleCount,totalVotes
1890,Romance,1,235.0
1900,Drama,20,1520.0
1900,Adventure,3,1173.0
1900,Action,2,1067.0
1900,Comedy,7,158.0
1900,Fantasy,2,122.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1311,221357.0
1910,Romance,220,52998.0
1910,Comedy,276,47695.0
1910,Adventure,326,43358.0
1910,Crime,141,32418.0
1910,Fantasy,51,19892.0
1910,Action,115,18915.0
1910,Horror,63,16193.0
1910,Mystery,55,8229.0
1910,Sci-Fi,25,5185.0
1910,Thriller,35,2158.0
1910,Animation,4,77.0
1920,Drama,2514,1487597.0
1920,Comedy,817,818563.0
1920,Romance,799,611186.0
1920,Horror,93,381301.0
1920,Adventure,766,380406.0
1920,Action,412,295326.0
1920,Fantasy,77,243832.0
1920,Thriller,58,215938.0
1920,Sci-Fi,27,211793.0
1920,Mystery,110,157550.0
1920,Crime,287,115748.0
1920,Animation,8,8010.0
1930,Drama,5309,4233906.0
1930,Romance,2201,2658589.0
1930,Comedy,3125,2525231.0
1930,Adventure,804,1407363.0
1930,Crime,1336,1269814.0
1930,Mystery,567,744906.0
1930,Fantasy,99,712930.0
1930,Horror,142,695842.0
1930,Thriller,137,399559.0
1930,Action,655,333860.0
1930,Sci-Fi,56,282207.0
1930,Animation,15,245654.0
1940,Drama,5452,9042566.0
1940,Romance,1613,2983703.0
1940,Comedy,2980,2590253.0
1940,Crime,1180,2313681.0
1940,Mystery,505,1965865.0
1940,Adventure,770,1237799.0
1940,Fantasy,189,1143279.0
1940,Animation,47,688029.0
1940,Horror,192,467415.0
1940,Action,508,443172.0
1940,Thriller,214,408855.0
1940,Sci-Fi,49,76082.0
1950,Drama,8220,13611039.0
1950,Crime,1816,4204472.0
1950,Romance,2076,3957049.0
1950,Comedy,4101,3547500.0
1950,Adventure,1328,3095166.0
1950,Mystery,441,2698964.0
1950,Thriller,466,2102110.0
1950,Horror,340,1220947.0
1950,Action,780,1096897.0
1950,Sci-Fi,270,1057928.0
1950,Fantasy,385,926142.0
1950,Animation,101,917314.0
1960,Drama,10217,16420337.0
1960,Adventure,2191,7324363.0
1960,Comedy,5504,7180996.0
1960,Crime,2386,3561303.0
1960,Thriller,888,3519404.0
1960,Romance,2573,3482339.0
1960,Action,1819,3425883.0
1960,Horror,728,3028252.0
1960,Mystery,688,2376046.0
1960,Sci-Fi,396,1832329.0
1960,Fantasy,594,1025231.0
1960,Animation,373,1004839.0
1970,Drama,12660,23771912.0
1970,Crime,2934,11585334.0
1970,Comedy,6633,10564807.0
1970,Adventure,2418,8241861.0
1970,Action,3326,7222947.0
1970,Horror,1379,6904251.0
1970,Thriller,1393,6270626.0
1970,Sci-Fi,505,4871539.0
1970,Mystery,862,3865107.0
1970,Fantasy,804,3283874.0
1970,Romance,2450,3070379.0
1970,Animation,642,1053216.0
1980,Drama,14206,34400496.0
1980,Comedy,8002,31448002.0
1980,Adventure,2253,25444065.0
1980,Action,4268,24908861.0
1980,Horror,1763,12658433.0
1980,Crime,2823,12453874.0
1980,Sci-Fi,818,11189617.0
1980,Thriller,1794,9703716.0
1980,Fantasy,1146,8911656.0
1980,Romance,2811,7373005.0
1980,Animation,1173,4696067.0
1980,Mystery,944,4560384.0
1990,Drama,15997,104696008.0
1990,Comedy,10670,61751038.0
1990,Crime,3653,51475367.0
1990,Action,5151,45406272.0
1990,Adventure,2314,37037135.0
1990,Romance,4269,28408275.0
1990,Thriller,2693,26842559.0
1990,Sci-Fi,939,18255342.0
1990,Mystery,1158,17708312.0
1990,Fantasy,1370,15952273.0
1990,Animation,1871,14243185.0
1990,Horror,1649,13140586.0
2000,Drama,27547,190662574.0
2000,Comedy,18923,117969915.0
2000,Action,6270,108736024.0
2000,Adventure,3590,94840099.0
2000,Crime,5066,77186516.0
2000,Thriller,4437,64491721.0
2000,Romance,7574,53660609.0
2000,Mystery,2405,45227176.0
2000,Fantasy,2100,41271480.0
2000,Sci-Fi,1392,39146610.0
2000,Horror,3880,31338700.0
2000,Animation,3533,29374176.0
2010,Drama,51445,267229987.0
2010,Action,11895,186476716.0
2010,Comedy,35289,144851429.0
2010,Adventure,7549,142923609.0
2010,Crime,9641,96058154.0
2010,Thriller,10941,81270329.0
2010,Sci-Fi,3598,74583115.0
2010,Mystery,5876,57280121.0
2010,Horror,10630,49213187.0
2010,Romance,11845,47781141.0
2010,Fantasy,4466,45087829.0
2010,Animation,6444,36519561.0
2020,Drama,37360,109937558.0
2020,Action,8283,75134881.0
2020,Comedy,20325,57298824.0
2020,Adventure,4816,52595011.0
2020,Crime,7724,40223634.0
2020,Thriller,9643,35847664.0
2020,Horror,7888,25601358.0
2020,Mystery,4612,25011281.0
2020,Fantasy,3315,17398014.0
2020,Romance,9030,17181252.0
2020,Animation,4597,14507984.0
2020,Sci-Fi,2428,13973205.0
