decade,genre,titleCount,totalVotes
1890,Romance,1,240.0
1900,Drama,20,1619.0
1900,Adventure,3,1204.0
1900,Action,2,1100.0
1900,Comedy,6,160.0
1900,Fantasy,2,126.0
1900,Romance,1,27.0
1900,Horror,1,22.0
1910,Drama,1427,223451.0
1910,Romance,236,53433.0
1910,Comedy,311,48059.0
1910,Adventure,327,43369.0
1910,Crime,149,32858.0
1910,Fantasy,51,20443.0
1910,Action,123,18858.0
1910,Horror,63,16534.0
1910,Mystery,58,9152.0
1910,Sci-Fi,25,5323.0
1910,Thriller,36,2188.0
1910,Animation,4,82.0
1920,Drama,2651,1509112.0
1920,Comedy,866,830010.0
1920,Romance,840,624669.0
1920,Horror,92,385958.0
1920,Adventure,771,383462.0
1920,Action,422,298432.0
1920,Fantasy,80,248074.0
1920,Thriller,61,220727.0
1920,Sci-Fi,27,214766.0
1920,Mystery,113,160343.0
1920,Crime,300,117839.0
1920,Animation,14,8328.0
1930,Drama,5345,4308106.0
1930,Romance,2211,2703971.0
1930,Comedy,3153,2562933.0
1930,Adventure,808,1429391.0
1930,Crime,1348,1306236.0
1930,Mystery,566,757606.0
1930,Fantasy,101,723890.0
1930,Horror,142,707087.0
1930,Thriller,137,406062.0
1930,Action,658,338974.0
1930,Sci-Fi,58,286935.0
1930,Animation,22,248518.0
1940,Drama,5528,9176647.0
1940,Romance,1630,3031195.0
1940,Comedy,2999,2624780.0
1940,Crime,1195,2370171.0
1940,Mystery,506,1992611.0
1940,Adventure,781,1257339.0
1940,Fantasy,193,1159118.0
1940,Animation,66,697017.0
1940,Horror,193,476995.0
1940,Action,514,451057.0
1940,Thriller,217,447078.0
1940,Sci-Fi,51,77599.0
1950,Drama,8323,13945330.0
1950,Crime,1834,4298852.0
1950,Romance,2095,4008919.0
1950,Comedy,4129,3605894.0
1950,Adventure,1340,3174802.0
1950,Mystery,444,2742519.0
1950,Thriller,474,2145862.0
1950,Horror,333,1221204.0
1950,Action,789,1117751.0
1950,Sci-Fi,270,1055464.0
1950,Fantasy,391,972603.0
1950,Animation,113,933228.0
1960,Drama,10385,16730834.0
1960,Adventure,2210,7451230.0
1960,Comedy,5562,7314881.0
1960,Romance,2603,3664748.0
1960,Crime,2419,3630808.0
1960,Thriller,902,3577704.0
1960,Action,1853,3497845.0
1960,Horror,733,3088402.0
1960,Mystery,700,2431133.0
1960,Sci-Fi,397,1860500.0
1960,Fantasy,605,1047040.0
1960,Animation,386,1025361.0
1970,Drama,12912,24995017.0
1970,Crime,2989,11827742.0
1970,Comedy,6710,10790323.0
1970,Adventure,2431,8337034.0
1970,Action,3361,7442287.0
1970,Horror,1381,7043750.0
1970,Thriller,1405,5727951.0
1970,Sci-Fi,508,4949414.0
1970,Mystery,875,3971874.0
1970,Fantasy,821,3328627.0
1970,Romance,2496,3121304.0
1970,Animation,653,1074111.0
1980,Drama,14477,35104829.0
1980,Comedy,8082,31459650.0
1980,Adventure,2271,25363133.0
1980,Action,4336,21366295.0
1980,Crime,2871,13136612.0
1980,Horror,1771,12908681.0
1980,Sci-Fi,814,12876034.0
1980,Thriller,1820,9913585.0
1980,Fantasy,1161,9008987.0
1980,Romance,2851,7494171.0
1980,Animation,1191,4801464.0
1980,Mystery,957,4658029.0
1990,Drama,16208,106773695.0
1990,Comedy,10757,62699613.0
1990,Crime,3684,52585023.0
1990,Action,5207,44849633.0
1990,Adventure,2331,37664701.0
1990,Romance,4309,28819704.0
1990,Thriller,2694,26837996.0
1990,Sci-Fi,934,18540731.0
1990,Mystery,1171,18063255.0
1990,Fantasy,1379,16204317.0
1990,Animation,1911,14565925.0
1990,Horror,1633,13313888.0
2000,Drama,27850,186240377.0
2000,Comedy,19073,119742839.0
2000,Action,6328,104116148.0
2000,Adventure,3621,94310614.0
2000,Crime,5112,78503062.0
2000,Thriller,4463,68635795.0
2000,Romance,7669,54346705.0
2000,Mystery,2425,45954509.0
2000,Fantasy,2120,43251427.0
2000,Sci-Fi,1393,39739276.0
2000,Horror,3883,31807218.0
2000,Animation,3609,30088017.0
2010,Drama,52136,269608830.0
2010,Action,12026,181217677.0
2010,Comedy,35721,148413179.0
2010,Adventure,7657,143383875.0
2010,Crime,9808,97621875.0
2010,Thriller,11009,85406278.0
2010,Sci-Fi,3605,74791598.0
2010,Mystery,5930,59058426.0
2010,Horror,10717,50428113.0
2010,Romance,12016,49187717.0
2010,Fantasy,4516,47941157.0
2010,Animation,6578,37126855.0
2020,Drama,41503,121894735.0
2020,Action,9159,80428956.0
2020,Comedy,22288,64030997.0
2020,Adventure,5351,59464586.0
2020,Crime,8585,44665964.0
2020,Thriller,10615,40024732.0
2020,Horror,8742,29468984.0
2020,Mystery,5104,27799634.0
2020,Fantasy,3664,20128699.0
2020,Romance,10156,19409789.0
2020,Sci-Fi,2651,15957426.0
2020,Animation,5182,15538441.0
