decade,genre,titleCount,totalVotes
1890,Romance,1,240.0
1900,Drama,20,1550.0
1900,Adventure,3,1185.0
1900,Action,2,1079.0
1900,Comedy,6,143.0
1900,Fantasy,2,124.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1341,223640.0
1910,Romance,227,53539.0
1910,Comedy,288,48277.0
1910,Adventure,326,43781.0
1910,Crime,145,32717.0
1910,Fantasy,51,20166.0
1910,Action,119,19120.0
1910,Horror,63,16378.0
1910,Mystery,57,9164.0
1910,Sci-Fi,25,5256.0
1910,Thriller,34,2166.0
1910,Animation,4,78.0
1920,Drama,2542,1498685.0
1920,Comedy,820,824105.0
1920,Romance,806,616038.0
1920,Adventure,768,382948.0
1920,Horror,92,382275.0
1920,Action,414,297664.0
1920,Fantasy,77,245539.0
1920,Thriller,58,217385.0
1920,Sci-Fi,27,213076.0
1920,Mystery,109,158856.0
1920,Crime,288,116911.0
1920,Animation,7,8079.0
1930,Drama,5340,4269078.0
1930,Romance,2212,2680531.0
1930,Comedy,3146,2543849.0
1930,Adventure,808,1417436.0
1930,Crime,1340,1280998.0
1930,Mystery,568,750551.0
1930,Fantasy,101,717286.0
1930,Horror,142,700949.0
1930,Thriller,137,402341.0
1930,Action,657,336852.0
1930,Sci-Fi,58,284557.0
1930,Animation,18,247207.0
1940,Drama,5490,9106878.0
1940,Romance,1619,3006674.0
1940,Comedy,2988,2608244.0
1940,Crime,1185,2333298.0
1940,Mystery,505,1977047.0
1940,Adventure,776,1246493.0
1940,Fantasy,191,1151753.0
1940,Animation,48,692306.0
1940,Horror,193,471767.0
1940,Action,512,446912.0
1940,Thriller,215,412335.0
1940,Sci-Fi,51,76859.0
1950,Drama,8282,13718988.0
1950,Crime,1826,4241301.0
1950,Romance,2088,3989582.0
1950,Comedy,4114,3579302.0
1950,Adventure,1333,3118777.0
1950,Mystery,448,2719770.0
1950,Thriller,470,2123146.0
1950,Horror,340,1231607.0
1950,Action,788,1106476.0
1950,Sci-Fi,272,1067830.0
1950,Fantasy,391,933942.0
1950,Animation,103,923860.0
1960,Drama,10295,16554467.0
1960,Adventure,2203,7384694.0
1960,Comedy,5524,7225972.0
1960,Romance,2587,3623910.0
1960,Crime,2395,3591202.0
1960,Thriller,894,3550344.0
1960,Action,1836,3463877.0
1960,Horror,728,3049744.0
1960,Mystery,693,2395420.0
1960,Sci-Fi,398,1844036.0
1960,Fantasy,598,1033575.0
1960,Animation,380,1013054.0
1970,Drama,12751,24715062.0
1970,Crime,2947,11687089.0
1970,Comedy,6658,10684736.0
1970,Adventure,2426,8304611.0
1970,Action,3336,7284752.0
1970,Horror,1381,6962818.0
1970,Thriller,1394,5589099.0
1970,Sci-Fi,506,4905250.0
1970,Mystery,867,3895860.0
1970,Fantasy,812,3309533.0
1970,Romance,2461,3094610.0
1970,Animation,644,1062377.0
1980,Drama,14283,34666393.0
1980,Comedy,8029,31197461.0
1980,Adventure,2262,25644840.0
1980,Action,4289,25065760.0
1980,Horror,1766,12767998.0
1980,Crime,2844,12571205.0
1980,Sci-Fi,815,11270702.0
1980,Thriller,1802,9816538.0
1980,Fantasy,1152,8975181.0
1980,Romance,2824,7431208.0
1980,Animation,1178,4738547.0
1980,Mystery,948,4600689.0
1990,Drama,16074,105478987.0
1990,Comedy,10711,62154010.0
1990,Crime,3664,52042998.0
1990,Action,5171,45719917.0
1990,Adventure,2324,37305850.0
1990,Romance,4289,28610589.0
1990,Thriller,2696,26864555.0
1990,Sci-Fi,944,18376241.0
1990,Mystery,1164,17852399.0
1990,Fantasy,1381,16066500.0
1990,Animation,1894,14367168.0
1990,Horror,1656,13244631.0
2000,Drama,27647,191525779.0
2000,Comedy,18982,118709475.0
2000,Action,6290,109342587.0
2000,Adventure,3604,95547304.0
2000,Crime,5084,77714077.0
2000,Thriller,4448,64856235.0
2000,Romance,7597,53940360.0
2000,Mystery,2411,45495428.0
2000,Fantasy,2107,41477855.0
2000,Sci-Fi,1391,39351856.0
2000,Horror,3886,31540790.0
2000,Animation,3562,29643852.0
2010,Drama,51677,267667665.0
2010,Action,11947,188746355.0
2010,Comedy,35426,144999379.0
2010,Adventure,7596,143509872.0
2010,Crime,9694,97092046.0
2010,Thriller,10965,80728301.0
2010,Sci-Fi,3585,71346306.0
2010,Mystery,5888,58012273.0
2010,Horror,10673,49398896.0
2010,Animation,6547,48307873.0
2010,Romance,11901,47760928.0
2010,Fantasy,4473,42405613.0
2020,Drama,39158,113785533.0
2020,Action,8652,77872976.0
2020,Comedy,21098,58606186.0
2020,Adventure,5028,54666582.0
2020,Crime,8060,41242328.0
2020,Thriller,10059,36682467.0
2020,Horror,8245,26772726.0
2020,Mystery,4796,26260206.0
2020,Animation,4849,18970085.0
2020,Romance,9503,17733276.0
2020,Fantasy,3438,17029364.0
2020,Sci-Fi,2501,14318923.0
