decade,genre,titleCount,totalVotes
1890,Romance,1,232.0
1900,Drama,21,1558.0
1900,Adventure,3,1157.0
1900,Action,2,1055.0
1900,Comedy,7,150.0
1900,Fantasy,2,122.0
1900,Romance,1,23.0
1900,Horror,1,17.0
1910,Drama,1286,220266.0
1910,Romance,214,52720.0
1910,Comedy,271,47452.0
1910,Adventure,327,43147.0
1910,Crime,136,32180.0
1910,Fantasy,50,19782.0
1910,Action,114,18798.0
1910,Horror,62,16094.0
1910,Mystery,54,8163.0
1910,Sci-Fi,24,4931.0
1910,Thriller,33,2112.0
1910,Animation,4,77.0
1920,Drama,2499,1480889.0
1920,Comedy,810,815256.0
1920,Romance,796,608245.0
1920,Horror,94,380040.0
1920,Adventure,765,378631.0
1920,Action,412,293823.0
1920,Fantasy,76,242685.0
1920,Thriller,58,215073.0
1920,Sci-Fi,28,211315.0
1920,Mystery,110,156738.0
1920,Crime,285,115094.0
1920,Animation,7,7796.0
1930,Drama,5309,4212704.0
1930,Romance,2198,2646221.0
1930,Comedy,3133,2514616.0
1930,Adventure,804,1401048.0
1930,Crime,1334,1262076.0
1930,Mystery,566,741461.0
1930,Fantasy,99,710077.0
1930,Horror,141,692813.0
1930,Thriller,137,397852.0
1930,Action,654,332117.0
1930,Sci-Fi,56,280849.0
1930,Animation,15,246399.0
1940,Drama,5448,9000438.0
1940,Romance,1611,2961186.0
1940,Comedy,2973,2577370.0
1940,Crime,1179,2302062.0
1940,Mystery,505,1958165.0
1940,Adventure,769,1232223.0
1940,Fantasy,189,1138349.0
1940,Animation,46,685408.0
1940,Horror,192,464932.0
1940,Action,505,437537.0
1940,Thriller,216,407249.0
1940,Sci-Fi,49,75702.0
1950,Drama,8208,13545418.0
1950,Crime,1815,4181332.0
1950,Romance,2073,3940337.0
1950,Comedy,4089,3531291.0
1950,Adventure,1326,3081253.0
1950,Mystery,443,2690145.0
1950,Thriller,466,2093390.0
1950,Horror,340,1214442.0
1950,Action,779,1091431.0
1950,Sci-Fi,272,1053270.0
1950,Fantasy,382,921277.0
1950,Animation,100,913289.0
1960,Drama,10202,16426544.0
1960,Adventure,2187,7300016.0
1960,Comedy,5487,7143763.0
1960,Crime,2376,3542924.0
1960,Thriller,886,3500076.0
1960,Romance,2568,3465108.0
1960,Action,1812,3401405.0
1960,Horror,723,3013651.0
1960,Mystery,687,2364039.0
1960,Sci-Fi,391,1723671.0
1960,Fantasy,590,1011962.0
1960,Animation,373,999902.0
1970,Drama,12614,23638232.0
1970,Crime,2925,11566049.0
1970,Comedy,6617,10516066.0
1970,Adventure,2414,8158990.0
1970,Action,3314,7184648.0
1970,Horror,1393,6866641.0
1970,Thriller,1391,6234747.0
1970,Sci-Fi,504,4849996.0
1970,Mystery,862,3857960.0
1970,Fantasy,799,3255922.0
1970,Romance,2446,3060727.0
1970,Animation,641,1046237.0
1980,Drama,14164,34202313.0
1980,Comedy,7982,31292768.0
1980,Adventure,2240,25262030.0
1980,Action,4257,24782890.0
1980,Horror,1773,12593174.0
1980,Crime,2812,12383263.0
1980,Sci-Fi,818,11135570.0
1980,Fantasy,1144,9741209.0
1980,Thriller,1789,9653558.0
1980,Romance,2809,7344323.0
1980,Animation,1167,4654072.0
1980,Mystery,943,4534047.0
1990,Drama,15986,104183187.0
1990,Comedy,10674,61502860.0
1990,Crime,3650,51217106.0
1990,Action,5141,45205477.0
1990,Adventure,2305,36866983.0
1990,Romance,4271,28263140.0
1990,Thriller,2698,26754921.0
1990,Sci-Fi,945,18183667.0
1990,Mystery,1157,17578072.0
1990,Fantasy,1375,15894141.0
1990,Animation,1858,14165036.0
1990,Horror,1645,13073569.0
2000,Drama,27511,189791029.0
2000,Comedy,18917,118322685.0
2000,Action,6261,108431599.0
2000,Adventure,3576,94387967.0
2000,Crime,5064,76771020.0
2000,Thriller,4425,64156308.0
2000,Romance,7573,53467676.0
2000,Mystery,2403,45047193.0
2000,Fantasy,2093,41079134.0
2000,Sci-Fi,1387,38997066.0
2000,Horror,3885,30470936.0
2000,Animation,3519,29199779.0
2010,Drama,51486,266044137.0
2010,Action,11893,185933827.0
2010,Comedy,35393,144361608.0
2010,Adventure,7534,142039508.0
2010,Crime,9650,95693775.0
2010,Thriller,10936,80023948.0
2010,Sci-Fi,3630,75186519.0
2010,Mystery,5876,56913091.0
2010,Horror,10632,49399828.0
2010,Romance,11876,47294377.0
2010,Fantasy,4460,44754090.0
2010,Animation,6411,35852522.0
2020,Drama,36530,106845649.0
2020,Action,8109,73123919.0
2020,Comedy,20002,56408875.0
2020,Adventure,4710,51191990.0
2020,Crime,7587,38797037.0
2020,Thriller,9413,35248466.0
2020,Horror,7727,24903474.0
2020,Mystery,4550,24237234.0
2020,Fantasy,3256,16848847.0
2020,Romance,8878,16660613.0
2020,Animation,4498,14123006.0
2020,Sci-Fi,2374,13858095.0
