decade,genre,titleCount,totalVotes
1890,Romance,1,232.0
1900,Drama,20,1539.0
1900,Adventure,3,1180.0
1900,Action,2,1077.0
1900,Comedy,6,143.0
1900,Fantasy,2,121.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1345,221831.0
1910,Romance,228,53200.0
1910,Comedy,289,47781.0
1910,Adventure,326,43294.0
1910,Crime,145,32547.0
1910,Fantasy,51,20134.0
1910,Action,119,18908.0
1910,Horror,63,16353.0
1910,Mystery,57,9088.0
1910,Sci-Fi,25,5248.0
1910,Thriller,34,2137.0
1910,Animation,4,77.0
1920,Drama,2547,1497212.0
1920,Comedy,820,823123.0
1920,Romance,808,619069.0
1920,Horror,92,382608.0
1920,Adventure,769,381763.0
1920,Action,416,296665.0
1920,Fantasy,77,245830.0
1920,Thriller,58,217455.0
1920,Sci-Fi,27,213293.0
1920,Mystery,109,158803.0
1920,Crime,291,116660.0
1920,Animation,7,8107.0
1930,Drama,5340,4264469.0
1930,Romance,2212,2679264.0
1930,Comedy,3152,2540100.0
1930,Adventure,808,1416733.0
1930,Crime,1338,1279373.0
1930,Mystery,568,750182.0
1930,Fantasy,101,718008.0
1930,Horror,142,701371.0
1930,Thriller,137,402454.0
1930,Action,658,335849.0
1930,Sci-Fi,58,284751.0
1930,Animation,18,246843.0
1940,Drama,5494,9099888.0
1940,Romance,1619,3004916.0
1940,Comedy,2989,2602674.0
1940,Crime,1185,2333535.0
1940,Mystery,506,1978416.0
1940,Adventure,775,1246230.0
1940,Fantasy,191,1150591.0
1940,Animation,49,691875.0
1940,Horror,193,471828.0
1940,Action,512,446684.0
1940,Thriller,215,411613.0
1940,Sci-Fi,51,76795.0
1950,Drama,8284,13723359.0
1950,Crime,1826,4245904.0
1950,Romance,2090,3988170.0
1950,Comedy,4116,3575575.0
1950,Adventure,1334,3116273.0
1950,Mystery,448,2720285.0
1950,Thriller,470,2123999.0
1950,Horror,341,1231156.0
1950,Action,786,1106619.0
1950,Sci-Fi,272,1067067.0
1950,Fantasy,391,934213.0
1950,Animation,103,924745.0
1960,Drama,10324,16558740.0
1960,Adventure,2206,7389342.0
1960,Comedy,5534,7229601.0
1960,Romance,2594,3627713.0
1960,Crime,2400,3591930.0
1960,Thriller,896,3551544.0
1960,Action,1841,3468698.0
1960,Horror,729,3057616.0
1960,Mystery,695,2395187.0
1960,Sci-Fi,400,1847380.0
1960,Fantasy,601,1034936.0
1960,Animation,380,1014842.0
1970,Drama,12796,24731607.0
1970,Crime,2954,11698226.0
1970,Comedy,6667,10688326.0
1970,Adventure,2428,8306237.0
1970,Horror,1379,6970232.0
1970,Sci-Fi,507,6476160.0
1970,Action,3342,5715178.0
1970,Thriller,1397,5587964.0
1970,Mystery,869,3896351.0
1970,Fantasy,812,3312603.0
1970,Romance,2465,3092828.0
1970,Animation,647,1062918.0
1980,Drama,14305,34684073.0
1980,Comedy,8034,31194388.0
1980,Adventure,2263,25228965.0
1980,Action,4292,19957646.0
1980,Sci-Fi,818,13996425.0
1980,Crime,2847,13006333.0
1980,Horror,1767,12777930.0
1980,Thriller,1802,9820345.0
1980,Fantasy,1152,8980795.0
1980,Romance,2824,7426268.0
1980,Animation,1180,4745070.0
1980,Mystery,948,4610511.0
1990,Drama,16097,105538420.0
1990,Comedy,10720,62164580.0
1990,Crime,3668,52081996.0
1990,Action,5171,43995255.0
1990,Adventure,2324,37371432.0
1990,Romance,4291,28617863.0
1990,Thriller,2700,26875970.0
1990,Sci-Fi,944,18388230.0
1990,Mystery,1166,17864654.0
1990,Fantasy,1383,16120964.0
1990,Animation,1900,14388707.0
1990,Horror,1658,13247100.0
2000,Drama,27667,184734212.0
2000,Comedy,18996,118807512.0
2000,Action,6296,103211175.0
2000,Adventure,3609,95109530.0
2000,Crime,5091,77810258.0
2000,Thriller,4450,68085349.0
2000,Romance,7604,53970008.0
2000,Mystery,2415,45541996.0
2000,Fantasy,2112,42885244.0
2000,Sci-Fi,1392,39387642.0
2000,Horror,3892,31573029.0
2000,Animation,3569,29700584.0
2010,Drama,51815,266393527.0
2010,Action,11963,179452935.0
2010,Comedy,35494,145105080.0
2010,Adventure,7607,140753242.0
2010,Crime,9711,96024848.0
2010,Thriller,10985,83414728.0
2010,Sci-Fi,3588,71699478.0
2010,Mystery,5892,58250111.0
2010,Horror,10685,49484473.0
2010,Romance,11925,48593918.0
2010,Animation,6556,47328002.0
2010,Fantasy,4480,44581973.0
2020,Drama,39703,114441943.0
2020,Action,8750,74720826.0
2020,Comedy,21324,59435005.0
2020,Adventure,5098,55802103.0
2020,Crime,8176,41861044.0
2020,Thriller,10169,37440187.0
2020,Mystery,4853,27339418.0
2020,Horror,8332,27175412.0
2020,Animation,4910,18665602.0
2020,Romance,9660,18023735.0
2020,Fantasy,3487,17976769.0
2020,Sci-Fi,2525,14665335.0
