decade,genre,titleCount,totalVotes
1890,Romance,1,233.0
1900,Drama,19,1563.0
1900,Adventure,3,1195.0
1900,Action,2,1093.0
1900,Comedy,6,150.0
1900,Fantasy,2,121.0
1900,Romance,1,25.0
1900,Horror,1,20.0
1910,Drama,1413,222211.0
1910,Romance,235,53223.0
1910,Comedy,310,47841.0
1910,Adventure,327,43152.0
1910,Crime,149,32727.0
1910,Fantasy,51,20312.0
1910,Action,123,18786.0
1910,Horror,63,16451.0
1910,Mystery,58,9111.0
1910,Sci-Fi,25,5293.0
1910,Thriller,36,2168.0
1910,Animation,4,81.0
1920,Drama,2641,1503484.0
1920,Comedy,862,826875.0
1920,Romance,838,622237.0
1920,Horror,92,384713.0
1920,Adventure,771,382095.0
1920,Action,420,297147.0
1920,Fantasy,80,247243.0
1920,Thriller,60,218507.0
1920,Sci-Fi,27,214160.0
1920,Mystery,112,159688.0
1920,Crime,299,117217.0
1920,Animation,14,8292.0
1930,Drama,5337,4290043.0
1930,Romance,2210,2693824.0
1930,Comedy,3149,2553167.0
1930,Adventure,808,1424233.0
1930,Crime,1347,1300247.0
1930,Mystery,566,754642.0
1930,Fantasy,101,721668.0
1930,Horror,142,705030.0
1930,Thriller,137,404591.0
1930,Action,656,337244.0
1930,Sci-Fi,58,286172.0
1930,Animation,21,247726.0
1940,Drama,5513,9141378.0
1940,Romance,1624,3019080.0
1940,Comedy,2996,2613949.0
1940,Crime,1195,2360070.0
1940,Mystery,506,1985904.0
1940,Adventure,781,1252855.0
1940,Fantasy,193,1155339.0
1940,Animation,65,694871.0
1940,Horror,193,475105.0
1940,Action,513,449032.0
1940,Thriller,217,445242.0
1940,Sci-Fi,51,77313.0
1950,Drama,8310,13889056.0
1950,Crime,1829,4279311.0
1950,Romance,2093,3992080.0
1950,Comedy,4121,3590985.0
1950,Adventure,1339,3162988.0
1950,Mystery,444,2733141.0
1950,Thriller,473,2136779.0
1950,Horror,331,1216177.0
1950,Action,788,1113207.0
1950,Sci-Fi,270,1051004.0
1950,Fantasy,389,961724.0
1950,Animation,113,929871.0
1960,Drama,10361,16662973.0
1960,Adventure,2209,7424566.0
1960,Comedy,5551,7286703.0
1960,Romance,2598,3649363.0
1960,Crime,2415,3616461.0
1960,Thriller,900,3563682.0
1960,Action,1851,3485177.0
1960,Horror,732,3077757.0
1960,Mystery,699,2420297.0
1960,Sci-Fi,397,1853632.0
1960,Fantasy,603,1042733.0
1960,Animation,384,1021221.0
1970,Drama,12881,24885629.0
1970,Crime,2979,11774766.0
1970,Comedy,6693,10747206.0
1970,Adventure,2432,8353504.0
1970,Action,3358,7329669.0
1970,Horror,1382,7018216.0
1970,Thriller,1403,5619148.0
1970,Sci-Fi,507,4929223.0
1970,Mystery,873,3947466.0
1970,Fantasy,823,3333535.0
1970,Romance,2486,3108653.0
1970,Animation,651,1069550.0
1980,Drama,14452,34915983.0
1980,Comedy,8074,31342832.0
1980,Adventure,2270,25366688.0
1980,Action,4332,21286689.0
1980,Crime,2868,13080709.0
1980,Horror,1776,12861205.0
1980,Sci-Fi,815,12827466.0
1980,Thriller,1817,9874010.0
1980,Fantasy,1162,9030945.0
1980,Romance,2846,7464464.0
1980,Animation,1188,4779665.0
1980,Mystery,959,4638281.0
1990,Drama,16187,106106403.0
1990,Comedy,10750,62490990.0
1990,Crime,3680,52382806.0
1990,Action,5202,44720719.0
1990,Adventure,2328,37539386.0
1990,Romance,4311,28714111.0
1990,Thriller,2714,26997467.0
1990,Sci-Fi,944,18495585.0
1990,Mystery,1173,17975350.0
1990,Fantasy,1387,16200748.0
1990,Animation,1907,14498710.0
1990,Horror,1664,13302426.0
2000,Drama,27807,185639001.0
2000,Comedy,19058,119380844.0
2000,Action,6328,103762828.0
2000,Adventure,3620,93895273.0
2000,Crime,5117,78268030.0
2000,Thriller,4470,68410945.0
2000,Romance,7651,54191727.0
2000,Mystery,2421,45766543.0
2000,Fantasy,2125,43111211.0
2000,Sci-Fi,1395,39581288.0
2000,Horror,3910,31765715.0
2000,Animation,3601,29942168.0
2010,Drama,52079,268585931.0
2010,Action,12027,180453703.0
2010,Comedy,35679,147810432.0
2010,Adventure,7645,142690663.0
2010,Crime,9798,96981432.0
2010,Thriller,11008,84357713.0
2010,Sci-Fi,3605,74419170.0
2010,Mystery,5929,58901828.0
2010,Horror,10729,50151743.0
2010,Romance,11993,49309619.0
2010,Fantasy,4511,47763549.0
2010,Animation,6566,36886003.0
2020,Drama,40975,119924429.0
2020,Action,9049,78870252.0
2020,Comedy,22032,62947901.0
2020,Adventure,5283,58057083.0
2020,Crime,8446,43878956.0
2020,Thriller,10488,39410524.0
2020,Horror,8613,28752900.0
2020,Mystery,5038,27295444.0
2020,Fantasy,3608,19713849.0
2020,Romance,10011,18994737.0
2020,Sci-Fi,2610,15746214.0
2020,Animation,5133,15160245.0
