decade,genre,titleCount,totalVotes
1890,Romance,1,233.0
1900,Drama,19,1548.0
1900,Adventure,3,1188.0
1900,Action,2,1087.0
1900,Comedy,6,147.0
1900,Fantasy,2,121.0
1900,Romance,1,24.0
1900,Horror,1,19.0
1910,Drama,1408,221575.0
1910,Romance,233,53064.0
1910,Comedy,306,47657.0
1910,Adventure,327,43030.0
1910,Crime,147,32567.0
1910,Fantasy,51,20226.0
1910,Action,123,18743.0
1910,Horror,63,16407.0
1910,Mystery,58,9086.0
1910,Sci-Fi,25,5272.0
1910,Thriller,35,2128.0
1910,Animation,4,80.0
1920,Drama,2637,1499505.0
1920,Comedy,861,824490.0
1920,Romance,834,619393.0
1920,Horror,92,383907.0
1920,Adventure,771,381278.0
1920,Action,420,296162.0
1920,Fantasy,80,246726.0
1920,Thriller,60,218073.0
1920,Sci-Fi,27,213784.0
1920,Mystery,112,159313.0
1920,Crime,298,116867.0
1920,Animation,14,8259.0
1930,Drama,5332,4278747.0
1930,Romance,2205,2687482.0
1930,Comedy,3145,2546540.0
1930,Adventure,808,1420909.0
1930,Crime,1339,1283750.0
1930,Mystery,566,752809.0
1930,Fantasy,101,720074.0
1930,Horror,142,703591.0
1930,Thriller,137,403619.0
1930,Action,656,336500.0
1930,Sci-Fi,58,285594.0
1930,Animation,19,247110.0
1940,Drama,5511,9121227.0
1940,Romance,1622,3012205.0
1940,Comedy,2995,2608919.0
1940,Crime,1185,2342367.0
1940,Mystery,506,1981902.0
1940,Adventure,780,1250079.0
1940,Fantasy,193,1152704.0
1940,Animation,55,693228.0
1940,Horror,193,473774.0
1940,Action,513,448029.0
1940,Thriller,216,443941.0
1940,Sci-Fi,51,77120.0
1950,Drama,8304,13791534.0
1950,Crime,1828,4265260.0
1950,Romance,2094,3997107.0
1950,Comedy,4120,3584127.0
1950,Adventure,1339,3155235.0
1950,Mystery,444,2726965.0
1950,Thriller,470,2130892.0
1950,Horror,330,1212857.0
1950,Action,786,1110052.0
1950,Sci-Fi,270,1047824.0
1950,Fantasy,389,958859.0
1950,Animation,109,927654.0
1960,Drama,10350,16616450.0
1960,Adventure,2207,7405552.0
1960,Comedy,5533,7267550.0
1960,Romance,2596,3639534.0
1960,Crime,2406,3599070.0
1960,Thriller,899,3560292.0
1960,Action,1850,3476736.0
1960,Horror,730,3070244.0
1960,Mystery,696,2408468.0
1960,Sci-Fi,396,1848878.0
1960,Fantasy,603,1040078.0
1960,Animation,382,1018558.0
1970,Drama,12859,24815667.0
1970,Crime,2971,11738484.0
1970,Comedy,6681,10720191.0
1970,Adventure,2433,8332048.0
1970,Action,3351,7309346.0
1970,Horror,1381,6996989.0
1970,Thriller,1399,5602925.0
1970,Sci-Fi,506,4917267.0
1970,Mystery,874,3937377.0
1970,Fantasy,822,3324973.0
1970,Romance,2481,3100631.0
1970,Animation,649,1066618.0
1980,Drama,14428,34817663.0
1980,Comedy,8058,31264069.0
1980,Adventure,2267,25302699.0
1980,Action,4321,21226057.0
1980,Crime,2861,13038997.0
1980,Horror,1775,12822049.0
1980,Sci-Fi,815,12794829.0
1980,Thriller,1817,9848463.0
1980,Fantasy,1160,9006732.0
1980,Romance,2843,7445802.0
1980,Animation,1185,4764261.0
1980,Mystery,956,4621672.0
1990,Drama,16152,105815565.0
1990,Comedy,10735,62338297.0
1990,Crime,3673,52236793.0
1990,Action,5189,44616245.0
1990,Adventure,2329,37491138.0
1990,Romance,4299,28640791.0
1990,Thriller,2706,26925969.0
1990,Sci-Fi,945,18452237.0
1990,Mystery,1171,17924269.0
1990,Fantasy,1380,16159215.0
1990,Animation,1901,14452914.0
1990,Horror,1661,13266423.0
2000,Drama,27742,185227795.0
2000,Comedy,19026,119115870.0
2000,Action,6313,103503637.0
2000,Adventure,3613,93628612.0
2000,Crime,5106,78067517.0
2000,Thriller,4464,68252599.0
2000,Romance,7632,54088639.0
2000,Mystery,2416,45655027.0
2000,Fantasy,2119,43005683.0
2000,Sci-Fi,1391,39486225.0
2000,Horror,3907,31699034.0
2000,Animation,3586,29840950.0
2010,Drama,51999,269673285.0
2010,Action,12013,180055732.0
2010,Comedy,35634,147247116.0
2010,Adventure,7638,142613091.0
2010,Crime,9773,96701965.0
2010,Thriller,10987,83305835.0
2010,Sci-Fi,3600,74673794.0
2010,Mystery,5919,58538421.0
2010,Horror,10719,50151368.0
2010,Romance,11977,49145887.0
2010,Fantasy,4500,47634804.0
2010,Animation,6547,36725898.0
2020,Drama,40528,118757546.0
2020,Action,8938,77550851.0
2020,Comedy,21809,62063853.0
2020,Adventure,5232,57164716.0
2020,Crime,8357,43353416.0
2020,Thriller,10369,38756237.0
2020,Horror,8517,28215859.0
2020,Mystery,4979,26976697.0
2020,Fantasy,3566,19315112.0
2020,Romance,9920,18682802.0
2020,Sci-Fi,2578,15451651.0
2020,Animation,5067,14969586.0
