decade,genre,titleCount,totalVotes
1890,Romance,1,236.0
1900,Drama,20,1539.0
1900,Adventure,3,1180.0
1900,Action,2,1074.0
1900,Comedy,6,142.0
1900,Fantasy,2,123.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1321,222253.0
1910,Romance,220,53146.0
1910,Comedy,275,47816.0
1910,Adventure,326,43518.0
1910,Crime,142,32522.0
1910,Fantasy,51,19991.0
1910,Action,116,18974.0
1910,Horror,63,16258.0
1910,Mystery,54,8246.0
1910,Sci-Fi,25,5197.0
1910,Thriller,34,2150.0
1910,Animation,4,78.0
1920,Drama,2534,1492257.0
1920,Comedy,819,820806.0
1920,Romance,804,613222.0
1920,Adventure,768,381436.0
1920,Horror,92,380735.0
1920,Action,414,296297.0
1920,Fantasy,77,244521.0
1920,Thriller,58,216568.0
1920,Sci-Fi,27,212342.0
1920,Mystery,110,158134.0
1920,Crime,288,116256.0
1920,Animation,8,8047.0
1930,Drama,5322,4248352.0
1930,Romance,2205,2667918.0
1930,Comedy,3130,2532711.0
1930,Adventure,806,1411335.0
1930,Crime,1337,1274360.0
1930,Mystery,567,747236.0
1930,Fantasy,101,714656.0
1930,Horror,142,697985.0
1930,Thriller,137,400665.0
1930,Action,657,335078.0
1930,Sci-Fi,57,283252.0
1930,Animation,16,246342.0
1940,Drama,5461,9068440.0
1940,Romance,1614,2993428.0
1940,Comedy,2980,2597079.0
1940,Crime,1182,2320552.0
1940,Mystery,503,1969035.0
1940,Adventure,771,1241259.0
1940,Fantasy,190,1147455.0
1940,Animation,47,689811.0
1940,Horror,192,469005.0
1940,Action,509,444643.0
1940,Thriller,214,410074.0
1940,Sci-Fi,49,76306.0
1950,Drama,8231,13654149.0
1950,Crime,1819,4218730.0
1950,Romance,2082,3971728.0
1950,Comedy,4105,3558304.0
1950,Adventure,1327,3104308.0
1950,Mystery,443,2708531.0
1950,Thriller,468,2114994.0
1950,Horror,339,1225192.0
1950,Action,781,1100838.0
1950,Sci-Fi,271,1062364.0
1950,Fantasy,385,928854.0
1950,Animation,101,919988.0
1960,Drama,10250,16474223.0
1960,Adventure,2195,7347122.0
1960,Comedy,5512,7186614.0
1960,Crime,2391,3573051.0
1960,Thriller,891,3531724.0
1960,Romance,2575,3494079.0
1960,Action,1823,3442031.0
1960,Horror,727,3035524.0
1960,Mystery,692,2383980.0
1960,Sci-Fi,397,1838271.0
1960,Fantasy,594,1028492.0
1960,Animation,374,1008093.0
1970,Drama,12708,23857933.0
1970,Crime,2940,11628599.0
1970,Comedy,6649,10637394.0
1970,Adventure,2424,8267547.0
1970,Action,3330,7247638.0
1970,Horror,1379,6928255.0
1970,Thriller,1396,6294282.0
1970,Sci-Fi,505,4885122.0
1970,Mystery,864,3876235.0
1970,Fantasy,806,3294231.0
1970,Romance,2457,3080078.0
1970,Animation,644,1056814.0
1980,Drama,14241,34519830.0
1980,Comedy,8011,31054383.0
1980,Adventure,2256,25517030.0
1980,Action,4274,24953019.0
1980,Horror,1765,12708792.0
1980,Crime,2832,12505401.0
1980,Sci-Fi,816,11223686.0
1980,Thriller,1799,9766996.0
1980,Fantasy,1148,8937499.0
1980,Romance,2817,7396085.0
1980,Animation,1172,4712858.0
1980,Mystery,947,4577803.0
1990,Drama,16038,105022319.0
1990,Comedy,10692,61920441.0
1990,Crime,3655,51636261.0
1990,Action,5159,45534064.0
1990,Adventure,2320,37148488.0
1990,Romance,4281,28491148.0
1990,Thriller,2693,26921793.0
1990,Sci-Fi,941,18300917.0
1990,Mystery,1159,17767959.0
1990,Fantasy,1373,16003562.0
1990,Animation,1874,14292614.0
1990,Horror,1646,13186568.0
2000,Drama,27613,191126744.0
2000,Comedy,18950,118250524.0
2000,Action,6275,108986348.0
2000,Adventure,3595,95104093.0
2000,Crime,5075,77403135.0
2000,Thriller,4449,64688509.0
2000,Romance,7586,53774876.0
2000,Mystery,2407,45337004.0
2000,Fantasy,2105,41373294.0
2000,Sci-Fi,1391,39236397.0
2000,Horror,3889,31423707.0
2000,Animation,3543,29484104.0
2010,Drama,51542,268061870.0
2010,Action,11915,187968521.0
2010,Comedy,35353,145336707.0
2010,Adventure,7561,142436094.0
2010,Crime,9661,96665417.0
2010,Thriller,10950,81242724.0
2010,Sci-Fi,3599,74511617.0
2010,Mystery,5881,57725985.0
2010,Horror,10652,49413680.0
2010,Romance,11860,47871355.0
2010,Fantasy,4476,45201664.0
2010,Animation,6470,36703579.0
2020,Drama,38136,112208034.0
2020,Action,8462,76321493.0
2020,Comedy,20685,58035432.0
2020,Adventure,4926,53355630.0
2020,Crime,7870,40815476.0
2020,Thriller,9833,36455725.0
2020,Horror,8064,26171926.0
2020,Mystery,4702,25386207.0
2020,Romance,9217,17428460.0
2020,Fantasy,3367,17146201.0
2020,Animation,4690,14755284.0
2020,Sci-Fi,2464,14357392.0
