decade,genre,titleCount,totalVotes
1890,Romance,1,231.0
1900,Drama,19,1521.0
1900,Adventure,3,1182.0
1900,Action,2,1080.0
1900,Comedy,6,143.0
1900,Fantasy,2,120.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1347,220135.0
1910,Romance,228,52865.0
1910,Comedy,289,47308.0
1910,Adventure,326,42844.0
1910,Crime,145,32429.0
1910,Fantasy,51,20156.0
1910,Action,119,18608.0
1910,Horror,63,16356.0
1910,Mystery,57,9038.0
1910,Sci-Fi,25,5250.0
1910,Thriller,34,2101.0
1910,Animation,4,77.0
1920,Drama,2548,1495106.0
1920,Comedy,820,822246.0
1920,Romance,810,618677.0
1920,Horror,92,383094.0
1920,Adventure,769,380289.0
1920,Action,416,295448.0
1920,Fantasy,77,246200.0
1920,Thriller,58,217632.0
1920,Sci-Fi,27,213464.0
1920,Mystery,109,158870.0
1920,Crime,291,116344.0
1920,Animation,7,8136.0
1930,Drama,5351,4267439.0
1930,Romance,2214,2680996.0
1930,Comedy,3159,2540351.0
1930,Adventure,809,1417945.0
1930,Crime,1340,1279851.0
1930,Mystery,568,750861.0
1930,Fantasy,101,718864.0
1930,Horror,142,702153.0
1930,Thriller,137,402814.0
1930,Action,658,335438.0
1930,Sci-Fi,58,285022.0
1930,Animation,18,246638.0
1940,Drama,5494,9099597.0
1940,Romance,1620,3005385.0
1940,Comedy,2990,2601127.0
1940,Crime,1185,2335299.0
1940,Mystery,506,1977834.0
1940,Adventure,776,1246866.0
1940,Fantasy,191,1150424.0
1940,Animation,49,691724.0
1940,Horror,193,472162.0
1940,Action,512,446664.0
1940,Thriller,215,411299.0
1940,Sci-Fi,51,76883.0
1950,Drama,8295,13734882.0
1950,Crime,1829,4252936.0
1950,Romance,2091,3988030.0
1950,Comedy,4120,3575079.0
1950,Adventure,1337,3126116.0
1950,Mystery,448,2721918.0
1950,Thriller,469,2126228.0
1950,Horror,340,1231479.0
1950,Action,786,1107279.0
1950,Sci-Fi,271,1066907.0
1950,Fantasy,392,934881.0
1950,Animation,103,925690.0
1960,Drama,10339,16579006.0
1960,Adventure,2208,7393846.0
1960,Comedy,5538,7250334.0
1960,Romance,2596,3630276.0
1960,Crime,2407,3593922.0
1960,Thriller,897,3552412.0
1960,Action,1850,3473034.0
1960,Horror,729,3063545.0
1960,Mystery,694,2399045.0
1960,Sci-Fi,398,1843335.0
1960,Fantasy,602,1037697.0
1960,Animation,381,1016452.0
1970,Drama,12843,24757934.0
1970,Crime,2962,11711978.0
1970,Comedy,6673,10692395.0
1970,Adventure,2429,8314147.0
1970,Action,3350,7293228.0
1970,Horror,1380,6979825.0
1970,Thriller,1397,5590077.0
1970,Sci-Fi,506,4907194.0
1970,Mystery,872,3928564.0
1970,Fantasy,822,3318547.0
1970,Romance,2475,3092511.0
1970,Animation,648,1063854.0
1980,Drama,14327,34711574.0
1980,Comedy,8043,31198288.0
1980,Adventure,2267,25253899.0
1980,Action,4295,21184121.0
1980,Crime,2852,13013650.0
1980,Sci-Fi,816,12798061.0
1980,Horror,1769,12791670.0
1980,Thriller,1805,9827505.0
1980,Fantasy,1156,8988595.0
1980,Romance,2825,7426492.0
1980,Animation,1184,4752856.0
1980,Mystery,953,4613867.0
1990,Drama,16123,105630205.0
1990,Comedy,10724,62181169.0
1990,Crime,3668,52129885.0
1990,Action,5183,44533805.0
1990,Adventure,2326,37414206.0
1990,Romance,4297,28634677.0
1990,Thriller,2705,26891651.0
1990,Sci-Fi,945,18403489.0
1990,Mystery,1167,17886500.0
1990,Fantasy,1382,16131710.0
1990,Animation,1899,14413325.0
1990,Horror,1660,13255686.0
2000,Drama,27689,184934321.0
2000,Comedy,19007,118915064.0
2000,Action,6301,103329936.0
2000,Adventure,3610,93446642.0
2000,Crime,5094,77918086.0
2000,Thriller,4454,68148537.0
2000,Romance,7617,54010172.0
2000,Mystery,2414,45591596.0
2000,Fantasy,2115,42935614.0
2000,Sci-Fi,1391,39426200.0
2000,Horror,3897,31625761.0
2000,Animation,3576,29762451.0
2010,Drama,51896,266721438.0
2010,Action,11983,179708356.0
2010,Comedy,35534,145613730.0
2010,Adventure,7622,142443062.0
2010,Crime,9730,96443458.0
2010,Thriller,10991,83020878.0
2010,Sci-Fi,3591,71744018.0
2010,Mystery,5898,58396553.0
2010,Horror,10697,49794416.0
2010,Romance,11945,48604389.0
2010,Animation,6572,47021544.0
2010,Fantasy,4476,44610784.0
2020,Drama,40114,116524194.0
2020,Action,8824,76776159.0
2020,Comedy,21563,60180748.0
2020,Adventure,5150,56474549.0
2020,Crime,8258,42293823.0
2020,Thriller,10272,38234603.0
2020,Horror,8429,27666962.0
2020,Mystery,4922,26703803.0
2020,Animation,4949,18849589.0
2020,Romance,9789,18334855.0
2020,Fantasy,3528,18135676.0
2020,Sci-Fi,2541,14754371.0
