decade,genre,titleCount,totalVotes
1890,Romance,1,232.0
1900,Drama,21,1547.0
1900,Adventure,3,1155.0
1900,Action,2,1053.0
1900,Comedy,7,146.0
1900,Fantasy,2,122.0
1900,Romance,1,22.0
1900,Horror,1,16.0
1910,Drama,1282,219663.0
1910,Romance,214,52604.0
1910,Comedy,270,47327.0
1910,Adventure,327,43041.0
1910,Crime,135,32067.0
1910,Fantasy,50,19717.0
1910,Action,114,18749.0
1910,Horror,62,16047.0
1910,Mystery,53,8118.0
1910,Sci-Fi,24,4913.0
1910,Thriller,33,2106.0
1910,Animation,4,78.0
1920,Drama,2489,1476773.0
1920,Comedy,806,812908.0
1920,Romance,794,604361.0
1920,Horror,93,378953.0
1920,Adventure,765,377705.0
1920,Action,410,292980.0
1920,Fantasy,76,241997.0
1920,Thriller,58,214533.0
1920,Sci-Fi,28,210763.0
1920,Mystery,110,156240.0
1920,Crime,284,114654.0
1920,Animation,8,7805.0
1930,Drama,5295,4198518.0
1930,Romance,2189,2635656.0
1930,Comedy,3112,2506068.0
1930,Adventure,804,1396941.0
1930,Crime,1333,1257670.0
1930,Mystery,567,739085.0
1930,Fantasy,99,708022.0
1930,Horror,141,691081.0
1930,Thriller,136,396853.0
1930,Action,654,331084.0
1930,Sci-Fi,56,280121.0
1930,Animation,14,245699.0
1940,Drama,5445,8972566.0
1940,Romance,1610,2952084.0
1940,Comedy,2972,2570623.0
1940,Crime,1178,2294467.0
1940,Mystery,504,1953186.0
1940,Adventure,768,1228856.0
1940,Fantasy,189,1133478.0
1940,Animation,45,683610.0
1940,Horror,191,463481.0
1940,Action,506,447305.0
1940,Thriller,215,406102.0
1940,Sci-Fi,49,75413.0
1950,Drama,8205,13509678.0
1950,Crime,1815,4166719.0
1950,Romance,2067,3927349.0
1950,Comedy,4083,3529179.0
1950,Adventure,1324,3074236.0
1950,Mystery,443,2682548.0
1950,Thriller,465,1981489.0
1950,Horror,339,1210522.0
1950,Action,777,1088111.0
1950,Sci-Fi,271,1047378.0
1950,Fantasy,380,918320.0
1950,Animation,101,910755.0
1960,Drama,10186,16374046.0
1960,Adventure,2183,7278750.0
1960,Comedy,5472,7119999.0
1960,Crime,2371,3530666.0
1960,Thriller,883,3490314.0
1960,Romance,2562,3452347.0
1960,Action,1806,3391726.0
1960,Horror,722,3003178.0
1960,Mystery,685,2354786.0
1960,Sci-Fi,392,1720451.0
1960,Fantasy,587,1008495.0
1960,Animation,371,996634.0
1970,Drama,12584,23565289.0
1970,Crime,2917,11522036.0
1970,Comedy,6602,10492472.0
1970,Adventure,2406,8133753.0
1970,Action,3306,7161738.0
1970,Horror,1391,6844642.0
1970,Thriller,1387,6216025.0
1970,Sci-Fi,504,4837273.0
1970,Mystery,859,3845311.0
1970,Fantasy,796,3240452.0
1970,Romance,2439,3051569.0
1970,Animation,640,1042567.0
1980,Drama,14126,34086685.0
1980,Comedy,7965,31188717.0
1980,Adventure,2233,25184745.0
1980,Action,4248,24706524.0
1980,Horror,1771,12554914.0
1980,Crime,2801,12339430.0
1980,Sci-Fi,815,11100802.0
1980,Fantasy,1133,9654818.0
1980,Thriller,1781,9623012.0
1980,Romance,2803,7322946.0
1980,Animation,1158,4637253.0
1980,Mystery,942,4518084.0
1990,Drama,15957,103858462.0
1990,Comedy,10656,61367224.0
1990,Crime,3646,51051352.0
1990,Action,5132,45087857.0
1990,Adventure,2304,36764884.0
1990,Romance,4267,28174287.0
1990,Thriller,2697,26677115.0
1990,Sci-Fi,943,18137037.0
1990,Mystery,1156,17527273.0
1990,Fantasy,1372,15849792.0
1990,Animation,1846,14114682.0
1990,Horror,1642,13009299.0
2000,Drama,27473,189378723.0
2000,Comedy,18890,117928648.0
2000,Action,6250,108123364.0
2000,Adventure,3566,93993882.0
2000,Crime,5056,76620076.0
2000,Thriller,4420,64004558.0
2000,Romance,7568,53339213.0
2000,Mystery,2401,44960293.0
2000,Fantasy,2096,40958928.0
2000,Sci-Fi,1388,38918638.0
2000,Horror,3884,30408472.0
2000,Animation,3514,29083499.0
2010,Drama,51399,265212788.0
2010,Action,11872,184733024.0
2010,Comedy,35291,143827544.0
2010,Adventure,7525,141216309.0
2010,Crime,9633,95162415.0
2010,Thriller,10924,79955398.0
2010,Sci-Fi,3628,75175886.0
2010,Mystery,5875,57694276.0
2010,Horror,10615,49240482.0
2010,Romance,11864,47433219.0
2010,Fantasy,4455,44877878.0
2010,Animation,6399,35325121.0
2020,Drama,36072,104771248.0
2020,Action,7983,72152293.0
2020,Comedy,19702,55573060.0
2020,Adventure,4623,50376392.0
2020,Crime,7509,38089671.0
2020,Thriller,9315,34617387.0
2020,Horror,7637,24773185.0
2020,Mystery,4506,23856617.0
2020,Fantasy,3206,17499880.0
2020,Romance,8761,16371192.0
2020,Sci-Fi,2343,13467982.0
2020,Animation,4386,13202229.0
