decade,genre,titleCount,totalVotes
1890,Romance,1,232.0
1900,Drama,19,1543.0
1900,Adventure,3,1187.0
1900,Action,2,1086.0
1900,Comedy,6,147.0
1900,Fantasy,2,121.0
1900,Romance,1,24.0
1900,Horror,1,19.0
1910,Drama,1395,221197.0
1910,Romance,232,53002.0
1910,Comedy,306,47621.0
1910,Adventure,327,42971.0
1910,Crime,146,32530.0
1910,Fantasy,51,20195.0
1910,Action,122,18703.0
1910,Horror,63,16381.0
1910,Mystery,57,9067.0
1910,Sci-Fi,25,5261.0
1910,Thriller,34,2110.0
1910,Animation,4,81.0
1920,Drama,2633,1498952.0
1920,Comedy,861,824311.0
1920,Romance,836,620270.0
1920,Horror,92,383603.0
1920,Adventure,770,380999.0
1920,Action,421,296133.0
1920,Fantasy,80,246547.0
1920,Thriller,60,217922.0
1920,Sci-Fi,27,213655.0
1920,Mystery,112,159180.0
1920,Crime,298,116759.0
1920,Animation,14,8254.0
1930,Drama,5327,4275011.0
1930,Romance,2203,2685398.0
1930,Comedy,3145,2544581.0
1930,Adventure,808,1419849.0
1930,Crime,1339,1282536.0
1930,Mystery,566,752188.0
1930,Fantasy,101,719629.0
1930,Horror,142,703068.0
1930,Thriller,137,403344.0
1930,Action,656,336221.0
1930,Sci-Fi,58,285368.0
1930,Animation,18,246909.0
1940,Drama,5510,9113919.0
1940,Romance,1622,3009846.0
1940,Comedy,2993,2606424.0
1940,Crime,1185,2340032.0
1940,Mystery,506,1980442.0
1940,Adventure,780,1249019.0
1940,Fantasy,192,1151873.0
1940,Animation,50,692629.0
1940,Horror,193,473128.0
1940,Action,513,447620.0
1940,Thriller,216,443513.0
1940,Sci-Fi,51,77027.0
1950,Drama,8300,13779867.0
1950,Crime,1828,4260913.0
1950,Romance,2094,3994096.0
1950,Comedy,4118,3581519.0
1950,Adventure,1337,3152579.0
1950,Mystery,444,2725203.0
1950,Thriller,470,2129248.0
1950,Horror,330,1211430.0
1950,Action,786,1109044.0
1950,Sci-Fi,270,1046700.0
1950,Fantasy,389,958359.0
1950,Animation,103,926886.0
1960,Drama,10346,16606726.0
1960,Adventure,2206,7401041.0
1960,Comedy,5534,7262595.0
1960,Romance,2596,3636675.0
1960,Crime,2406,3599183.0
1960,Thriller,899,3557539.0
1960,Action,1850,3474110.0
1960,Horror,730,3067639.0
1960,Mystery,695,2406496.0
1960,Sci-Fi,396,1847433.0
1960,Fantasy,603,1039219.0
1960,Animation,382,1017889.0
1970,Drama,12859,24795785.0
1970,Crime,2970,11729439.0
1970,Comedy,6680,10712382.0
1970,Adventure,2430,8325644.0
1970,Action,3350,7303949.0
1970,Horror,1381,6990460.0
1970,Thriller,1399,5598333.0
1970,Sci-Fi,506,4913882.0
1970,Mystery,875,3934419.0
1970,Fantasy,822,3322772.0
1970,Romance,2481,3098217.0
1970,Animation,648,1065660.0
1980,Drama,14391,34774502.0
1980,Comedy,8053,31243308.0
1980,Adventure,2266,25286025.0
1980,Action,4311,21214769.0
1980,Crime,2859,13032667.0
1980,Horror,1771,12810942.0
1980,Sci-Fi,815,12804663.0
1980,Thriller,1810,9840885.0
1980,Fantasy,1159,9000548.0
1980,Romance,2837,7440323.0
1980,Animation,1187,4760676.0
1980,Mystery,955,4621379.0
1990,Drama,16140,105742085.0
1990,Comedy,10736,62299357.0
1990,Crime,3671,52198606.0
1990,Action,5186,44586740.0
1990,Adventure,2329,37464482.0
1990,Romance,4299,28668257.0
1990,Thriller,2705,26907620.0
1990,Sci-Fi,944,18423843.0
1990,Mystery,1169,17910379.0
1990,Fantasy,1383,16150076.0
1990,Animation,1902,14440628.0
1990,Horror,1660,13272913.0
2000,Drama,27703,185126513.0
2000,Comedy,19019,119049137.0
2000,Action,6308,103441304.0
2000,Adventure,3612,93565644.0
2000,Crime,5104,78017835.0
2000,Thriller,4460,68212940.0
2000,Romance,7627,54062762.0
2000,Mystery,2415,45637820.0
2000,Fantasy,2118,42981949.0
2000,Sci-Fi,1392,39463971.0
2000,Horror,3904,31668891.0
2000,Animation,3585,29812880.0
2010,Drama,51990,269228385.0
2010,Action,12007,179933304.0
2010,Comedy,35625,147294168.0
2010,Adventure,7640,143704001.0
2010,Crime,9774,96697330.0
2010,Thriller,10986,82682370.0
2010,Sci-Fi,3602,75096365.0
2010,Mystery,5916,58492199.0
2010,Horror,10714,50107955.0
2010,Romance,11978,49131167.0
2010,Fantasy,4496,47601780.0
2010,Animation,6533,36331281.0
2020,Drama,40377,118167515.0
2020,Action,8912,77294477.0
2020,Comedy,21741,61797166.0
2020,Adventure,5205,56932347.0
2020,Crime,8328,43092044.0
2020,Thriller,10340,38567700.0
2020,Horror,8489,28051491.0
2020,Mystery,4960,26894718.0
2020,Fantasy,3550,19260638.0
2020,Romance,9877,18565028.0
2020,Sci-Fi,2569,15392415.0
2020,Animation,5008,14899005.0
