decade,genre,titleCount,totalVotes
1890,Romance,1,239.0
1900,Drama,20,1552.0
1900,Adventure,3,1186.0
1900,Action,2,1081.0
1900,Comedy,6,143.0
1900,Fantasy,2,123.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1344,223988.0
1910,Romance,228,53596.0
1910,Comedy,289,48342.0
1910,Adventure,326,43827.0
1910,Crime,145,32743.0
1910,Fantasy,51,20201.0
1910,Action,119,19123.0
1910,Horror,63,16402.0
1910,Mystery,57,9184.0
1910,Sci-Fi,25,5267.0
1910,Thriller,34,2170.0
1910,Animation,4,78.0
1920,Drama,2544,1500520.0
1920,Comedy,820,825031.0
1920,Romance,807,620349.0
1920,Adventure,768,383325.0
1920,Horror,92,382751.0
1920,Action,416,298008.0
1920,Fantasy,77,245863.0
1920,Thriller,58,217620.0
1920,Sci-Fi,27,213325.0
1920,Mystery,109,159067.0
1920,Crime,290,117138.0
1920,Animation,7,8097.0
1930,Drama,5336,4272314.0
1930,Romance,2211,2682601.0
1930,Comedy,3148,2545355.0
1930,Adventure,808,1418501.0
1930,Crime,1337,1282095.0
1930,Mystery,567,751075.0
1930,Fantasy,101,717935.0
1930,Horror,142,701574.0
1930,Thriller,137,402702.0
1930,Action,657,336918.0
1930,Sci-Fi,58,284837.0
1930,Animation,18,247399.0
1940,Drama,5492,9116821.0
1940,Romance,1619,3009865.0
1940,Comedy,2988,2610488.0
1940,Crime,1185,2336542.0
1940,Mystery,506,1982401.0
1940,Adventure,775,1247580.0
1940,Fantasy,191,1152669.0
1940,Animation,49,692898.0
1940,Horror,193,472343.0
1940,Action,512,447394.0
1940,Thriller,215,412807.0
1940,Sci-Fi,51,76940.0
1950,Drama,8284,13737729.0
1950,Crime,1826,4247697.0
1950,Romance,2088,3994440.0
1950,Comedy,4115,3583328.0
1950,Adventure,1333,3121783.0
1950,Mystery,448,2722810.0
1950,Thriller,470,2125339.0
1950,Horror,340,1233083.0
1950,Action,786,1107789.0
1950,Sci-Fi,272,1069045.0
1950,Fantasy,391,934986.0
1950,Animation,103,924902.0
1960,Drama,10321,16571762.0
1960,Adventure,2205,7396190.0
1960,Comedy,5530,7234588.0
1960,Romance,2594,3630856.0
1960,Crime,2399,3595959.0
1960,Thriller,896,3554175.0
1960,Action,1840,3471594.0
1960,Horror,729,3058346.0
1960,Mystery,695,2394703.0
1960,Sci-Fi,400,1850958.0
1960,Fantasy,601,1034840.0
1960,Animation,380,1014328.0
1970,Drama,12773,24748423.0
1970,Crime,2950,11702317.0
1970,Comedy,6662,10697887.0
1970,Adventure,2428,8314203.0
1970,Horror,1379,6972753.0
1970,Sci-Fi,508,6482195.0
1970,Action,3339,5722081.0
1970,Thriller,1395,5596499.0
1970,Mystery,867,3901015.0
1970,Fantasy,812,3313822.0
1970,Romance,2461,3098400.0
1970,Animation,646,1063781.0
1980,Drama,14299,34714521.0
1980,Comedy,8032,31231929.0
1980,Adventure,2262,25240575.0
1980,Action,4289,19970756.0
1980,Sci-Fi,817,14001977.0
1980,Crime,2846,13020481.0
1980,Horror,1766,12785038.0
1980,Thriller,1802,9828586.0
1980,Fantasy,1153,8987554.0
1980,Romance,2824,7440463.0
1980,Animation,1179,4745417.0
1980,Mystery,949,4616104.0
1990,Drama,16088,105602013.0
1990,Comedy,10718,62232770.0
1990,Crime,3665,52106771.0
1990,Action,5172,44069987.0
1990,Adventure,2324,37377913.0
1990,Romance,4288,28641053.0
1990,Thriller,2698,26895040.0
1990,Sci-Fi,944,18394622.0
1990,Mystery,1164,17874958.0
1990,Fantasy,1382,16084315.0
1990,Animation,1897,14386654.0
1990,Horror,1657,13259620.0
2000,Drama,27666,186224947.0
2000,Comedy,18993,118828076.0
2000,Action,6294,102098416.0
2000,Adventure,3607,93237273.0
2000,Crime,5090,77805153.0
2000,Thriller,4451,69804554.0
2000,Romance,7604,53986280.0
2000,Mystery,2415,45541309.0
2000,Fantasy,2110,42137696.0
2000,Sci-Fi,1392,39386814.0
2000,Horror,3891,31578347.0
2000,Animation,3568,29688000.0
2010,Drama,51785,266154872.0
2010,Action,11954,178626729.0
2010,Comedy,35476,145159328.0
2010,Adventure,7597,139782272.0
2010,Crime,9703,95591539.0
2010,Thriller,10981,83853748.0
2010,Sci-Fi,3591,73113252.0
2010,Mystery,5892,58326503.0
2010,Horror,10683,49466643.0
2010,Animation,6555,47909528.0
2010,Romance,11915,47809483.0
2010,Fantasy,4479,44565365.0
2020,Drama,39526,113580739.0
2020,Action,8709,73899286.0
2020,Comedy,21235,59037189.0
2020,Adventure,5072,55210186.0
2020,Crime,8145,41634816.0
2020,Thriller,10136,37613328.0
2020,Mystery,4833,27429735.0
2020,Horror,8301,27009426.0
2020,Animation,4885,18586296.0
2020,Fantasy,3468,18359884.0
2020,Romance,9610,17911530.0
2020,Sci-Fi,2519,14596350.0
