decade,genre,titleCount,totalVotes
1890,Romance,1,240.0
1900,Drama,20,1550.0
1900,Adventure,3,1186.0
1900,Action,2,1080.0
1900,Comedy,6,142.0
1900,Fantasy,2,124.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1340,223401.0
1910,Romance,227,53489.0
1910,Comedy,287,48217.0
1910,Adventure,326,43742.0
1910,Crime,144,32670.0
1910,Fantasy,51,20145.0
1910,Action,118,19090.0
1910,Horror,63,16361.0
1910,Mystery,57,9153.0
1910,Sci-Fi,25,5238.0
1910,Thriller,34,2161.0
1910,Animation,4,78.0
1920,Drama,2541,1497550.0
1920,Comedy,820,823468.0
1920,Romance,805,615529.0
1920,Adventure,768,382677.0
1920,Horror,92,382027.0
1920,Action,414,297408.0
1920,Fantasy,77,245354.0
1920,Thriller,58,217251.0
1920,Sci-Fi,27,212942.0
1920,Mystery,109,158734.0
1920,Crime,288,116819.0
1920,Animation,7,8067.0
1930,Drama,5339,4265157.0
1930,Romance,2212,2678178.0
1930,Comedy,3144,2541750.0
1930,Adventure,808,1416480.0
1930,Crime,1340,1279715.0
1930,Mystery,568,749900.0
1930,Fantasy,101,716834.0
1930,Horror,142,700476.0
1930,Thriller,137,402043.0
1930,Action,657,336578.0
1930,Sci-Fi,58,284347.0
1930,Animation,18,247089.0
1940,Drama,5489,9099695.0
1940,Romance,1619,3004180.0
1940,Comedy,2987,2606334.0
1940,Crime,1184,2330672.0
1940,Mystery,505,1975631.0
1940,Adventure,776,1245626.0
1940,Fantasy,191,1151017.0
1940,Animation,48,691919.0
1940,Horror,193,471319.0
1940,Action,511,446427.0
1940,Thriller,215,411956.0
1940,Sci-Fi,51,76789.0
1950,Drama,8264,13707035.0
1950,Crime,1823,4237070.0
1950,Romance,2086,3986309.0
1950,Comedy,4113,3576420.0
1950,Adventure,1332,3116409.0
1950,Mystery,445,2717244.0
1950,Thriller,470,2121618.0
1950,Horror,340,1230467.0
1950,Action,786,1105497.0
1950,Sci-Fi,271,1066819.0
1950,Fantasy,390,933259.0
1950,Animation,102,923140.0
1960,Drama,10274,16540698.0
1960,Adventure,2199,7379305.0
1960,Comedy,5519,7220000.0
1960,Romance,2584,3620702.0
1960,Crime,2394,3588226.0
1960,Thriller,893,3547479.0
1960,Action,1830,3461169.0
1960,Horror,728,3047304.0
1960,Mystery,692,2393380.0
1960,Sci-Fi,398,1842519.0
1960,Fantasy,595,1032669.0
1960,Animation,377,1012188.0
1970,Drama,12747,24693579.0
1970,Crime,2946,11677361.0
1970,Comedy,6657,10675980.0
1970,Adventure,2425,8297926.0
1970,Action,3332,7278241.0
1970,Horror,1381,6956354.0
1970,Thriller,1395,5584163.0
1970,Sci-Fi,505,4901611.0
1970,Mystery,866,3892419.0
1970,Fantasy,811,3306572.0
1970,Romance,2461,3091924.0
1970,Animation,644,1061515.0
1980,Drama,14278,34638592.0
1980,Comedy,8026,31173533.0
1980,Adventure,2262,25626241.0
1980,Action,4288,25046318.0
1980,Horror,1767,12757765.0
1980,Crime,2841,12559632.0
1980,Sci-Fi,816,11262348.0
1980,Thriller,1802,9807474.0
1980,Fantasy,1149,8967728.0
1980,Romance,2821,7424771.0
1980,Animation,1176,4734251.0
1980,Mystery,948,4596197.0
1990,Drama,16066,105400952.0
1990,Comedy,10707,62114292.0
1990,Crime,3662,52002992.0
1990,Action,5169,45687089.0
1990,Adventure,2322,37279626.0
1990,Romance,4287,28591164.0
1990,Thriller,2695,26844910.0
1990,Sci-Fi,943,18364012.0
1990,Mystery,1162,17837168.0
1990,Fantasy,1382,16055188.0
1990,Animation,1893,14355712.0
1990,Horror,1655,13235027.0
2000,Drama,27642,191404393.0
2000,Comedy,18981,118643214.0
2000,Action,6285,109274473.0
2000,Adventure,3604,95483271.0
2000,Crime,5086,77664165.0
2000,Thriller,4447,64817557.0
2000,Romance,7593,53910519.0
2000,Mystery,2412,45467841.0
2000,Fantasy,2105,41451561.0
2000,Sci-Fi,1391,39330050.0
2000,Horror,3886,31519404.0
2000,Animation,3558,29617642.0
2010,Drama,51635,267476325.0
2010,Action,11938,188616123.0
2010,Comedy,35419,144893150.0
2010,Adventure,7587,143183485.0
2010,Crime,9686,97021463.0
2010,Thriller,10954,80676192.0
2010,Sci-Fi,3585,71290088.0
2010,Mystery,5885,57966988.0
2010,Horror,10666,49358238.0
2010,Animation,6540,48261609.0
2010,Romance,11892,47737913.0
2010,Fantasy,4474,42385351.0
2020,Drama,39024,113278616.0
2020,Action,8626,77450857.0
2020,Comedy,21052,58350283.0
2020,Adventure,5015,54398192.0
2020,Crime,8035,41109195.0
2020,Thriller,10023,36618493.0
2020,Horror,8226,26661908.0
2020,Mystery,4785,26048087.0
2020,Animation,4842,18879902.0
2020,Romance,9463,17653526.0
2020,Fantasy,3430,17034483.0
2020,Sci-Fi,2496,14253871.0
