decade,genre,titleCount,totalVotes
1890,Romance,1,239.0
1900,Drama,20,1549.0
1900,Adventure,3,1186.0
1900,Action,2,1079.0
1900,Comedy,6,142.0
1900,Fantasy,2,124.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1334,223102.0
1910,Romance,227,53445.0
1910,Comedy,284,48113.0
1910,Adventure,326,43685.0
1910,Crime,144,32633.0
1910,Fantasy,51,20113.0
1910,Action,118,19067.0
1910,Horror,63,16342.0
1910,Mystery,56,9126.0
1910,Sci-Fi,25,5229.0
1910,Thriller,34,2159.0
1910,Animation,4,78.0
1920,Drama,2541,1496583.0
1920,Comedy,820,822982.0
1920,Romance,805,615104.0
1920,Adventure,768,382436.0
1920,Horror,92,381808.0
1920,Action,414,297189.0
1920,Fantasy,77,245217.0
1920,Thriller,58,217125.0
1920,Sci-Fi,27,212840.0
1920,Mystery,109,158623.0
1920,Crime,288,116717.0
1920,Animation,7,8057.0
1930,Drama,5337,4261961.0
1930,Romance,2210,2676208.0
1930,Comedy,3141,2540005.0
1930,Adventure,808,1415640.0
1930,Crime,1340,1278720.0
1930,Mystery,568,749460.0
1930,Fantasy,101,716461.0
1930,Horror,142,700044.0
1930,Thriller,137,401828.0
1930,Action,657,336338.0
1930,Sci-Fi,58,284164.0
1930,Animation,17,246948.0
1940,Drama,5487,9093694.0
1940,Romance,1619,3002047.0
1940,Comedy,2985,2604443.0
1940,Crime,1183,2328381.0
1940,Mystery,504,1974116.0
1940,Adventure,775,1244905.0
1940,Fantasy,191,1150305.0
1940,Animation,47,691490.0
1940,Horror,193,470899.0
1940,Action,511,446092.0
1940,Thriller,215,411617.0
1940,Sci-Fi,51,76717.0
1950,Drama,8254,13696529.0
1950,Crime,1819,4233071.0
1950,Romance,2084,3983535.0
1950,Comedy,4110,3568738.0
1950,Adventure,1331,3114409.0
1950,Mystery,443,2715577.0
1950,Thriller,470,2120388.0
1950,Horror,339,1229530.0
1950,Action,783,1104488.0
1950,Sci-Fi,271,1066042.0
1950,Fantasy,389,932097.0
1950,Animation,102,922572.0
1960,Drama,10267,16528580.0
1960,Adventure,2198,7374512.0
1960,Comedy,5515,7210131.0
1960,Romance,2580,3613396.0
1960,Crime,2393,3585428.0
1960,Thriller,893,3544896.0
1960,Action,1829,3458851.0
1960,Horror,728,3045250.0
1960,Mystery,692,2391724.0
1960,Sci-Fi,398,1841288.0
1960,Fantasy,593,1031840.0
1960,Animation,376,1011348.0
1970,Drama,12740,24674268.0
1970,Crime,2945,11665481.0
1970,Comedy,6654,10667702.0
1970,Adventure,2425,8292329.0
1970,Action,3331,7272563.0
1970,Horror,1379,6950948.0
1970,Thriller,1394,5579677.0
1970,Sci-Fi,505,4898709.0
1970,Mystery,866,3889796.0
1970,Fantasy,810,3304276.0
1970,Romance,2461,3089488.0
1970,Animation,644,1060577.0
1980,Drama,14271,34612136.0
1980,Comedy,8022,31152172.0
1980,Adventure,2262,25610654.0
1980,Action,4285,25027472.0
1980,Horror,1767,12748586.0
1980,Crime,2839,12549701.0
1980,Sci-Fi,816,11255162.0
1980,Thriller,1802,9800665.0
1980,Fantasy,1148,8961948.0
1980,Romance,2820,7417786.0
1980,Animation,1176,4730253.0
1980,Mystery,949,4594684.0
1990,Drama,16060,105331089.0
1990,Comedy,10703,62077320.0
1990,Crime,3660,51803446.0
1990,Action,5167,45659708.0
1990,Adventure,2320,37253563.0
1990,Romance,4284,28573044.0
1990,Thriller,2695,26988915.0
1990,Sci-Fi,943,18353635.0
1990,Mystery,1162,17824926.0
1990,Fantasy,1379,16045770.0
1990,Animation,1889,14341297.0
1990,Horror,1654,13225975.0
2000,Drama,27634,191293969.0
2000,Comedy,18977,118574900.0
2000,Action,6282,109217135.0
2000,Adventure,3603,95428502.0
2000,Crime,5081,77606290.0
2000,Thriller,4447,64784057.0
2000,Romance,7594,53889525.0
2000,Mystery,2412,45508275.0
2000,Fantasy,2104,41430408.0
2000,Sci-Fi,1391,39311194.0
2000,Horror,3886,31502308.0
2000,Animation,3559,29593673.0
2010,Drama,51612,269259484.0
2010,Action,11929,188500256.0
2010,Comedy,35401,145870886.0
2010,Adventure,7581,142997741.0
2010,Crime,9680,96955327.0
2010,Thriller,10953,81188274.0
2010,Sci-Fi,3596,74721296.0
2010,Mystery,5884,57963902.0
2010,Horror,10657,49543998.0
2010,Romance,11884,47981670.0
2010,Fantasy,4485,45176727.0
2010,Animation,6481,37008640.0
2020,Drama,38855,113763380.0
2020,Action,8587,77278734.0
2020,Comedy,20994,59168187.0
2020,Adventure,4993,54224359.0
2020,Crime,7991,41502261.0
2020,Thriller,9986,36789610.0
2020,Horror,8196,26659606.0
2020,Mystery,4765,26025588.0
2020,Romance,9415,17694286.0
2020,Fantasy,3421,17317779.0
2020,Animation,4791,15045228.0
2020,Sci-Fi,2499,14722672.0
