decade,genre,titleCount,totalVotes
1890,Romance,1,239.0
1900,Drama,20,1599.0
1900,Adventure,3,1201.0
1900,Action,2,1097.0
1900,Comedy,6,156.0
1900,Fantasy,2,124.0
1900,Romance,1,27.0
1900,Horror,1,21.0
1910,Drama,1417,223082.0
1910,Romance,235,53376.0
1910,Comedy,311,48010.0
1910,Adventure,327,43312.0
1910,Crime,149,32830.0
1910,Fantasy,51,20402.0
1910,Action,123,18840.0
1910,Horror,63,16521.0
1910,Mystery,58,9146.0
1910,Sci-Fi,25,5314.0
1910,Thriller,36,2186.0
1910,Animation,4,82.0
1920,Drama,2647,1507960.0
1920,Comedy,865,829380.0
1920,Romance,839,624199.0
1920,Horror,92,385702.0
1920,Adventure,771,383176.0
1920,Action,421,298171.0
1920,Fantasy,80,247901.0
1920,Thriller,61,220593.0
1920,Sci-Fi,27,214617.0
1920,Mystery,112,160216.0
1920,Crime,300,117728.0
1920,Animation,14,8320.0
1930,Drama,5342,4304356.0
1930,Romance,2210,2701772.0
1930,Comedy,3149,2560861.0
1930,Adventure,808,1428263.0
1930,Crime,1348,1304936.0
1930,Mystery,566,757018.0
1930,Fantasy,101,723390.0
1930,Horror,142,706609.0
1930,Thriller,137,405743.0
1930,Action,657,338659.0
1930,Sci-Fi,58,286748.0
1930,Animation,21,248299.0
1940,Drama,5523,9168380.0
1940,Romance,1629,3028364.0
1940,Comedy,2999,2622311.0
1940,Crime,1195,2367839.0
1940,Mystery,506,1991010.0
1940,Adventure,781,1256238.0
1940,Fantasy,193,1158203.0
1940,Animation,66,696401.0
1940,Horror,193,476598.0
1940,Action,514,450601.0
1940,Thriller,217,446614.0
1940,Sci-Fi,51,77531.0
1950,Drama,8320,13931648.0
1950,Crime,1831,4294026.0
1950,Romance,2095,4004989.0
1950,Comedy,4127,3602394.0
1950,Adventure,1340,3171958.0
1950,Mystery,444,2740259.0
1950,Thriller,474,2143879.0
1950,Horror,332,1220048.0
1950,Action,789,1116514.0
1950,Sci-Fi,270,1054469.0
1950,Fantasy,390,971675.0
1950,Animation,113,932298.0
1960,Drama,10380,16714265.0
1960,Adventure,2209,7444453.0
1960,Comedy,5559,7307816.0
1960,Romance,2600,3661012.0
1960,Crime,2417,3627218.0
1960,Thriller,900,3574286.0
1960,Action,1853,3494626.0
1960,Horror,731,3085705.0
1960,Mystery,699,2428831.0
1960,Sci-Fi,397,1858874.0
1960,Fantasy,604,1045943.0
1960,Animation,385,1024199.0
1970,Drama,12900,24970347.0
1970,Crime,2987,11816402.0
1970,Comedy,6700,10779211.0
1970,Adventure,2430,8317697.0
1970,Action,3358,7348791.0
1970,Horror,1381,7036067.0
1970,Thriller,1403,5635722.0
1970,Sci-Fi,507,4942170.0
1970,Mystery,874,3968275.0
1970,Fantasy,822,3329210.0
1970,Romance,2488,3118194.0
1970,Animation,653,1072926.0
1980,Drama,14464,35068006.0
1980,Comedy,8077,31427146.0
1980,Adventure,2271,25340520.0
1980,Action,4335,21346290.0
1980,Crime,2868,13121414.0
1980,Horror,1771,12895989.0
1980,Sci-Fi,814,12864278.0
1980,Thriller,1820,9904061.0
1980,Fantasy,1161,9000893.0
1980,Romance,2848,7485855.0
1980,Animation,1189,4795616.0
1980,Mystery,957,4651854.0
1990,Drama,16201,106440135.0
1990,Comedy,10751,62645848.0
1990,Crime,3684,52533519.0
1990,Action,5204,44807172.0
1990,Adventure,2329,37627590.0
1990,Romance,4309,28794250.0
1990,Thriller,2703,27049756.0
1990,Sci-Fi,934,18525519.0
1990,Mystery,1172,18026721.0
1990,Fantasy,1379,16190020.0
1990,Animation,1908,14547585.0
1990,Horror,1632,13301384.0
2000,Drama,27824,186090935.0
2000,Comedy,19067,119649998.0
2000,Action,6324,104013008.0
2000,Adventure,3618,94153672.0
2000,Crime,5111,78488862.0
2000,Thriller,4461,68578335.0
2000,Romance,7661,54308500.0
2000,Mystery,2424,45916427.0
2000,Fantasy,2123,43216549.0
2000,Sci-Fi,1391,39702286.0
2000,Horror,3881,31777461.0
2000,Animation,3607,30048856.0
2010,Drama,52119,269325654.0
2010,Action,12022,181032930.0
2010,Comedy,35708,148280126.0
2010,Adventure,7659,143230527.0
2010,Crime,9805,97527110.0
2010,Thriller,11006,85328381.0
2010,Sci-Fi,3607,74708661.0
2010,Mystery,5927,58948294.0
2010,Horror,10713,50396688.0
2010,Romance,12012,49152807.0
2010,Fantasy,4516,47899556.0
2010,Animation,6576,37062265.0
2020,Drama,41385,121244194.0
2020,Action,9122,80032870.0
2020,Comedy,22220,63775552.0
2020,Adventure,5334,59217894.0
2020,Crime,8553,44439710.0
2020,Thriller,10599,39837828.0
2020,Horror,8710,29333101.0
2020,Mystery,5091,27686320.0
2020,Fantasy,3649,20026225.0
2020,Romance,10121,19306643.0
2020,Sci-Fi,2641,15885477.0
2020,Animation,5171,15384665.0
