decade,genre,titleCount,totalVotes
1890,Romance,1,235.0
1900,Drama,20,1528.0
1900,Adventure,3,1179.0
1900,Action,2,1072.0
1900,Comedy,7,158.0
1900,Fantasy,2,123.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1318,221869.0
1910,Romance,220,53082.0
1910,Comedy,275,47743.0
1910,Adventure,326,43442.0
1910,Crime,141,32473.0
1910,Fantasy,51,19947.0
1910,Action,116,18954.0
1910,Horror,63,16227.0
1910,Mystery,55,8251.0
1910,Sci-Fi,25,5192.0
1910,Thriller,35,2162.0
1910,Animation,4,78.0
1920,Drama,2520,1489967.0
1920,Comedy,818,819723.0
1920,Romance,799,612212.0
1920,Adventure,766,380936.0
1920,Horror,92,380238.0
1920,Action,413,295842.0
1920,Fantasy,77,244198.0
1920,Thriller,58,216263.0
1920,Sci-Fi,27,212068.0
1920,Mystery,110,157860.0
1920,Crime,287,116018.0
1920,Animation,8,8033.0
1930,Drama,5316,4241455.0
1930,Romance,2204,2663552.0
1930,Comedy,3126,2528855.0
1930,Adventure,805,1409500.0
1930,Crime,1336,1272136.0
1930,Mystery,567,746128.0
1930,Fantasy,99,713834.0
1930,Horror,142,696973.0
1930,Thriller,137,400113.0
1930,Action,656,334536.0
1930,Sci-Fi,57,282784.0
1930,Animation,15,246002.0
1940,Drama,5459,9056800.0
1940,Romance,1613,2987986.0
1940,Comedy,2981,2593747.0
1940,Crime,1180,2317152.0
1940,Mystery,504,1966939.0
1940,Adventure,770,1239641.0
1940,Fantasy,190,1146065.0
1940,Animation,47,688994.0
1940,Horror,192,468126.0
1940,Action,508,443981.0
1940,Thriller,214,409452.0
1940,Sci-Fi,49,76182.0
1950,Drama,8226,13633300.0
1950,Crime,1817,4211585.0
1950,Romance,2079,3965306.0
1950,Comedy,4104,3553196.0
1950,Adventure,1327,3099803.0
1950,Mystery,443,2704901.0
1950,Thriller,468,2112216.0
1950,Horror,340,1222946.0
1950,Action,780,1098826.0
1950,Sci-Fi,271,1060369.0
1950,Fantasy,385,927515.0
1950,Animation,101,918693.0
1960,Drama,10243,16448289.0
1960,Adventure,2198,7336205.0
1960,Comedy,5511,7192614.0
1960,Crime,2390,3567347.0
1960,Thriller,890,3525642.0
1960,Romance,2575,3488387.0
1960,Action,1821,3436253.0
1960,Horror,727,3030858.0
1960,Mystery,691,2380010.0
1960,Sci-Fi,397,1835338.0
1960,Fantasy,594,1026903.0
1960,Animation,374,1006586.0
1970,Drama,12688,23815473.0
1970,Crime,2937,11607913.0
1970,Comedy,6640,10581327.0
1970,Adventure,2421,8255144.0
1970,Action,3328,7235667.0
1970,Horror,1378,6916794.0
1970,Thriller,1394,6282867.0
1970,Sci-Fi,505,4878531.0
1970,Mystery,865,3871799.0
1970,Fantasy,804,3288659.0
1970,Romance,2453,3075547.0
1970,Animation,642,1055128.0
1980,Drama,14237,34461979.0
1980,Comedy,8011,31496157.0
1980,Adventure,2253,25480772.0
1980,Action,4271,24947371.0
1980,Horror,1766,12687963.0
1980,Crime,2829,12482423.0
1980,Sci-Fi,818,11207107.0
1980,Thriller,1798,9717976.0
1980,Fantasy,1146,8924805.0
1980,Romance,2815,7384927.0
1980,Animation,1173,4704518.0
1980,Mystery,947,4569576.0
1990,Drama,16027,104865416.0
1990,Comedy,10682,61839580.0
1990,Crime,3653,51556104.0
1990,Action,5158,45470104.0
1990,Adventure,2319,37096081.0
1990,Romance,4276,28449298.0
1990,Thriller,2694,26883519.0
1990,Sci-Fi,941,18278285.0
1990,Mystery,1159,17739780.0
1990,Fantasy,1374,15982939.0
1990,Animation,1873,14267964.0
1990,Horror,1647,13164607.0
2000,Drama,27596,190884404.0
2000,Comedy,18943,118106576.0
2000,Action,6274,108858828.0
2000,Adventure,3592,94970251.0
2000,Crime,5070,77296311.0
2000,Thriller,4445,64601446.0
2000,Romance,7581,53720070.0
2000,Mystery,2408,45283592.0
2000,Fantasy,2103,41322339.0
2000,Sci-Fi,1392,39190693.0
2000,Horror,3887,31384744.0
2000,Animation,3539,29428575.0
2010,Drama,51523,267379010.0
2010,Action,11904,186743163.0
2010,Comedy,35345,145351210.0
2010,Adventure,7555,143415505.0
2010,Crime,9650,96485204.0
2010,Thriller,10952,81153854.0
2010,Sci-Fi,3600,74407743.0
2010,Mystery,5879,57371634.0
2010,Horror,10643,49311595.0
2010,Romance,11852,47844602.0
2010,Fantasy,4470,45142216.0
2010,Animation,6457,36610707.0
2020,Drama,37735,111253682.0
2020,Action,8386,75680677.0
2020,Comedy,20503,57675632.0
2020,Adventure,4878,52977019.0
2020,Crime,7799,40451840.0
2020,Thriller,9745,36150146.0
2020,Horror,7985,25841789.0
2020,Mystery,4662,25220902.0
2020,Romance,9124,17314078.0
2020,Fantasy,3341,17065376.0
2020,Animation,4653,14609847.0
2020,Sci-Fi,2451,14141442.0
