decade,genre,titleCount,totalVotes
1890,Romance,1,230.0
1900,Drama,20,1537.0
1900,Adventure,3,1177.0
1900,Action,2,1076.0
1900,Comedy,6,143.0
1900,Fantasy,2,119.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1346,219780.0
1910,Romance,228,52777.0
1910,Comedy,289,47221.0
1910,Adventure,326,42723.0
1910,Crime,145,32366.0
1910,Fantasy,51,20103.0
1910,Action,119,18573.0
1910,Horror,63,16328.0
1910,Mystery,57,9019.0
1910,Sci-Fi,25,5231.0
1910,Thriller,34,2093.0
1910,Animation,4,77.0
1920,Drama,2547,1493003.0
1920,Comedy,820,821132.0
1920,Romance,809,617712.0
1920,Horror,92,382512.0
1920,Adventure,769,379809.0
1920,Action,416,294994.0
1920,Fantasy,77,245830.0
1920,Thriller,58,217314.0
1920,Sci-Fi,27,213256.0
1920,Mystery,109,158593.0
1920,Crime,291,116137.0
1920,Animation,7,8116.0
1930,Drama,5345,4260475.0
1930,Romance,2212,2677383.0
1930,Comedy,3154,2536926.0
1930,Adventure,808,1415728.0
1930,Crime,1338,1277840.0
1930,Mystery,568,749840.0
1930,Fantasy,101,718107.0
1930,Horror,142,701373.0
1930,Thriller,137,402321.0
1930,Action,658,334995.0
1930,Sci-Fi,58,284719.0
1930,Animation,18,246397.0
1940,Drama,5494,9087298.0
1940,Romance,1619,3001366.0
1940,Comedy,2990,2597563.0
1940,Crime,1185,2331432.0
1940,Mystery,506,1975419.0
1940,Adventure,776,1245357.0
1940,Fantasy,191,1148997.0
1940,Animation,49,691058.0
1940,Horror,193,471533.0
1940,Action,512,445992.0
1940,Thriller,215,410723.0
1940,Sci-Fi,51,76772.0
1950,Drama,8285,13713641.0
1950,Crime,1827,4245401.0
1950,Romance,2090,3983403.0
1950,Comedy,4116,3569993.0
1950,Adventure,1335,3122133.0
1950,Mystery,448,2718578.0
1950,Thriller,470,2123227.0
1950,Horror,340,1229527.0
1950,Action,786,1105575.0
1950,Sci-Fi,272,1065447.0
1950,Fantasy,392,933679.0
1950,Animation,103,924665.0
1960,Drama,10330,16554856.0
1960,Adventure,2209,7385999.0
1960,Comedy,5536,7224943.0
1960,Romance,2596,3625057.0
1960,Crime,2404,3588418.0
1960,Thriller,896,3549478.0
1960,Action,1847,3467380.0
1960,Horror,728,3056750.0
1960,Mystery,694,2395565.0
1960,Sci-Fi,399,1842349.0
1960,Fantasy,599,1034035.0
1960,Animation,381,1015168.0
1970,Drama,12814,24718807.0
1970,Crime,2958,11694420.0
1970,Comedy,6668,10678487.0
1970,Adventure,2429,8302686.0
1970,Horror,1381,6968558.0
1970,Sci-Fi,507,6471934.0
1970,Action,3345,5709863.0
1970,Thriller,1397,5581315.0
1970,Mystery,871,3922799.0
1970,Fantasy,815,3311504.0
1970,Romance,2471,3087973.0
1970,Animation,648,1062306.0
1980,Drama,14311,34660092.0
1980,Comedy,8040,31163684.0
1980,Adventure,2264,25221009.0
1980,Action,4293,19947229.0
1980,Sci-Fi,817,13992263.0
1980,Crime,2848,12994437.0
1980,Horror,1768,12772352.0
1980,Thriller,1803,9813944.0
1980,Fantasy,1152,8976157.0
1980,Romance,2825,7415643.0
1980,Animation,1183,4745536.0
1980,Mystery,951,4605931.0
1990,Drama,16104,105486980.0
1990,Comedy,10722,62106254.0
1990,Crime,3670,52064004.0
1990,Action,5175,44477358.0
1990,Adventure,2325,37366629.0
1990,Romance,4294,28599420.0
1990,Thriller,2702,26858947.0
1990,Sci-Fi,945,18383965.0
1990,Mystery,1165,17856907.0
1990,Fantasy,1383,16112492.0
1990,Animation,1897,14389011.0
1990,Horror,1659,13237416.0
2000,Drama,27672,184723119.0
2000,Comedy,19004,118785566.0
2000,Action,6300,103220236.0
2000,Adventure,3611,95130083.0
2000,Crime,5093,77816551.0
2000,Thriller,4453,68077637.0
2000,Romance,7607,53955479.0
2000,Mystery,2415,45543302.0
2000,Fantasy,2114,42890000.0
2000,Sci-Fi,1391,39387964.0
2000,Horror,3894,31575721.0
2000,Animation,3571,29712479.0
2010,Drama,51858,267018620.0
2010,Action,11973,179491360.0
2010,Comedy,35524,145386782.0
2010,Adventure,7611,141068440.0
2010,Crime,9719,96212282.0
2010,Thriller,10985,82595023.0
2010,Sci-Fi,3591,71659729.0
2010,Mystery,5895,58276373.0
2010,Horror,10691,49637430.0
2010,Romance,11938,48610601.0
2010,Animation,6565,47320053.0
2010,Fantasy,4478,44596699.0
2020,Drama,39833,114781127.0
2020,Action,8776,76302173.0
2020,Comedy,21404,59699639.0
2020,Adventure,5112,56139563.0
2020,Crime,8206,42017538.0
2020,Thriller,10208,37684376.0
2020,Mystery,4875,27435770.0
2020,Horror,8363,27353387.0
2020,Animation,4926,18720815.0
2020,Romance,9696,18138913.0
2020,Fantasy,3503,18034750.0
2020,Sci-Fi,2531,14741445.0
