decade,genre,titleCount,totalVotes
1890,Romance,1,232.0
1900,Drama,21,1564.0
1900,Adventure,3,1158.0
1900,Action,2,1055.0
1900,Comedy,7,152.0
1900,Fantasy,2,122.0
1900,Romance,1,23.0
1900,Horror,1,17.0
1910,Drama,1287,220310.0
1910,Romance,214,52740.0
1910,Comedy,271,47458.0
1910,Adventure,327,43178.0
1910,Crime,136,32197.0
1910,Fantasy,50,19795.0
1910,Action,114,18815.0
1910,Horror,62,16098.0
1910,Mystery,54,8170.0
1910,Sci-Fi,24,4938.0
1910,Thriller,33,2113.0
1910,Animation,4,77.0
1920,Drama,2501,1481786.0
1920,Comedy,811,815813.0
1920,Romance,796,608678.0
1920,Horror,94,380271.0
1920,Adventure,765,378865.0
1920,Action,412,294031.0
1920,Fantasy,76,242831.0
1920,Thriller,58,215200.0
1920,Sci-Fi,28,211444.0
1920,Mystery,110,156874.0
1920,Crime,286,115221.0
1920,Animation,7,7810.0
1930,Drama,5310,4215884.0
1930,Romance,2199,2648160.0
1930,Comedy,3134,2516445.0
1930,Adventure,804,1402059.0
1930,Crime,1334,1263223.0
1930,Mystery,566,742133.0
1930,Fantasy,99,710588.0
1930,Horror,141,693335.0
1930,Thriller,137,398125.0
1930,Action,654,332397.0
1930,Sci-Fi,56,281073.0
1930,Animation,15,246588.0
1940,Drama,5447,9007160.0
1940,Romance,1611,2963472.0
1940,Comedy,2974,2579749.0
1940,Crime,1179,2304113.0
1940,Mystery,505,1959490.0
1940,Adventure,769,1233028.0
1940,Fantasy,189,1139175.0
1940,Animation,45,685726.0
1940,Horror,192,465292.0
1940,Action,505,437893.0
1940,Thriller,215,407177.0
1940,Sci-Fi,49,75773.0
1950,Drama,8206,13554654.0
1950,Crime,1815,4185254.0
1950,Romance,2071,3942971.0
1950,Comedy,4090,3534009.0
1950,Adventure,1326,3083462.0
1950,Mystery,443,2692008.0
1950,Thriller,466,2094821.0
1950,Horror,340,1215704.0
1950,Action,779,1092314.0
1950,Sci-Fi,272,1054357.0
1950,Fantasy,382,922217.0
1950,Animation,101,913942.0
1960,Drama,10203,16436365.0
1960,Adventure,2187,7306717.0
1960,Comedy,5487,7149521.0
1960,Crime,2377,3545923.0
1960,Thriller,885,3499910.0
1960,Romance,2569,3467904.0
1960,Action,1814,3405198.0
1960,Horror,724,3016212.0
1960,Mystery,686,2365914.0
1960,Sci-Fi,391,1725215.0
1960,Fantasy,592,1020846.0
1960,Animation,372,1000706.0
1970,Drama,12622,23658655.0
1970,Crime,2925,11576352.0
1970,Comedy,6619,10524497.0
1970,Adventure,2415,8208670.0
1970,Action,3316,7190622.0
1970,Horror,1394,6872828.0
1970,Thriller,1391,6240239.0
1970,Sci-Fi,504,4853626.0
1970,Mystery,861,3848715.0
1970,Fantasy,802,3271201.0
1970,Romance,2447,3062959.0
1970,Animation,640,1047178.0
1980,Drama,14170,34239744.0
1980,Comedy,7980,31319419.0
1980,Adventure,2243,25281962.0
1980,Action,4259,24804318.0
1980,Horror,1773,12603934.0
1980,Crime,2814,12394509.0
1980,Sci-Fi,817,11145010.0
1980,Fantasy,1143,9748879.0
1980,Thriller,1790,9661334.0
1980,Romance,2808,7349969.0
1980,Animation,1163,4658586.0
1980,Mystery,943,4538499.0
1990,Drama,15976,104272477.0
1990,Comedy,10668,61546106.0
1990,Crime,3649,51261152.0
1990,Action,5145,45238562.0
1990,Adventure,2305,36894827.0
1990,Romance,4269,28286541.0
1990,Thriller,2696,26776223.0
1990,Sci-Fi,945,18196042.0
1990,Mystery,1155,17592281.0
1990,Fantasy,1374,15905717.0
1990,Animation,1853,14178019.0
1990,Horror,1644,13083017.0
2000,Drama,27504,189923865.0
2000,Comedy,18899,118403151.0
2000,Action,6261,108506528.0
2000,Adventure,3574,94463173.0
2000,Crime,5060,76826544.0
2000,Thriller,4428,64198890.0
2000,Romance,7568,53499816.0
2000,Mystery,2404,45077818.0
2000,Fantasy,2095,41111166.0
2000,Sci-Fi,1387,39023376.0
2000,Horror,3888,30498742.0
2000,Animation,3507,29229145.0
2010,Drama,51398,266311730.0
2010,Action,11871,185950549.0
2010,Comedy,35278,144365561.0
2010,Adventure,7524,142156253.0
2010,Crime,9628,95729871.0
2010,Thriller,10929,80161519.0
2010,Sci-Fi,3617,75241692.0
2010,Mystery,5864,56971257.0
2010,Horror,10627,49471100.0
2010,Romance,11820,47327412.0
2010,Fantasy,4456,44790609.0
2010,Animation,6391,36004557.0
2020,Drama,36533,107322301.0
2020,Action,8127,73449272.0
2020,Comedy,19994,56621929.0
2020,Adventure,4721,51357567.0
2020,Crime,7601,39025903.0
2020,Thriller,9441,35402644.0
2020,Horror,7752,25042834.0
2020,Mystery,4540,24349242.0
2020,Fantasy,3261,17201625.0
2020,Romance,8834,16736816.0
2020,Animation,4505,14235990.0
2020,Sci-Fi,2392,13664644.0
