decade,genre,titleCount,totalVotes
1890,Romance,1,233.0
1900,Drama,19,1550.0
1900,Adventure,3,1188.0
1900,Action,2,1087.0
1900,Comedy,6,147.0
1900,Fantasy,2,121.0
1900,Romance,1,24.0
1900,Horror,1,19.0
1910,Drama,1410,221733.0
1910,Romance,235,53122.0
1910,Comedy,309,47738.0
1910,Adventure,327,43063.0
1910,Crime,148,32649.0
1910,Fantasy,51,20250.0
1910,Action,123,18757.0
1910,Horror,63,16416.0
1910,Mystery,58,9096.0
1910,Sci-Fi,25,5279.0
1910,Thriller,35,2128.0
1910,Animation,4,81.0
1920,Drama,2639,1500854.0
1920,Comedy,862,825525.0
1920,Romance,837,620786.0
1920,Horror,92,384149.0
1920,Adventure,771,381493.0
1920,Action,420,296388.0
1920,Fantasy,80,246862.0
1920,Thriller,60,218197.0
1920,Sci-Fi,27,213890.0
1920,Mystery,112,159437.0
1920,Crime,298,116964.0
1920,Animation,14,8270.0
1930,Drama,5333,4282748.0
1930,Romance,2206,2689455.0
1930,Comedy,3148,2549238.0
1930,Adventure,808,1421923.0
1930,Crime,1339,1284791.0
1930,Mystery,566,753349.0
1930,Fantasy,101,720537.0
1930,Horror,142,704060.0
1930,Thriller,137,403910.0
1930,Action,656,336717.0
1930,Sci-Fi,58,285787.0
1930,Animation,19,247295.0
1940,Drama,5512,9126790.0
1940,Romance,1624,3014314.0
1940,Comedy,2994,2609822.0
1940,Crime,1185,2344333.0
1940,Mystery,506,1983097.0
1940,Adventure,781,1251040.0
1940,Fantasy,193,1153446.0
1940,Animation,55,693742.0
1940,Horror,193,474175.0
1940,Action,513,448348.0
1940,Thriller,216,444352.0
1940,Sci-Fi,51,77178.0
1950,Drama,8307,13863579.0
1950,Crime,1828,4269403.0
1950,Romance,2093,3985394.0
1950,Comedy,4120,3586743.0
1950,Adventure,1339,3157543.0
1950,Mystery,444,2728863.0
1950,Thriller,470,2132606.0
1950,Horror,329,1213872.0
1950,Action,786,1111015.0
1950,Sci-Fi,270,1049017.0
1950,Fantasy,389,959714.0
1950,Animation,109,928324.0
1960,Drama,10357,16632735.0
1960,Adventure,2207,7411214.0
1960,Comedy,5538,7273181.0
1960,Romance,2598,3642577.0
1960,Crime,2410,3610252.0
1960,Thriller,899,3557890.0
1960,Action,1850,3479650.0
1960,Horror,731,3072848.0
1960,Mystery,698,2415636.0
1960,Sci-Fi,396,1850393.0
1960,Fantasy,603,1041022.0
1960,Animation,382,1019331.0
1970,Drama,12865,24837390.0
1970,Crime,2973,11748523.0
1970,Comedy,6682,10728323.0
1970,Adventure,2434,8338627.0
1970,Action,3355,7315888.0
1970,Horror,1381,7003444.0
1970,Thriller,1402,5607891.0
1970,Sci-Fi,507,4920815.0
1970,Mystery,873,3940600.0
1970,Fantasy,822,3327316.0
1970,Romance,2483,3103423.0
1970,Animation,650,1067570.0
1980,Drama,14434,34849087.0
1980,Comedy,8065,31287513.0
1980,Adventure,2267,25320671.0
1980,Action,4324,21246552.0
1980,Crime,2864,13054236.0
1980,Horror,1776,12835027.0
1980,Sci-Fi,816,12805427.0
1980,Thriller,1816,9856493.0
1980,Fantasy,1159,9013183.0
1980,Romance,2844,7451354.0
1980,Animation,1186,4768879.0
1980,Mystery,959,4629954.0
1990,Drama,16164,105900148.0
1990,Comedy,10741,62383784.0
1990,Crime,3675,52278742.0
1990,Action,5193,44648033.0
1990,Adventure,2328,37472917.0
1990,Romance,4302,28662304.0
1990,Thriller,2710,26946584.0
1990,Sci-Fi,945,18465970.0
1990,Mystery,1172,17938959.0
1990,Fantasy,1381,16171902.0
1990,Animation,1904,14466752.0
1990,Horror,1661,13277609.0
2000,Drama,27768,186792911.0
2000,Comedy,19041,119201345.0
2000,Action,6319,103573776.0
2000,Adventure,3616,93703214.0
2000,Crime,5111,78125511.0
2000,Thriller,4465,66855543.0
2000,Romance,7636,54119745.0
2000,Mystery,2418,45687241.0
2000,Fantasy,2121,43036637.0
2000,Sci-Fi,1392,39511214.0
2000,Horror,3908,31720208.0
2000,Animation,3595,29870584.0
2010,Drama,52037,268310275.0
2010,Action,12020,180095835.0
2010,Comedy,35654,147755166.0
2010,Adventure,7646,143268314.0
2010,Crime,9785,96796240.0
2010,Thriller,10992,83300779.0
2010,Sci-Fi,3601,74271348.0
2010,Mystery,5922,58620211.0
2010,Horror,10724,50200424.0
2010,Romance,11980,49194639.0
2010,Fantasy,4504,47670018.0
2010,Animation,6556,36774916.0
2020,Drama,40684,119255421.0
2020,Action,8990,77782606.0
2020,Comedy,21890,62342796.0
2020,Adventure,5256,57465124.0
2020,Crime,8385,43487926.0
2020,Thriller,10395,38945314.0
2020,Horror,8546,28386376.0
2020,Mystery,4998,27100120.0
2020,Fantasy,3583,19464148.0
2020,Romance,9958,18793546.0
2020,Sci-Fi,2590,15520406.0
2020,Animation,5093,15027218.0
