decade,genre,titleCount,totalVotes
1890,Romance,1,236.0
1900,Drama,20,1579.0
1900,Adventure,3,1197.0
1900,Action,2,1094.0
1900,Comedy,6,152.0
1900,Fantasy,2,121.0
1900,Romance,1,26.0
1900,Horror,1,20.0
1910,Drama,1413,222604.0
1910,Romance,235,53303.0
1910,Comedy,310,47936.0
1910,Adventure,327,43219.0
1910,Crime,149,32772.0
1910,Fantasy,51,20346.0
1910,Action,123,18804.0
1910,Horror,63,16479.0
1910,Mystery,58,9131.0
1910,Sci-Fi,25,5302.0
1910,Thriller,36,2173.0
1910,Animation,4,81.0
1920,Drama,2642,1504986.0
1920,Comedy,863,827705.0
1920,Romance,839,622896.0
1920,Horror,92,385047.0
1920,Adventure,771,382437.0
1920,Action,421,297516.0
1920,Fantasy,80,247472.0
1920,Thriller,60,218674.0
1920,Sci-Fi,27,214310.0
1920,Mystery,112,159883.0
1920,Crime,300,117407.0
1920,Animation,14,8299.0
1930,Drama,5340,4295611.0
1930,Romance,2210,2696812.0
1930,Comedy,3149,2556100.0
1930,Adventure,808,1425747.0
1930,Crime,1347,1302063.0
1930,Mystery,566,755558.0
1930,Fantasy,101,722255.0
1930,Horror,142,705568.0
1930,Thriller,137,404990.0
1930,Action,656,337808.0
1930,Sci-Fi,58,286359.0
1930,Animation,21,247921.0
1940,Drama,5517,9150910.0
1940,Romance,1626,3022348.0
1940,Comedy,2996,2616968.0
1940,Crime,1195,2362893.0
1940,Mystery,506,1987588.0
1940,Adventure,781,1254094.0
1940,Fantasy,193,1156272.0
1940,Animation,65,695402.0
1940,Horror,193,475674.0
1940,Action,513,449649.0
1940,Thriller,217,445764.0
1940,Sci-Fi,51,77389.0
1950,Drama,8318,13902939.0
1950,Crime,1830,4284191.0
1950,Romance,2093,3995905.0
1950,Comedy,4123,3595102.0
1950,Adventure,1339,3165922.0
1950,Mystery,444,2735462.0
1950,Thriller,473,2138731.0
1950,Horror,331,1217454.0
1950,Action,789,1114232.0
1950,Sci-Fi,270,1052067.0
1950,Fantasy,389,962656.0
1950,Animation,113,930614.0
1960,Drama,10366,16679939.0
1960,Adventure,2209,7430930.0
1960,Comedy,5550,7293715.0
1960,Romance,2598,3653021.0
1960,Crime,2415,3620132.0
1960,Thriller,900,3567346.0
1960,Action,1851,3487771.0
1960,Horror,732,3080614.0
1960,Mystery,698,2422733.0
1960,Sci-Fi,397,1855408.0
1960,Fantasy,603,1043808.0
1960,Animation,384,1022220.0
1970,Drama,12886,24922874.0
1970,Crime,2981,11791282.0
1970,Comedy,6696,10757207.0
1970,Adventure,2429,8302264.0
1970,Action,3358,7335065.0
1970,Horror,1383,7026138.0
1970,Thriller,1403,5624670.0
1970,Sci-Fi,507,4933592.0
1970,Mystery,874,3964415.0
1970,Fantasy,822,3323436.0
1970,Romance,2487,3111774.0
1970,Animation,652,1070731.0
1980,Drama,14456,34991575.0
1980,Comedy,8076,31371620.0
1980,Adventure,2270,25294322.0
1980,Action,4331,21305792.0
1980,Crime,2868,13094403.0
1980,Horror,1778,12875845.0
1980,Sci-Fi,815,12839874.0
1980,Thriller,1817,9884180.0
1980,Fantasy,1161,8983028.0
1980,Romance,2846,7471357.0
1980,Animation,1188,4785260.0
1980,Mystery,959,4644832.0
1990,Drama,16196,106209757.0
1990,Comedy,10751,62543804.0
1990,Crime,3686,52438470.0
1990,Action,5204,44755572.0
1990,Adventure,2326,37548832.0
1990,Romance,4310,28739553.0
1990,Thriller,2714,27023544.0
1990,Sci-Fi,944,18511367.0
1990,Mystery,1174,17994554.0
1990,Fantasy,1387,16214695.0
1990,Animation,1906,14515253.0
1990,Horror,1664,13315682.0
2000,Drama,27821,185788766.0
2000,Comedy,19062,119476663.0
2000,Action,6332,103845321.0
2000,Adventure,3619,93966619.0
2000,Crime,5116,78340850.0
2000,Thriller,4474,68491137.0
2000,Romance,7657,54229824.0
2000,Mystery,2423,45839910.0
2000,Fantasy,2124,43138139.0
2000,Sci-Fi,1396,39634637.0
2000,Horror,3910,31791430.0
2000,Animation,3602,29979077.0
2010,Drama,52089,268833537.0
2010,Action,12025,180667805.0
2010,Comedy,35690,147956991.0
2010,Adventure,7649,142881780.0
2010,Crime,9799,97349419.0
2010,Thriller,11009,84429677.0
2010,Sci-Fi,3606,74521886.0
2010,Mystery,5931,58963543.0
2010,Horror,10728,50196123.0
2010,Romance,11998,49076253.0
2010,Fantasy,4513,47815739.0
2010,Animation,6568,36944924.0
2020,Drama,41109,120404494.0
2020,Action,9072,79294430.0
2020,Comedy,22101,63239104.0
2020,Adventure,5303,58393722.0
2020,Crime,8485,44065523.0
2020,Thriller,10525,39507841.0
2020,Horror,8654,29023962.0
2020,Mystery,5057,27423318.0
2020,Fantasy,3617,19815767.0
2020,Romance,10043,19092600.0
2020,Sci-Fi,2621,15919847.0
2020,Animation,5149,15227907.0
