decade,genre,titleCount,totalVotes
1890,Romance,1,240.0
1900,Drama,20,1551.0
1900,Adventure,3,1184.0
1900,Action,2,1078.0
1900,Comedy,6,143.0
1900,Fantasy,2,124.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1343,223854.0
1910,Romance,228,53577.0
1910,Comedy,289,48310.0
1910,Adventure,326,43798.0
1910,Crime,145,32719.0
1910,Fantasy,51,20183.0
1910,Action,119,19115.0
1910,Horror,63,16389.0
1910,Mystery,57,9171.0
1910,Sci-Fi,25,5260.0
1910,Thriller,34,2169.0
1910,Animation,4,78.0
1920,Drama,2544,1499726.0
1920,Comedy,820,824638.0
1920,Romance,807,620029.0
1920,Adventure,768,383192.0
1920,Horror,92,382548.0
1920,Action,415,297862.0
1920,Fantasy,77,245714.0
1920,Thriller,58,217521.0
1920,Sci-Fi,27,213202.0
1920,Mystery,109,158963.0
1920,Crime,290,117031.0
1920,Animation,7,8090.0
1930,Drama,5341,4271895.0
1930,Romance,2214,2682266.0
1930,Comedy,3148,2545258.0
1930,Adventure,808,1418148.0
1930,Crime,1340,1281892.0
1930,Mystery,568,750967.0
1930,Fantasy,101,717642.0
1930,Horror,142,701314.0
1930,Thriller,137,402552.0
1930,Action,657,337018.0
1930,Sci-Fi,58,284735.0
1930,Animation,18,247316.0
1940,Drama,5490,9112427.0
1940,Romance,1619,3008521.0
1940,Comedy,2989,2609662.0
1940,Crime,1185,2334971.0
1940,Mystery,506,1981571.0
1940,Adventure,776,1247099.0
1940,Fantasy,191,1152310.0
1940,Animation,49,692650.0
1940,Horror,193,472077.0
1940,Action,512,447173.0
1940,Thriller,215,412611.0
1940,Sci-Fi,51,76912.0
1950,Drama,8284,13727906.0
1950,Crime,1828,4244753.0
1950,Romance,2088,3992176.0
1950,Comedy,4114,3581574.0
1950,Adventure,1333,3120421.0
1950,Mystery,449,2721623.0
1950,Thriller,470,2124280.0
1950,Horror,341,1232457.0
1950,Action,788,1107130.0
1950,Sci-Fi,272,1068538.0
1950,Fantasy,391,934533.0
1950,Animation,103,924342.0
1960,Drama,10318,16562151.0
1960,Adventure,2206,7392787.0
1960,Comedy,5531,7230618.0
1960,Romance,2591,3626697.0
1960,Crime,2399,3594065.0
1960,Thriller,895,3552115.0
1960,Action,1841,3469798.0
1960,Horror,731,3056732.0
1960,Mystery,696,2393294.0
1960,Sci-Fi,400,1850246.0
1960,Fantasy,603,1034304.0
1960,Animation,380,1013632.0
1970,Drama,12759,24732260.0
1970,Crime,2947,11694833.0
1970,Comedy,6663,10692116.0
1970,Adventure,2427,8309766.0
1970,Action,3338,7289585.0
1970,Horror,1380,6967902.0
1970,Thriller,1394,5593064.0
1970,Sci-Fi,507,4908122.0
1970,Mystery,868,3898607.0
1970,Fantasy,812,3311846.0
1970,Romance,2461,3096776.0
1970,Animation,646,1063129.0
1980,Drama,14291,34690661.0
1980,Comedy,8031,31216808.0
1980,Adventure,2263,25659658.0
1980,Action,4293,25081421.0
1980,Horror,1766,12776746.0
1980,Crime,2844,12579917.0
1980,Sci-Fi,815,11277918.0
1980,Thriller,1802,9822800.0
1980,Fantasy,1154,8982621.0
1980,Romance,2824,7436398.0
1980,Animation,1179,4742030.0
1980,Mystery,949,4612960.0
1990,Drama,16081,105542888.0
1990,Comedy,10712,62187482.0
1990,Crime,3663,52075542.0
1990,Action,5172,45745748.0
1990,Adventure,2324,37357519.0
1990,Romance,4289,28626525.0
1990,Thriller,2696,26880284.0
1990,Sci-Fi,944,18385696.0
1990,Mystery,1164,17864057.0
1990,Fantasy,1382,16075982.0
1990,Animation,1896,14376752.0
1990,Horror,1657,13252708.0
2000,Drama,27661,191626129.0
2000,Comedy,18989,118770887.0
2000,Action,6295,109398733.0
2000,Adventure,3607,95599909.0
2000,Crime,5089,77763658.0
2000,Thriller,4449,64887358.0
2000,Romance,7601,53964505.0
2000,Mystery,2412,45518577.0
2000,Fantasy,2110,41499595.0
2000,Sci-Fi,1391,39369606.0
2000,Horror,3889,31562091.0
2000,Animation,3567,29665610.0
2010,Drama,51736,267974568.0
2010,Action,11954,188907150.0
2010,Comedy,35453,145087182.0
2010,Adventure,7597,143596458.0
2010,Crime,9703,97209564.0
2010,Thriller,10978,80690594.0
2010,Sci-Fi,3587,71394304.0
2010,Mystery,5891,58042890.0
2010,Horror,10678,49434554.0
2010,Animation,6552,48348252.0
2010,Romance,11909,47787872.0
2010,Fantasy,4475,42429497.0
2020,Drama,39318,114498265.0
2020,Action,8700,78351013.0
2020,Comedy,21165,58676360.0
2020,Adventure,5052,54846402.0
2020,Crime,8111,41356725.0
2020,Thriller,10097,37065482.0
2020,Horror,8278,26885677.0
2020,Mystery,4812,26377080.0
2020,Animation,4869,18519360.0
2020,Romance,9553,17808206.0
2020,Fantasy,3457,17247732.0
2020,Sci-Fi,2503,14079741.0
