decade,genre,titleCount,totalVotes
1890,Romance,1,234.0
1900,Drama,20,1503.0
1900,Adventure,3,1165.0
1900,Action,2,1059.0
1900,Comedy,7,156.0
1900,Fantasy,2,122.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1278,220372.0
1910,Romance,215,52825.0
1910,Comedy,271,47509.0
1910,Adventure,326,43251.0
1910,Crime,136,32268.0
1910,Fantasy,50,19837.0
1910,Action,113,18838.0
1910,Horror,63,16168.0
1910,Mystery,54,8196.0
1910,Sci-Fi,25,5175.0
1910,Thriller,34,2135.0
1910,Animation,4,76.0
1920,Drama,2500,1484852.0
1920,Comedy,812,817309.0
1920,Romance,798,610137.0
1920,Horror,93,380753.0
1920,Adventure,766,379771.0
1920,Action,412,294752.0
1920,Fantasy,77,243471.0
1920,Thriller,58,215665.0
1920,Sci-Fi,27,211549.0
1920,Mystery,110,157286.0
1920,Crime,286,115518.0
1920,Animation,8,7986.0
1930,Drama,5334,4226863.0
1930,Romance,2210,2654681.0
1930,Comedy,3145,2522222.0
1930,Adventure,805,1405380.0
1930,Crime,1341,1267729.0
1930,Mystery,566,743827.0
1930,Fantasy,99,712052.0
1930,Horror,142,694791.0
1930,Thriller,137,398991.0
1930,Action,658,333324.0
1930,Sci-Fi,57,281737.0
1930,Animation,15,245335.0
1940,Drama,5450,9027962.0
1940,Romance,1614,2979041.0
1940,Comedy,2978,2585979.0
1940,Crime,1180,2309860.0
1940,Mystery,505,1963362.0
1940,Adventure,770,1235915.0
1940,Fantasy,189,1141671.0
1940,Animation,46,687134.0
1940,Horror,192,466570.0
1940,Action,508,442186.0
1940,Thriller,214,408190.0
1940,Sci-Fi,49,75965.0
1950,Drama,8212,13587706.0
1950,Crime,1815,4196602.0
1950,Romance,2075,3952954.0
1950,Comedy,4095,3541619.0
1950,Adventure,1327,3090474.0
1950,Mystery,443,2697727.0
1950,Thriller,466,2099126.0
1950,Horror,339,1218863.0
1950,Action,779,1094997.0
1950,Sci-Fi,271,1056686.0
1950,Fantasy,383,924712.0
1950,Animation,101,915985.0
1960,Drama,10206,16375740.0
1960,Adventure,2193,7329257.0
1960,Comedy,5493,7166702.0
1960,Crime,2380,3554866.0
1960,Thriller,887,3512869.0
1960,Romance,2572,3476901.0
1960,Action,1818,3419168.0
1960,Horror,726,3023339.0
1960,Mystery,687,2371813.0
1960,Sci-Fi,393,1829360.0
1960,Fantasy,594,1023556.0
1960,Animation,372,1003264.0
1970,Drama,12646,23721240.0
1970,Crime,2929,11563179.0
1970,Comedy,6627,10550495.0
1970,Adventure,2417,8230883.0
1970,Action,3323,7210217.0
1970,Horror,1379,6891903.0
1970,Thriller,1392,6258237.0
1970,Sci-Fi,505,4864422.0
1970,Mystery,862,3858416.0
1970,Fantasy,802,3278687.0
1970,Romance,2450,3070713.0
1970,Animation,642,1051295.0
1980,Drama,14188,34331261.0
1980,Comedy,7989,31392590.0
1980,Adventure,2250,25346254.0
1980,Action,4266,24869984.0
1980,Horror,1762,12635905.0
1980,Crime,2818,12428366.0
1980,Sci-Fi,818,11172212.0
1980,Thriller,1791,9687254.0
1980,Fantasy,1145,8898130.0
1980,Romance,2809,7364164.0
1980,Animation,1170,4686804.0
1980,Mystery,943,4550900.0
1990,Drama,15984,104527273.0
1990,Comedy,10666,61675493.0
1990,Crime,3652,51387495.0
1990,Action,5144,45338486.0
1990,Adventure,2307,36978391.0
1990,Romance,4268,28360758.0
1990,Thriller,2693,26800058.0
1990,Sci-Fi,941,18232409.0
1990,Mystery,1157,17677880.0
1990,Fantasy,1372,15939838.0
1990,Animation,1864,14215826.0
1990,Horror,1646,13117319.0
2000,Drama,27523,190312638.0
2000,Comedy,18915,118642682.0
2000,Action,6268,108589401.0
2000,Adventure,3588,94683174.0
2000,Crime,5065,76990264.0
2000,Thriller,4430,64323064.0
2000,Romance,7568,53597117.0
2000,Mystery,2404,45166421.0
2000,Fantasy,2097,41198558.0
2000,Sci-Fi,1388,39098498.0
2000,Horror,3883,30473680.0
2000,Animation,3517,29314226.0
2010,Drama,51423,266709030.0
2010,Action,11882,186128199.0
2010,Comedy,35293,144620474.0
2010,Adventure,7545,142895890.0
2010,Crime,9633,95895047.0
2010,Thriller,10939,80927898.0
2010,Sci-Fi,3600,74746481.0
2010,Mystery,5869,57162058.0
2010,Horror,10629,49151731.0
2010,Romance,11840,47453466.0
2010,Fantasy,4463,45030061.0
2010,Animation,6406,36421774.0
2020,Drama,36956,108917620.0
2020,Action,8214,74485768.0
2020,Comedy,20177,56932787.0
2020,Adventure,4768,52137802.0
2020,Crime,7680,39872028.0
2020,Thriller,9554,35586558.0
2020,Horror,7815,25389805.0
2020,Mystery,4574,24805762.0
2020,Fantasy,3296,17307240.0
2020,Romance,8942,17034436.0
2020,Animation,4538,14407120.0
2020,Sci-Fi,2408,13843518.0
