decade,genre,titleCount,totalVotes
1890,Romance,1,232.0
1900,Drama,19,1538.0
1900,Adventure,3,1186.0
1900,Action,2,1085.0
1900,Comedy,6,145.0
1900,Fantasy,2,121.0
1900,Romance,1,24.0
1900,Horror,1,19.0
1910,Drama,1357,220502.0
1910,Romance,230,52924.0
1910,Comedy,291,47393.0
1910,Adventure,327,42912.0
1910,Crime,146,32469.0
1910,Fantasy,51,20171.0
1910,Action,120,18647.0
1910,Horror,63,16370.0
1910,Mystery,57,9050.0
1910,Sci-Fi,25,5258.0
1910,Thriller,34,2105.0
1910,Animation,4,77.0
1920,Drama,2549,1496430.0
1920,Comedy,821,822971.0
1920,Romance,810,619238.0
1920,Horror,92,383345.0
1920,Adventure,769,380595.0
1920,Action,416,295749.0
1920,Fantasy,77,246344.0
1920,Thriller,58,217757.0
1920,Sci-Fi,26,213552.0
1920,Mystery,109,159006.0
1920,Crime,291,116490.0
1920,Animation,8,8163.0
1930,Drama,5315,4270954.0
1930,Romance,2197,2682973.0
1930,Comedy,3130,2542203.0
1930,Adventure,808,1418964.0
1930,Crime,1338,1281208.0
1930,Mystery,566,751553.0
1930,Fantasy,101,719245.0
1930,Horror,142,702602.0
1930,Thriller,136,403064.0
1930,Action,656,335885.0
1930,Sci-Fi,58,285201.0
1930,Animation,18,246773.0
1940,Drama,5506,9107264.0
1940,Romance,1621,3007714.0
1940,Comedy,2991,2604346.0
1940,Crime,1185,2337798.0
1940,Mystery,506,1979170.0
1940,Adventure,779,1248058.0
1940,Fantasy,191,1151185.0
1940,Animation,50,692165.0
1940,Horror,193,472645.0
1940,Action,513,447222.0
1940,Thriller,216,443147.0
1940,Sci-Fi,51,76964.0
1950,Drama,8297,13746724.0
1950,Crime,1828,4256900.0
1950,Romance,2093,3991051.0
1950,Comedy,4116,3578781.0
1950,Adventure,1336,3128336.0
1950,Mystery,444,2723543.0
1950,Thriller,470,2127756.0
1950,Horror,331,1232489.0
1950,Action,786,1108231.0
1950,Sci-Fi,271,1067920.0
1950,Fantasy,388,935459.0
1950,Animation,103,926241.0
1960,Drama,10336,16594449.0
1960,Adventure,2204,7396318.0
1960,Comedy,5533,7257058.0
1960,Romance,2594,3633118.0
1960,Crime,2405,3596552.0
1960,Thriller,897,3554855.0
1960,Action,1849,3471633.0
1960,Horror,729,3065560.0
1960,Mystery,695,2404676.0
1960,Sci-Fi,396,1846232.0
1960,Fantasy,602,1038436.0
1960,Animation,382,1017140.0
1970,Drama,12853,24776520.0
1970,Crime,2965,11720259.0
1970,Comedy,6675,10700573.0
1970,Adventure,2429,8319671.0
1970,Action,3348,7298530.0
1970,Horror,1380,6985148.0
1970,Thriller,1399,5594318.0
1970,Sci-Fi,506,4910528.0
1970,Mystery,874,3931494.0
1970,Fantasy,822,3320627.0
1970,Romance,2479,3095796.0
1970,Animation,648,1064758.0
1980,Drama,14364,34737531.0
1980,Comedy,8049,31221659.0
1980,Adventure,2267,25269773.0
1980,Action,4305,21200541.0
1980,Crime,2856,13022937.0
1980,Sci-Fi,816,12806357.0
1980,Horror,1771,12801092.0
1980,Thriller,1809,9834160.0
1980,Fantasy,1158,8994448.0
1980,Romance,2832,7434676.0
1980,Animation,1186,4756606.0
1980,Mystery,955,4617647.0
1990,Drama,16131,105695805.0
1990,Comedy,10728,62220679.0
1990,Crime,3670,52164428.0
1990,Action,5185,44559245.0
1990,Adventure,2329,37438744.0
1990,Romance,4299,28651154.0
1990,Thriller,2705,26908114.0
1990,Sci-Fi,944,18413064.0
1990,Mystery,1168,17898123.0
1990,Fantasy,1383,16140596.0
1990,Animation,1901,14427184.0
1990,Horror,1660,13264092.0
2000,Drama,27694,185028221.0
2000,Comedy,19010,118979101.0
2000,Action,6305,103384206.0
2000,Adventure,3613,93506644.0
2000,Crime,5103,77973220.0
2000,Thriller,4455,68179258.0
2000,Romance,7619,54034959.0
2000,Mystery,2414,45613449.0
2000,Fantasy,2117,42957646.0
2000,Sci-Fi,1391,39444505.0
2000,Horror,3900,31648160.0
2000,Animation,3581,29785970.0
2010,Drama,51956,268446342.0
2010,Action,11995,179819299.0
2010,Comedy,35589,147183287.0
2010,Adventure,7633,142991253.0
2010,Crime,9767,96623568.0
2010,Thriller,10985,83252222.0
2010,Sci-Fi,3602,75054989.0
2010,Mystery,5910,58445632.0
2010,Horror,10707,50057260.0
2010,Romance,11967,49104587.0
2010,Fantasy,4492,47570164.0
2010,Animation,6524,36283033.0
2020,Drama,40243,117871541.0
2020,Action,8874,77034796.0
2020,Comedy,21654,61477499.0
2020,Adventure,5170,56694032.0
2020,Crime,8297,42952444.0
2020,Thriller,10304,38381367.0
2020,Horror,8467,27894959.0
2020,Mystery,4938,26796135.0
2020,Fantasy,3536,18995453.0
2020,Romance,9823,18492241.0
2020,Sci-Fi,2549,15337100.0
2020,Animation,4953,14779929.0
