decade,genre,titleCount,totalVotes
1890,Romance,1,233.0
1900,Drama,20,1500.0
1900,Adventure,3,1164.0
1900,Action,2,1058.0
1900,Comedy,7,154.0
1900,Fantasy,2,122.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1275,220083.0
1910,Romance,214,52764.0
1910,Comedy,271,47473.0
1910,Adventure,326,43213.0
1910,Crime,136,32236.0
1910,Fantasy,50,19823.0
1910,Action,113,18822.0
1910,Horror,63,16148.0
1910,Mystery,54,8184.0
1910,Sci-Fi,25,5171.0
1910,Thriller,34,2130.0
1910,Animation,4,76.0
1920,Drama,2500,1483688.0
1920,Comedy,811,816648.0
1920,Romance,799,609635.0
1920,Horror,93,380467.0
1920,Adventure,766,379486.0
1920,Action,413,294485.0
1920,Fantasy,77,243313.0
1920,Thriller,58,215487.0
1920,Sci-Fi,27,211399.0
1920,Mystery,110,157132.0
1920,Crime,286,115405.0
1920,Animation,8,7980.0
1930,Drama,5316,4222485.0
1930,Romance,2205,2652075.0
1930,Comedy,3139,2520100.0
1930,Adventure,805,1404301.0
1930,Crime,1336,1265306.0
1930,Mystery,565,743242.0
1930,Fantasy,99,711518.0
1930,Horror,141,694240.0
1930,Thriller,137,398708.0
1930,Action,656,333002.0
1930,Sci-Fi,57,281481.0
1930,Animation,14,245125.0
1940,Drama,5448,9019877.0
1940,Romance,1613,2976117.0
1940,Comedy,2975,2583430.0
1940,Crime,1180,2307615.0
1940,Mystery,505,1961824.0
1940,Adventure,770,1234791.0
1940,Fantasy,189,1140761.0
1940,Animation,45,686600.0
1940,Horror,192,466046.0
1940,Action,506,438499.0
1940,Thriller,214,407736.0
1940,Sci-Fi,49,75891.0
1950,Drama,8209,13575610.0
1950,Crime,1815,4192490.0
1950,Romance,2072,3948393.0
1950,Comedy,4093,3538591.0
1950,Adventure,1326,3087944.0
1950,Mystery,443,2695714.0
1950,Thriller,466,2097565.0
1950,Horror,339,1217680.0
1950,Action,779,1094003.0
1950,Sci-Fi,271,1055696.0
1950,Fantasy,383,923949.0
1950,Animation,101,915241.0
1960,Drama,10205,16360930.0
1960,Adventure,2189,7321629.0
1960,Comedy,5489,7159994.0
1960,Crime,2380,3551490.0
1960,Thriller,886,3508605.0
1960,Romance,2572,3473472.0
1960,Action,1818,3414821.0
1960,Horror,726,3020689.0
1960,Mystery,687,2369662.0
1960,Sci-Fi,393,1827675.0
1960,Fantasy,594,1022589.0
1960,Animation,372,1002273.0
1970,Drama,12639,23697764.0
1970,Crime,2929,11551785.0
1970,Comedy,6624,10540967.0
1970,Adventure,2416,8223143.0
1970,Action,3321,7202860.0
1970,Horror,1379,6885380.0
1970,Thriller,1392,6251633.0
1970,Sci-Fi,505,4860428.0
1970,Mystery,861,3854699.0
1970,Fantasy,802,3275955.0
1970,Romance,2447,3067387.0
1970,Animation,641,1050280.0
1980,Drama,14179,34295837.0
1980,Comedy,7987,31367612.0
1980,Adventure,2247,25318538.0
1980,Action,4263,24842184.0
1980,Horror,1763,12623308.0
1980,Crime,2817,12415137.0
1980,Sci-Fi,817,11161799.0
1980,Thriller,1791,9676821.0
1980,Fantasy,1147,8890439.0
1980,Romance,2809,7360854.0
1980,Animation,1168,4682250.0
1980,Mystery,943,4545448.0
1990,Drama,15975,104430176.0
1990,Comedy,10663,61621577.0
1990,Crime,3651,51340643.0
1990,Action,5137,45300498.0
1990,Adventure,2305,36947389.0
1990,Romance,4266,28333976.0
1990,Thriller,2693,26775427.0
1990,Sci-Fi,941,18218444.0
1990,Mystery,1158,17659819.0
1990,Fantasy,1373,15927194.0
1990,Animation,1858,14202416.0
1990,Horror,1644,13103562.0
2000,Drama,27511,190167928.0
2000,Comedy,18907,118552092.0
2000,Action,6266,108509758.0
2000,Adventure,3583,94603069.0
2000,Crime,5065,76929443.0
2000,Thriller,4431,64277605.0
2000,Romance,7570,53559908.0
2000,Mystery,2404,45133554.0
2000,Fantasy,2096,41167407.0
2000,Sci-Fi,1388,39071483.0
2000,Horror,3884,30534780.0
2000,Animation,3512,29283347.0
2010,Drama,51401,266454742.0
2010,Action,11874,186009637.0
2010,Comedy,35278,144495769.0
2010,Adventure,7534,142540122.0
2010,Crime,9631,95800595.0
2010,Thriller,10936,80825492.0
2010,Sci-Fi,3604,74922613.0
2010,Mystery,5867,57069974.0
2010,Horror,10628,49188672.0
2010,Romance,11831,47402340.0
2010,Fantasy,4460,44938507.0
2010,Animation,6405,36374917.0
2020,Drama,36779,108307164.0
2020,Action,8181,74169419.0
2020,Comedy,20092,56694158.0
2020,Adventure,4757,51942460.0
2020,Crime,7655,39681370.0
2020,Thriller,9499,35436629.0
2020,Horror,7784,25278648.0
2020,Mystery,4558,24677287.0
2020,Fantasy,3284,17234794.0
2020,Romance,8896,16938436.0
2020,Animation,4521,14349495.0
2020,Sci-Fi,2404,13782289.0
