decade,genre,titleCount,totalVotes
1890,Romance,1,232.0
1900,Drama,21,1548.0
1900,Adventure,3,1157.0
1900,Action,2,1055.0
1900,Comedy,7,149.0
1900,Fantasy,2,122.0
1900,Romance,1,23.0
1900,Horror,1,16.0
1910,Drama,1284,219907.0
1910,Romance,214,52653.0
1910,Comedy,270,47378.0
1910,Adventure,327,43095.0
1910,Crime,135,32110.0
1910,Fantasy,50,19750.0
1910,Action,114,18772.0
1910,Horror,62,16069.0
1910,Mystery,53,8134.0
1910,Sci-Fi,24,4924.0
1910,Thriller,33,2108.0
1910,Animation,4,78.0
1920,Drama,2498,1478232.0
1920,Comedy,806,813662.0
1920,Romance,795,606985.0
1920,Horror,93,379333.0
1920,Adventure,765,378049.0
1920,Action,410,293222.0
1920,Fantasy,76,242230.0
1920,Thriller,58,214715.0
1920,Sci-Fi,28,210956.0
1920,Mystery,110,156416.0
1920,Crime,284,114799.0
1920,Animation,7,7769.0
1930,Drama,5290,4202332.0
1930,Romance,2189,2638097.0
1930,Comedy,3115,2508630.0
1930,Adventure,804,1398258.0
1930,Crime,1332,1259051.0
1930,Mystery,566,739833.0
1930,Fantasy,99,708782.0
1930,Horror,141,691623.0
1930,Thriller,136,397172.0
1930,Action,654,331354.0
1930,Sci-Fi,56,280351.0
1930,Animation,15,245932.0
1940,Drama,5446,8982935.0
1940,Romance,1610,2955054.0
1940,Comedy,2973,2573946.0
1940,Crime,1179,2297280.0
1940,Mystery,504,1954934.0
1940,Adventure,768,1229912.0
1940,Fantasy,189,1135796.0
1940,Animation,46,684173.0
1940,Horror,192,463887.0
1940,Action,505,436745.0
1940,Thriller,216,406457.0
1940,Sci-Fi,49,75483.0
1950,Drama,8208,13524085.0
1950,Crime,1815,4171723.0
1950,Romance,2067,3932122.0
1950,Comedy,4084,3524166.0
1950,Adventure,1326,3077177.0
1950,Mystery,443,2685248.0
1950,Thriller,465,1983344.0
1950,Horror,339,1211757.0
1950,Action,778,1089217.0
1950,Sci-Fi,271,1048319.0
1950,Fantasy,381,919416.0
1950,Animation,101,911610.0
1960,Drama,10192,16391353.0
1960,Adventure,2186,7286138.0
1960,Comedy,5476,7128285.0
1960,Crime,2371,3534848.0
1960,Thriller,885,3493756.0
1960,Romance,2564,3456900.0
1960,Action,1808,3394963.0
1960,Horror,722,3005986.0
1960,Mystery,685,2357343.0
1960,Sci-Fi,392,1722231.0
1960,Fantasy,588,1009709.0
1960,Animation,371,997726.0
1970,Drama,12600,23589724.0
1970,Crime,2919,11534595.0
1970,Comedy,6606,10503309.0
1970,Adventure,2408,8143038.0
1970,Action,3311,7170607.0
1970,Horror,1391,6851866.0
1970,Thriller,1389,6222679.0
1970,Sci-Fi,504,4841646.0
1970,Mystery,861,3849768.0
1970,Fantasy,796,3243780.0
1970,Romance,2444,3054651.0
1970,Animation,640,1043883.0
1980,Drama,14147,34125248.0
1980,Comedy,7972,31227906.0
1980,Adventure,2239,25213051.0
1980,Action,4253,24734260.0
1980,Horror,1771,12567511.0
1980,Crime,2808,12356344.0
1980,Sci-Fi,816,11113143.0
1980,Fantasy,1137,9721332.0
1980,Thriller,1787,9634210.0
1980,Romance,2804,7329895.0
1980,Animation,1159,4642700.0
1980,Mystery,941,4523166.0
1990,Drama,15971,103970785.0
1990,Comedy,10663,61408574.0
1990,Crime,3646,51110804.0
1990,Action,5138,45132149.0
1990,Adventure,2306,36805749.0
1990,Romance,4269,28205777.0
1990,Thriller,2697,26704021.0
1990,Sci-Fi,943,18153409.0
1990,Mystery,1158,17544225.0
1990,Fantasy,1372,15865032.0
1990,Animation,1850,14132097.0
1990,Horror,1645,13047390.0
2000,Drama,27497,189451367.0
2000,Comedy,18905,118121238.0
2000,Action,6256,108247566.0
2000,Adventure,3573,94198100.0
2000,Crime,5061,76632068.0
2000,Thriller,4422,64047862.0
2000,Romance,7573,53384265.0
2000,Mystery,2399,44973937.0
2000,Fantasy,2095,41005092.0
2000,Sci-Fi,1388,38937925.0
2000,Horror,3884,30429903.0
2000,Animation,3516,29124566.0
2010,Drama,51446,265357934.0
2010,Action,11880,185151286.0
2010,Comedy,35336,144063452.0
2010,Adventure,7531,141587830.0
2010,Crime,9639,95293947.0
2010,Thriller,10932,80114695.0
2010,Sci-Fi,3628,75379743.0
2010,Mystery,5876,57630673.0
2010,Horror,10618,49248362.0
2010,Romance,11873,47474491.0
2010,Fantasy,4457,44884810.0
2010,Animation,6407,35355788.0
2020,Drama,36250,105773463.0
2020,Action,8011,72541345.0
2020,Comedy,19814,55992534.0
2020,Adventure,4647,50682671.0
2020,Crime,7535,38338236.0
2020,Thriller,9345,34795786.0
2020,Horror,7668,24902444.0
2020,Mystery,4531,24029797.0
2020,Fantasy,3219,17367851.0
2020,Romance,8793,16492356.0
2020,Sci-Fi,2352,13483993.0
2020,Animation,4411,13287837.0
