decade,genre,titleCount,totalVotes
1890,Romance,1,238.0
1900,Drama,20,1547.0
1900,Adventure,3,1185.0
1900,Action,2,1078.0
1900,Comedy,6,142.0
1900,Fantasy,2,124.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1333,222881.0
1910,Romance,227,53415.0
1910,Comedy,284,48080.0
1910,Adventure,326,43645.0
1910,Crime,144,32616.0
1910,Fantasy,51,20088.0
1910,Action,118,19054.0
1910,Horror,63,16319.0
1910,Mystery,55,8304.0
1910,Sci-Fi,25,5221.0
1910,Thriller,34,2156.0
1910,Animation,4,78.0
1920,Drama,2538,1495451.0
1920,Comedy,820,822407.0
1920,Romance,805,614638.0
1920,Adventure,768,382157.0
1920,Horror,92,381517.0
1920,Action,414,296954.0
1920,Fantasy,77,245015.0
1920,Thriller,58,216984.0
1920,Sci-Fi,27,212708.0
1920,Mystery,110,158491.0
1920,Crime,288,116598.0
1920,Animation,7,8041.0
1930,Drama,5324,4254136.0
1930,Romance,2207,2673856.0
1930,Comedy,3134,2536937.0
1930,Adventure,808,1414569.0
1930,Crime,1337,1277477.0
1930,Mystery,566,748635.0
1930,Fantasy,101,716006.0
1930,Horror,142,699478.0
1930,Thriller,137,401504.0
1930,Action,657,336011.0
1930,Sci-Fi,58,283942.0
1930,Animation,17,246802.0
1940,Drama,5485,9086826.0
1940,Romance,1619,2999797.0
1940,Comedy,2985,2602598.0
1940,Crime,1183,2326208.0
1940,Mystery,503,1972578.0
1940,Adventure,775,1244011.0
1940,Fantasy,191,1149557.0
1940,Animation,47,691080.0
1940,Horror,193,470448.0
1940,Action,511,445757.0
1940,Thriller,214,411241.0
1940,Sci-Fi,51,76655.0
1950,Drama,8240,13685282.0
1950,Crime,1819,4229056.0
1950,Romance,2083,3980521.0
1950,Comedy,4109,3566203.0
1950,Adventure,1330,3112105.0
1950,Mystery,443,2713639.0
1950,Thriller,469,2118929.0
1950,Horror,339,1228411.0
1950,Action,782,1103416.0
1950,Sci-Fi,271,1065094.0
1950,Fantasy,386,931396.0
1950,Animation,102,921951.0
1960,Drama,10264,16498846.0
1960,Adventure,2197,7366011.0
1960,Comedy,5511,7188116.0
1960,Romance,2577,3594805.0
1960,Crime,2393,3582412.0
1960,Thriller,893,3541675.0
1960,Action,1827,3455211.0
1960,Horror,728,3042741.0
1960,Mystery,692,2389788.0
1960,Sci-Fi,398,1839744.0
1960,Fantasy,592,1028374.0
1960,Animation,376,1010577.0
1970,Drama,12728,24638373.0
1970,Crime,2944,11654506.0
1970,Comedy,6649,10653250.0
1970,Adventure,2425,8287385.0
1970,Action,3331,7265464.0
1970,Horror,1379,6944763.0
1970,Thriller,1393,5574656.0
1970,Sci-Fi,505,4895214.0
1970,Mystery,866,3886543.0
1970,Fantasy,809,3301685.0
1970,Romance,2457,3076649.0
1970,Animation,644,1059660.0
1980,Drama,14267,34600583.0
1980,Comedy,8017,31123824.0
1980,Adventure,2259,25568956.0
1980,Action,4283,25006132.0
1980,Horror,1767,12738072.0
1980,Crime,2837,12538832.0
1980,Sci-Fi,815,11246417.0
1980,Thriller,1800,9793035.0
1980,Fantasy,1148,8955606.0
1980,Romance,2819,7411783.0
1980,Animation,1175,4725903.0
1980,Mystery,948,4589911.0
1990,Drama,16053,105240477.0
1990,Comedy,10702,62031935.0
1990,Crime,3655,51750363.0
1990,Action,5162,45627850.0
1990,Adventure,2319,37226914.0
1990,Romance,4281,28546887.0
1990,Thriller,2694,26977117.0
1990,Sci-Fi,942,18341015.0
1990,Mystery,1162,17810501.0
1990,Fantasy,1378,16034230.0
1990,Animation,1889,14330518.0
1990,Horror,1654,13216215.0
2000,Drama,27619,191159451.0
2000,Comedy,18961,118460698.0
2000,Action,6282,109211773.0
2000,Adventure,3600,95335913.0
2000,Crime,5080,77554394.0
2000,Thriller,4450,64766383.0
2000,Romance,7589,53849086.0
2000,Mystery,2408,45412595.0
2000,Fantasy,2105,41436163.0
2000,Sci-Fi,1391,39288898.0
2000,Horror,3887,31479878.0
2000,Animation,3554,29565592.0
2010,Drama,51584,268921709.0
2010,Action,11925,188359566.0
2010,Comedy,35380,145646706.0
2010,Adventure,7575,142792636.0
2010,Crime,9671,96863815.0
2010,Thriller,10952,81321613.0
2010,Sci-Fi,3595,74658328.0
2010,Mystery,5879,57910313.0
2010,Horror,10653,49491720.0
2010,Romance,11875,47955138.0
2010,Fantasy,4482,45275365.0
2010,Animation,6473,36827837.0
2020,Drama,38647,113344967.0
2020,Action,8547,77045038.0
2020,Comedy,20912,58930911.0
2020,Adventure,4977,54066709.0
2020,Crime,7956,41362599.0
2020,Thriller,9942,36717333.0
2020,Horror,8162,26524799.0
2020,Mystery,4741,25569359.0
2020,Romance,9349,17623437.0
2020,Fantasy,3404,17271581.0
2020,Animation,4777,14978754.0
2020,Sci-Fi,2486,14624679.0
