decade,genre,titleCount,totalVotes
1890,Romance,1,235.0
1900,Drama,20,1512.0
1900,Adventure,3,1168.0
1900,Action,2,1062.0
1900,Comedy,7,157.0
1900,Fantasy,2,122.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1309,221112.0
1910,Romance,220,52955.0
1910,Comedy,275,47639.0
1910,Adventure,326,43314.0
1910,Crime,140,32374.0
1910,Fantasy,51,19871.0
1910,Action,115,18900.0
1910,Horror,63,16179.0
1910,Mystery,54,8206.0
1910,Sci-Fi,25,5182.0
1910,Thriller,34,2139.0
1910,Animation,4,77.0
1920,Drama,2513,1486115.0
1920,Comedy,817,817959.0
1920,Romance,799,610619.0
1920,Horror,93,381015.0
1920,Adventure,766,380038.0
1920,Action,412,294981.0
1920,Fantasy,77,243652.0
1920,Thriller,58,215786.0
1920,Sci-Fi,27,211648.0
1920,Mystery,110,157403.0
1920,Crime,287,115616.0
1920,Animation,8,8001.0
1930,Drama,5307,4229347.0
1930,Romance,2201,2656279.0
1930,Comedy,3124,2523390.0
1930,Adventure,805,1406246.0
1930,Crime,1336,1268590.0
1930,Mystery,567,744297.0
1930,Fantasy,99,712459.0
1930,Horror,142,695293.0
1930,Thriller,137,399254.0
1930,Action,656,333522.0
1930,Sci-Fi,57,281975.0
1930,Animation,15,245485.0
1940,Drama,5451,9034447.0
1940,Romance,1613,2981251.0
1940,Comedy,2979,2588211.0
1940,Crime,1180,2311716.0
1940,Mystery,505,1964519.0
1940,Adventure,770,1236793.0
1940,Fantasy,189,1142385.0
1940,Animation,46,687527.0
1940,Horror,192,466972.0
1940,Action,508,442636.0
1940,Thriller,214,408529.0
1940,Sci-Fi,49,76023.0
1950,Drama,8219,13598480.0
1950,Crime,1816,4199980.0
1950,Romance,2075,3955394.0
1950,Comedy,4099,3544403.0
1950,Adventure,1328,3092617.0
1950,Mystery,443,2699386.0
1950,Thriller,466,2100531.0
1950,Horror,339,1219798.0
1950,Action,780,1095912.0
1950,Sci-Fi,271,1057498.0
1950,Fantasy,383,925358.0
1950,Animation,101,916659.0
1960,Drama,10213,16405195.0
1960,Adventure,2191,7317791.0
1960,Comedy,5499,7175174.0
1960,Crime,2382,3557769.0
1960,Thriller,887,3515863.0
1960,Romance,2574,3479500.0
1960,Action,1817,3422209.0
1960,Horror,726,3025568.0
1960,Mystery,687,2373632.0
1960,Sci-Fi,393,1830687.0
1960,Fantasy,594,1024334.0
1960,Animation,372,1004031.0
1970,Drama,12652,23746668.0
1970,Crime,2932,11571280.0
1970,Comedy,6630,10555914.0
1970,Adventure,2417,8234291.0
1970,Action,3325,7215840.0
1970,Horror,1379,6897455.0
1970,Thriller,1393,6264291.0
1970,Sci-Fi,505,4867652.0
1970,Mystery,863,3861594.0
1970,Fantasy,802,3280932.0
1970,Romance,2451,3067441.0
1970,Animation,642,1052195.0
1980,Drama,14200,34366942.0
1980,Comedy,7995,31417269.0
1980,Adventure,2252,25422582.0
1980,Action,4268,24887457.0
1980,Horror,1761,12645839.0
1980,Crime,2823,12441191.0
1980,Sci-Fi,818,11179925.0
1980,Thriller,1791,9694949.0
1980,Fantasy,1146,8904095.0
1980,Romance,2811,7370034.0
1980,Animation,1171,4690719.0
1980,Mystery,944,4555280.0
1990,Drama,15990,104605391.0
1990,Comedy,10666,61715778.0
1990,Crime,3651,51426006.0
1990,Action,5144,45368383.0
1990,Adventure,2309,37003386.0
1990,Romance,4269,28382694.0
1990,Thriller,2693,26819464.0
1990,Sci-Fi,940,18243539.0
1990,Mystery,1157,17691045.0
1990,Fantasy,1371,15949413.0
1990,Animation,1867,14227221.0
1990,Horror,1647,13127425.0
2000,Drama,27535,190441953.0
2000,Comedy,18920,117887639.0
2000,Action,6270,108653894.0
2000,Adventure,3588,94748024.0
2000,Crime,5066,77050334.0
2000,Thriller,4433,64377384.0
2000,Romance,7570,53627204.0
2000,Mystery,2406,45192855.0
2000,Fantasy,2099,41230443.0
2000,Sci-Fi,1392,39120732.0
2000,Horror,3885,31318219.0
2000,Animation,3526,29339450.0
2010,Drama,51447,266956166.0
2010,Action,11889,186258986.0
2010,Comedy,35308,144721459.0
2010,Adventure,7545,142756238.0
2010,Crime,9638,95975956.0
2010,Thriller,10939,81184097.0
2010,Sci-Fi,3599,74525917.0
2010,Mystery,5873,57223516.0
2010,Horror,10628,49177473.0
2010,Romance,11845,47752955.0
2010,Fantasy,4464,45050362.0
2010,Animation,6414,36464423.0
2020,Drama,37157,109390197.0
2020,Action,8239,74744660.0
2020,Comedy,20252,57112685.0
2020,Adventure,4788,52343130.0
2020,Crime,7700,40019608.0
2020,Thriller,9589,35711127.0
2020,Horror,7854,25466407.0
2020,Mystery,4601,24903961.0
2020,Fantasy,3303,17350773.0
2020,Romance,8987,17111243.0
2020,Animation,4561,14452600.0
2020,Sci-Fi,2420,13908277.0
