decade,genre,titleCount,totalVotes
1890,Romance,1,234.0
1900,Drama,19,1553.0
1900,Adventure,3,1191.0
1900,Action,2,1090.0
1900,Comedy,6,147.0
1900,Fantasy,2,121.0
1900,Romance,1,24.0
1900,Horror,1,19.0
1910,Drama,1412,222010.0
1910,Romance,235,53182.0
1910,Comedy,310,47807.0
1910,Adventure,327,43118.0
1910,Crime,148,32685.0
1910,Fantasy,51,20280.0
1910,Action,123,18778.0
1910,Horror,63,16436.0
1910,Mystery,58,9107.0
1910,Sci-Fi,25,5289.0
1910,Thriller,35,2133.0
1910,Animation,4,81.0
1920,Drama,2640,1502322.0
1920,Comedy,862,826197.0
1920,Romance,837,621310.0
1920,Horror,92,384446.0
1920,Adventure,771,381786.0
1920,Action,420,296902.0
1920,Fantasy,80,247059.0
1920,Thriller,60,218345.0
1920,Sci-Fi,27,214037.0
1920,Mystery,112,159562.0
1920,Crime,298,117094.0
1920,Animation,14,8280.0
1930,Drama,5335,4286391.0
1930,Romance,2208,2691658.0
1930,Comedy,3149,2551289.0
1930,Adventure,808,1423100.0
1930,Crime,1339,1285969.0
1930,Mystery,566,754001.0
1930,Fantasy,101,721111.0
1930,Horror,142,704581.0
1930,Thriller,137,404238.0
1930,Action,656,336980.0
1930,Sci-Fi,58,285995.0
1930,Animation,19,247491.0
1940,Drama,5513,9133854.0
1940,Romance,1624,3016614.0
1940,Comedy,2995,2611880.0
1940,Crime,1192,2355774.0
1940,Mystery,506,1984449.0
1940,Adventure,781,1251948.0
1940,Fantasy,193,1154385.0
1940,Animation,55,694290.0
1940,Horror,193,474635.0
1940,Action,513,448666.0
1940,Thriller,217,444842.0
1940,Sci-Fi,51,77246.0
1950,Drama,8311,13876695.0
1950,Crime,1829,4274104.0
1950,Romance,2093,3988721.0
1950,Comedy,4121,3589621.0
1950,Adventure,1339,3160291.0
1950,Mystery,444,2730996.0
1950,Thriller,473,2134757.0
1950,Horror,331,1215023.0
1950,Action,787,1112220.0
1950,Sci-Fi,270,1049937.0
1950,Fantasy,389,960764.0
1950,Animation,109,929081.0
1960,Drama,10357,16647600.0
1960,Adventure,2207,7417228.0
1960,Comedy,5542,7279516.0
1960,Romance,2597,3645843.0
1960,Crime,2412,3613135.0
1960,Thriller,900,3560826.0
1960,Action,1851,3482304.0
1960,Horror,732,3075232.0
1960,Mystery,699,2417895.0
1960,Sci-Fi,397,1851958.0
1960,Fantasy,603,1041781.0
1960,Animation,382,1020197.0
1970,Drama,12871,24860414.0
1970,Crime,2979,11762560.0
1970,Comedy,6688,10738365.0
1970,Adventure,2432,8345747.0
1970,Action,3358,7322502.0
1970,Horror,1381,7010652.0
1970,Thriller,1404,5613981.0
1970,Sci-Fi,507,4924884.0
1970,Mystery,872,3943812.0
1970,Fantasy,823,3330449.0
1970,Romance,2484,3106131.0
1970,Animation,650,1068574.0
1980,Drama,14440,34880720.0
1980,Comedy,8070,31315951.0
1980,Adventure,2269,25343295.0
1980,Action,4329,21266614.0
1980,Crime,2866,13067722.0
1980,Horror,1776,12848050.0
1980,Sci-Fi,815,12815418.0
1980,Thriller,1816,9865075.0
1980,Fantasy,1161,9022036.0
1980,Romance,2844,7457838.0
1980,Animation,1188,4774297.0
1980,Mystery,959,4633247.0
1990,Drama,16180,106000164.0
1990,Comedy,10745,62439982.0
1990,Crime,3679,52329665.0
1990,Action,5201,44683373.0
1990,Adventure,2328,37505977.0
1990,Romance,4308,28687848.0
1990,Thriller,2713,26969978.0
1990,Sci-Fi,944,18480079.0
1990,Mystery,1172,17956811.0
1990,Fantasy,1384,16186850.0
1990,Animation,1906,14483000.0
1990,Horror,1663,13290154.0
2000,Drama,27788,186936715.0
2000,Comedy,19050,119289011.0
2000,Action,6326,103662978.0
2000,Adventure,3617,93795282.0
2000,Crime,5114,78192991.0
2000,Thriller,4468,68355100.0
2000,Romance,7647,54155010.0
2000,Mystery,2420,45726878.0
2000,Fantasy,2121,43071791.0
2000,Sci-Fi,1393,39543072.0
2000,Horror,3910,31742504.0
2000,Animation,3597,29905286.0
2010,Drama,52057,268337329.0
2010,Action,12023,180260064.0
2010,Comedy,35664,147670092.0
2010,Adventure,7643,142546352.0
2010,Crime,9790,97144760.0
2010,Thriller,10999,83975948.0
2010,Sci-Fi,3601,74044105.0
2010,Mystery,5927,58982057.0
2010,Horror,10728,50247874.0
2010,Romance,11984,49266481.0
2010,Fantasy,4507,47720139.0
2010,Animation,6560,36828611.0
2020,Drama,40849,119747395.0
2020,Action,9014,78161481.0
2020,Comedy,21970,62615485.0
2020,Adventure,5266,57567331.0
2020,Crime,8415,43748851.0
2020,Thriller,10438,39245852.0
2020,Horror,8583,28584478.0
2020,Mystery,5019,27186205.0
2020,Fantasy,3600,19547283.0
2020,Romance,9987,18897438.0
2020,Sci-Fi,2598,15590801.0
2020,Animation,5116,15088017.0
