decade,genre,titleCount,totalVotes
1890,Romance,1,231.0
1900,Drama,19,1520.0
1900,Adventure,3,1178.0
1900,Action,2,1077.0
1900,Comedy,6,143.0
1900,Fantasy,2,119.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1346,219880.0
1910,Romance,228,52798.0
1910,Comedy,289,47243.0
1910,Adventure,326,42749.0
1910,Crime,145,32388.0
1910,Fantasy,51,20120.0
1910,Action,119,18583.0
1910,Horror,63,16335.0
1910,Mystery,57,9025.0
1910,Sci-Fi,25,5240.0
1910,Thriller,34,2095.0
1910,Animation,4,77.0
1920,Drama,2547,1493604.0
1920,Comedy,820,821499.0
1920,Romance,809,617981.0
1920,Horror,92,382688.0
1920,Adventure,769,379969.0
1920,Action,416,295166.0
1920,Fantasy,77,245938.0
1920,Thriller,58,217433.0
1920,Sci-Fi,27,213307.0
1920,Mystery,109,158678.0
1920,Crime,291,116181.0
1920,Animation,7,8121.0
1930,Drama,5348,4263219.0
1930,Romance,2214,2678499.0
1930,Comedy,3156,2537955.0
1930,Adventure,809,1416707.0
1930,Crime,1338,1278433.0
1930,Mystery,568,750190.0
1930,Fantasy,101,718296.0
1930,Horror,142,701589.0
1930,Thriller,137,402495.0
1930,Action,658,335118.0
1930,Sci-Fi,58,284793.0
1930,Animation,18,246442.0
1940,Drama,5494,9090841.0
1940,Romance,1619,3002546.0
1940,Comedy,2990,2598480.0
1940,Crime,1185,2332562.0
1940,Mystery,506,1976119.0
1940,Adventure,776,1245855.0
1940,Fantasy,191,1149342.0
1940,Animation,49,691215.0
1940,Horror,193,471725.0
1940,Action,512,446188.0
1940,Thriller,215,410884.0
1940,Sci-Fi,51,76813.0
1950,Drama,8287,13720085.0
1950,Crime,1828,4247887.0
1950,Romance,2091,3984211.0
1950,Comedy,4117,3571452.0
1950,Adventure,1335,3123180.0
1950,Mystery,448,2719512.0
1950,Thriller,470,2124174.0
1950,Horror,340,1230076.0
1950,Action,786,1106040.0
1950,Sci-Fi,272,1065946.0
1950,Fantasy,392,934055.0
1950,Animation,103,924926.0
1960,Drama,10330,16561884.0
1960,Adventure,2209,7388781.0
1960,Comedy,5538,7228366.0
1960,Romance,2596,3626761.0
1960,Crime,2404,3590035.0
1960,Thriller,897,3551219.0
1960,Action,1849,3469251.0
1960,Horror,728,3057887.0
1960,Mystery,694,2396502.0
1960,Sci-Fi,399,1843084.0
1960,Fantasy,601,1036638.0
1960,Animation,381,1015619.0
1970,Drama,12839,24730047.0
1970,Crime,2960,11699887.0
1970,Comedy,6669,10682761.0
1970,Adventure,2430,8306001.0
1970,Horror,1381,6971807.0
1970,Sci-Fi,507,6474316.0
1970,Action,3347,5712624.0
1970,Thriller,1397,5583958.0
1970,Mystery,872,3924524.0
1970,Fantasy,820,3312808.0
1970,Romance,2472,3089287.0
1970,Animation,648,1062806.0
1980,Drama,14316,34675765.0
1980,Comedy,8042,31175545.0
1980,Adventure,2264,25230729.0
1980,Action,4294,19955633.0
1980,Sci-Fi,817,13997576.0
1980,Crime,2848,13000162.0
1980,Horror,1769,12778084.0
1980,Thriller,1804,9818046.0
1980,Fantasy,1152,8980138.0
1980,Romance,2825,7419068.0
1980,Animation,1183,4747734.0
1980,Mystery,951,4608267.0
1990,Drama,16108,105532290.0
1990,Comedy,10722,62129050.0
1990,Crime,3670,52086472.0
1990,Action,5178,44494193.0
1990,Adventure,2327,37379536.0
1990,Romance,4294,28609927.0
1990,Thriller,2703,26868176.0
1990,Sci-Fi,945,18389980.0
1990,Mystery,1165,17865367.0
1990,Fantasy,1383,16118355.0
1990,Animation,1899,14395203.0
1990,Horror,1659,13242945.0
2000,Drama,27677,184797339.0
2000,Comedy,19005,118825648.0
2000,Action,6300,103251870.0
2000,Adventure,3610,93372116.0
2000,Crime,5094,77856745.0
2000,Thriller,4453,68098644.0
2000,Romance,7612,53971764.0
2000,Mystery,2415,45557842.0
2000,Fantasy,2114,42902911.0
2000,Sci-Fi,1391,39398898.0
2000,Horror,3896,31600673.0
2000,Animation,3573,29726977.0
2010,Drama,51878,266326689.0
2010,Action,11977,179551731.0
2010,Comedy,35539,145443452.0
2010,Adventure,7612,141443504.0
2010,Crime,9725,96248407.0
2010,Thriller,10991,83107735.0
2010,Sci-Fi,3592,71682749.0
2010,Mystery,5897,58302420.0
2010,Horror,10695,49746505.0
2010,Romance,11948,48626687.0
2010,Animation,6572,47449173.0
2010,Fantasy,4478,44611672.0
2020,Drama,39917,115072902.0
2020,Action,8791,76454328.0
2020,Comedy,21446,59871170.0
2020,Adventure,5117,56246889.0
2020,Crime,8218,42109505.0
2020,Thriller,10224,37906785.0
2020,Mystery,4888,27488888.0
2020,Horror,8377,27472689.0
2020,Animation,4933,18763004.0
2020,Romance,9724,18215929.0
2020,Fantasy,3510,18069339.0
2020,Sci-Fi,2532,14778407.0
