decade,genre,titleCount,totalVotes
1890,Romance,1,233.0
1900,Drama,20,1502.0
1900,Adventure,3,1161.0
1900,Action,2,1057.0
1900,Comedy,7,154.0
1900,Fantasy,2,122.0
1900,Romance,1,23.0
1900,Horror,1,17.0
1910,Drama,1281,220113.0
1910,Romance,214,52769.0
1910,Comedy,271,47482.0
1910,Adventure,327,43217.0
1910,Crime,136,32225.0
1910,Fantasy,50,19814.0
1910,Action,114,18834.0
1910,Horror,63,16138.0
1910,Mystery,55,8199.0
1910,Sci-Fi,25,5165.0
1910,Thriller,34,2126.0
1910,Animation,4,77.0
1920,Drama,2504,1482784.0
1920,Comedy,811,816071.0
1920,Romance,798,609124.0
1920,Horror,93,380209.0
1920,Adventure,766,379243.0
1920,Action,412,294238.0
1920,Fantasy,77,243152.0
1920,Thriller,58,215333.0
1920,Sci-Fi,27,211248.0
1920,Mystery,110,156982.0
1920,Crime,286,115310.0
1920,Animation,8,7971.0
1930,Drama,5312,4218949.0
1930,Romance,2201,2650090.0
1930,Comedy,3134,2518255.0
1930,Adventure,805,1403150.0
1930,Crime,1335,1264245.0
1930,Mystery,566,742714.0
1930,Fantasy,99,711030.0
1930,Horror,141,693735.0
1930,Thriller,137,398364.0
1930,Action,656,332717.0
1930,Sci-Fi,57,281285.0
1930,Animation,16,246800.0
1940,Drama,5448,9012987.0
1940,Romance,1613,2973656.0
1940,Comedy,2975,2581460.0
1940,Crime,1180,2305822.0
1940,Mystery,505,1960590.0
1940,Adventure,770,1233924.0
1940,Fantasy,189,1139900.0
1940,Animation,45,686192.0
1940,Horror,192,465652.0
1940,Action,505,438179.0
1940,Thriller,215,407442.0
1940,Sci-Fi,49,75829.0
1950,Drama,8205,13563673.0
1950,Crime,1815,4188894.0
1950,Romance,2072,3945347.0
1950,Comedy,4092,3536229.0
1950,Adventure,1326,3085563.0
1950,Mystery,443,2693717.0
1950,Thriller,466,2096095.0
1950,Horror,339,1216656.0
1950,Action,779,1093057.0
1950,Sci-Fi,271,1054737.0
1950,Fantasy,383,923327.0
1950,Animation,101,914629.0
1960,Drama,10204,16347340.0
1960,Adventure,2187,7313649.0
1960,Comedy,5488,7154309.0
1960,Crime,2378,3548526.0
1960,Thriller,885,3504169.0
1960,Romance,2571,3470297.0
1960,Action,1815,3409565.0
1960,Horror,725,3018379.0
1960,Mystery,686,2367611.0
1960,Sci-Fi,393,1826268.0
1960,Fantasy,594,1021781.0
1960,Animation,372,1001490.0
1970,Drama,12628,23677157.0
1970,Crime,2926,11542032.0
1970,Comedy,6622,10532584.0
1970,Adventure,2415,8215869.0
1970,Action,3316,7196221.0
1970,Horror,1394,6877838.0
1970,Thriller,1391,6245156.0
1970,Sci-Fi,505,4856682.0
1970,Mystery,861,3851386.0
1970,Fantasy,802,3273478.0
1970,Romance,2447,3065017.0
1970,Animation,640,1049351.0
1980,Drama,14176,34265532.0
1980,Comedy,7982,31340988.0
1980,Adventure,2243,25298821.0
1980,Action,4261,24821083.0
1980,Horror,1773,12613022.0
1980,Crime,2815,12403752.0
1980,Sci-Fi,817,11152767.0
1980,Fantasy,1145,9755487.0
1980,Thriller,1790,9668464.0
1980,Romance,2808,7354817.0
1980,Animation,1164,4662619.0
1980,Mystery,943,4542342.0
1990,Drama,15981,104343988.0
1990,Comedy,10665,61584939.0
1990,Crime,3648,51297642.0
1990,Action,5143,45267354.0
1990,Adventure,2302,36919149.0
1990,Romance,4269,28310934.0
1990,Thriller,2694,26753586.0
1990,Sci-Fi,942,18206445.0
1990,Mystery,1155,17644944.0
1990,Fantasy,1375,15915544.0
1990,Animation,1853,14189820.0
1990,Horror,1645,13092397.0
2000,Drama,27513,190040548.0
2000,Comedy,18905,118472515.0
2000,Action,6264,108437333.0
2000,Adventure,3581,94531117.0
2000,Crime,5062,76874856.0
2000,Thriller,4430,64236959.0
2000,Romance,7570,53527975.0
2000,Mystery,2405,45103999.0
2000,Fantasy,2094,41138482.0
2000,Sci-Fi,1387,39046369.0
2000,Horror,3886,30515061.0
2000,Animation,3509,29255538.0
2010,Drama,51391,266245040.0
2010,Action,11870,185817190.0
2010,Comedy,35243,144467733.0
2010,Adventure,7525,142258597.0
2010,Crime,9626,95721433.0
2010,Thriller,10929,80727896.0
2010,Sci-Fi,3608,75088312.0
2010,Mystery,5864,57013010.0
2010,Horror,10629,49342809.0
2010,Romance,11825,47368952.0
2010,Fantasy,4458,44907022.0
2010,Animation,6392,36429841.0
2020,Drama,36633,107865812.0
2020,Action,8157,73825368.0
2020,Comedy,20030,56478176.0
2020,Adventure,4732,51816046.0
2020,Crime,7624,39192104.0
2020,Thriller,9459,35368045.0
2020,Horror,7760,25161946.0
2020,Mystery,4544,24573823.0
2020,Fantasy,3270,17318123.0
2020,Romance,8860,16879649.0
2020,Animation,4514,14291457.0
2020,Sci-Fi,2399,13712420.0
