decade,genre,titleCount,totalVotes
1890,Romance,1,235.0
1900,Drama,20,1530.0
1900,Adventure,3,1180.0
1900,Action,2,1074.0
1900,Comedy,7,158.0
1900,Fantasy,2,123.0
1900,Romance,1,23.0
1900,Horror,1,18.0
1910,Drama,1319,221981.0
1910,Romance,220,53106.0
1910,Comedy,274,47763.0
1910,Adventure,326,43469.0
1910,Crime,142,32493.0
1910,Fantasy,51,19959.0
1910,Action,116,18960.0
1910,Horror,63,16230.0
1910,Mystery,55,8257.0
1910,Sci-Fi,25,5193.0
1910,Thriller,35,2164.0
1910,Animation,4,78.0
1920,Drama,2528,1490690.0
1920,Comedy,819,820099.0
1920,Romance,804,612576.0
1920,Adventure,766,381084.0
1920,Horror,92,380387.0
1920,Action,414,296009.0
1920,Fantasy,77,244290.0
1920,Thriller,58,216356.0
1920,Sci-Fi,27,212145.0
1920,Mystery,110,157943.0
1920,Crime,287,116070.0
1920,Animation,8,8037.0
1930,Drama,5317,4244000.0
1930,Romance,2204,2665142.0
1930,Comedy,3128,2530206.0
1930,Adventure,805,1410207.0
1930,Crime,1336,1272857.0
1930,Mystery,567,746513.0
1930,Fantasy,99,714116.0
1930,Horror,142,697332.0
1930,Thriller,137,400302.0
1930,Action,656,334723.0
1930,Sci-Fi,57,282959.0
1930,Animation,15,246125.0
1940,Drama,5460,9060712.0
1940,Romance,1614,2990870.0
1940,Comedy,2981,2594876.0
1940,Crime,1181,2318207.0
1940,Mystery,504,1967762.0
1940,Adventure,771,1240223.0
1940,Fantasy,190,1146526.0
1940,Animation,47,689282.0
1940,Horror,192,468394.0
1940,Action,509,444225.0
1940,Thriller,214,409641.0
1940,Sci-Fi,49,76222.0
1950,Drama,8226,13639631.0
1950,Crime,1817,4213845.0
1950,Romance,2080,3967614.0
1950,Comedy,4104,3554826.0
1950,Adventure,1327,3101286.0
1950,Mystery,443,2706143.0
1950,Thriller,468,2113109.0
1950,Horror,340,1223644.0
1950,Action,780,1099362.0
1950,Sci-Fi,271,1061004.0
1950,Fantasy,385,927996.0
1950,Animation,101,919154.0
1960,Drama,10248,16456922.0
1960,Adventure,2200,7339984.0
1960,Comedy,5510,7179401.0
1960,Crime,2391,3569278.0
1960,Thriller,891,3527612.0
1960,Romance,2575,3490254.0
1960,Action,1823,3438237.0
1960,Horror,727,3032423.0
1960,Mystery,692,2381330.0
1960,Sci-Fi,397,1836348.0
1960,Fantasy,594,1027494.0
1960,Animation,374,1007123.0
1970,Drama,12696,23829050.0
1970,Crime,2939,11615652.0
1970,Comedy,6645,10626584.0
1970,Adventure,2421,8259219.0
1970,Action,3329,7239544.0
1970,Horror,1379,6920715.0
1970,Thriller,1396,6287426.0
1970,Sci-Fi,505,4880754.0
1970,Mystery,865,3873802.0
1970,Fantasy,805,3290325.0
1970,Romance,2454,3077068.0
1970,Animation,642,1055671.0
1980,Drama,14236,34480763.0
1980,Comedy,8011,31027273.0
1980,Adventure,2254,25493027.0
1980,Action,4271,24926518.0
1980,Horror,1765,12695240.0
1980,Crime,2830,12489422.0
1980,Sci-Fi,817,11213066.0
1980,Thriller,1799,9756557.0
1980,Fantasy,1147,8929387.0
1980,Romance,2817,7388634.0
1980,Animation,1172,4707453.0
1980,Mystery,947,4572537.0
1990,Drama,16035,104918961.0
1990,Comedy,10688,61867593.0
1990,Crime,3653,51583126.0
1990,Action,5158,45491627.0
1990,Adventure,2319,37113843.0
1990,Romance,4279,28465236.0
1990,Thriller,2694,26897029.0
1990,Sci-Fi,941,18286111.0
1990,Mystery,1159,17749562.0
1990,Fantasy,1373,15990074.0
1990,Animation,1871,14276237.0
1990,Horror,1646,13172921.0
2000,Drama,27609,190968780.0
2000,Comedy,18942,118156279.0
2000,Action,6275,108898173.0
2000,Adventure,3593,95016167.0
2000,Crime,5071,77333067.0
2000,Thriller,4448,64637002.0
2000,Romance,7583,53736202.0
2000,Mystery,2408,45301849.0
2000,Fantasy,2104,41339704.0
2000,Sci-Fi,1391,39206374.0
2000,Horror,3887,31398697.0
2000,Animation,3542,29447228.0
2010,Drama,51533,267521006.0
2010,Action,11912,186842052.0
2010,Comedy,35355,145440050.0
2010,Adventure,7558,143493720.0
2010,Crime,9655,96535925.0
2010,Thriller,10948,81177040.0
2010,Sci-Fi,3598,74442975.0
2010,Mystery,5880,57390693.0
2010,Horror,10651,49355675.0
2010,Romance,11854,47864713.0
2010,Fantasy,4473,45163268.0
2010,Animation,6461,36643561.0
2020,Drama,37895,111547287.0
2020,Action,8405,75869636.0
2020,Comedy,20580,57796068.0
2020,Adventure,4894,53086048.0
2020,Crime,7824,40562910.0
2020,Thriller,9781,36167211.0
2020,Horror,8025,26045008.0
2020,Mystery,4678,25279402.0
2020,Romance,9158,17353314.0
2020,Fantasy,3350,17098160.0
2020,Animation,4664,14653759.0
2020,Sci-Fi,2455,14192267.0
