decade,genre,titleCount,totalVotes
1890,Romance,1,240.0
1900,Drama,20,1615.0
1900,Adventure,3,1205.0
1900,Action,2,1101.0
1900,Comedy,6,160.0
1900,Fantasy,2,126.0
1900,Romance,1,27.0
1900,Horror,1,22.0
1910,Drama,1431,223840.0
1910,Romance,236,53497.0
1910,Comedy,311,48118.0
1910,Adventure,327,43425.0
1910,Crime,150,32907.0
1910,Fantasy,51,20481.0
1910,Action,123,18874.0
1910,Horror,63,16563.0
1910,Mystery,58,9167.0
1910,Sci-Fi,25,5326.0
1910,Thriller,36,2194.0
1910,Animation,4,82.0
1920,Drama,2648,1510574.0
1920,Comedy,867,830812.0
1920,Romance,840,625346.0
1920,Horror,92,386342.0
1920,Adventure,772,383867.0
1920,Action,422,298756.0
1920,Fantasy,80,248322.0
1920,Thriller,61,220926.0
1920,Sci-Fi,26,214858.0
1920,Mystery,113,160501.0
1920,Crime,300,117965.0
1920,Animation,14,8344.0
1930,Drama,5341,4312163.0
1930,Romance,2211,2702593.0
1930,Comedy,3154,2565006.0
1930,Adventure,807,1430619.0
1930,Crime,1349,1311273.0
1930,Mystery,566,758313.0
1930,Fantasy,99,724412.0
1930,Horror,142,707735.0
1930,Thriller,138,406464.0
1930,Action,657,339349.0
1930,Sci-Fi,57,287165.0
1930,Animation,22,248680.0
1940,Drama,5512,9184174.0
1940,Romance,1628,3033744.0
1940,Comedy,3003,2627173.0
1940,Crime,1195,2372351.0
1940,Mystery,507,1994236.0
1940,Adventure,779,1258443.0
1940,Fantasy,192,1159995.0
1940,Animation,64,697587.0
1940,Horror,192,477450.0
1940,Action,514,451509.0
1940,Thriller,217,447478.0
1940,Sci-Fi,50,77647.0
1950,Drama,8289,13958640.0
1950,Crime,1833,4303368.0
1950,Romance,2090,4012433.0
1950,Comedy,4130,3609096.0
1950,Adventure,1337,3177831.0
1950,Mystery,444,2744764.0
1950,Thriller,473,2147741.0
1950,Horror,333,1222419.0
1950,Action,787,1118754.0
1950,Sci-Fi,269,1056478.0
1950,Fantasy,385,973405.0
1950,Animation,110,933950.0
1960,Drama,10354,16746964.0
1960,Adventure,2206,7458191.0
1960,Comedy,5560,7321397.0
1960,Romance,2600,3668105.0
1960,Crime,2415,3634286.0
1960,Thriller,898,3581629.0
1960,Action,1844,3500853.0
1960,Horror,733,3091042.0
1960,Mystery,697,2433421.0
1960,Sci-Fi,396,1862275.0
1960,Fantasy,599,1048127.0
1960,Animation,383,1026300.0
1970,Drama,12852,25018928.0
1970,Crime,2986,11838715.0
1970,Comedy,6709,10799697.0
1970,Adventure,2431,8344119.0
1970,Action,3354,7448711.0
1970,Horror,1381,7056623.0
1970,Thriller,1404,5728847.0
1970,Sci-Fi,508,4953323.0
1970,Mystery,873,3975605.0
1970,Fantasy,811,3331179.0
1970,Romance,2488,3124296.0
1970,Animation,652,1075191.0
1980,Drama,14388,35138531.0
1980,Comedy,8070,31489513.0
1980,Adventure,2270,25382654.0
1980,Action,4305,21383802.0
1980,Crime,2859,13150175.0
1980,Horror,1764,12920381.0
1980,Sci-Fi,814,12887032.0
1980,Thriller,1805,9921675.0
1980,Fantasy,1154,9016304.0
1980,Romance,2833,7502229.0
1980,Animation,1188,4806554.0
1980,Mystery,955,4663926.0
1990,Drama,16146,106869055.0
1990,Comedy,10745,62743268.0
1990,Crime,3677,52631601.0
1990,Action,5184,44885464.0
1990,Adventure,2331,37696002.0
1990,Romance,4300,28843667.0
1990,Thriller,2688,26858869.0
1990,Sci-Fi,934,18554466.0
1990,Mystery,1171,18078243.0
1990,Fantasy,1375,16217670.0
1990,Animation,1906,14580915.0
1990,Horror,1630,13321231.0
2000,Drama,27741,186375403.0
2000,Comedy,19046,119815290.0
2000,Action,6304,104193871.0
2000,Adventure,3617,94394715.0
2000,Crime,5103,78564684.0
2000,Thriller,4448,68697725.0
2000,Romance,7638,54382526.0
2000,Mystery,2421,45987431.0
2000,Fantasy,2117,43283802.0
2000,Sci-Fi,1389,39770433.0
2000,Horror,3877,31829044.0
2000,Animation,3592,30120014.0
2010,Drama,51897,269604032.0
2010,Action,11979,181147483.0
2010,Comedy,35655,147765177.0
2010,Adventure,7643,143271420.0
2010,Crime,9797,97692706.0
2010,Thriller,10967,85697858.0
2010,Sci-Fi,3606,74957920.0
2010,Mystery,5923,59332955.0
2010,Horror,10697,50486333.0
2010,Romance,11959,49225023.0
2010,Fantasy,4511,47976455.0
2010,Animation,6532,37176905.0
2020,Drama,41418,122333620.0
2020,Action,9152,80752249.0
2020,Comedy,22290,64275124.0
2020,Adventure,5341,59674110.0
2020,Crime,8597,44874151.0
2020,Thriller,10609,40256158.0
2020,Horror,8746,29588785.0
2020,Mystery,5114,27893927.0
2020,Fantasy,3664,20156717.0
2020,Romance,10124,19505800.0
2020,Sci-Fi,2663,16023440.0
2020,Animation,5109,15608903.0
