tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt4283088,Game of Thrones,Battle of the Bastards,6,9,9.9,312717
tt4283094,Game of Thrones,The Winds of Winter,6,10,9.9,231168
tt2178784,Game of Thrones,The Rains of Castamere,3,9,9.9,185874
tt34952922,Invincible,I Thought You'd Never Shut Up,3,8,9.9,100066
tt12187040,Better Call Saul,Plan and Execution,6,7,9.9,88326
tt41799457,Re: Zero - Starting Life in Another World,Re:Zero kara Hajimaru Isekai Seikatsu,4,11,9.9,72386
tt39848784,Invincible,Don't Do Anything Rash,4,7,9.9,52115
tt41799462,Re: Zero - Starting Life in Another World,Omae wa Dare da,4,8,9.9,50330
tt8084176,Mr. Robot,407 Proxy Authentication Required,4,7,9.9,48051
tt11294360,Vinland Saga,End of the Prologue,1,24,9.9,43609
tt11028174,BoJack Horseman,The View from Halfway Down,6,15,9.9,34048
tt1204265,Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang",3,21,9.9,28620
tt9313978,Star Wars: The Clone Wars,Victory and Death,7,12,9.9,25158
tt1310121,Code Geass: Lelouch of the Rebellion,Re;,2,25,9.9,21059
tt3748420,Hunter X Hunter,Anger × and × Light,1,131,9.9,20353
tt0701989,Six Feet Under,Everyone's Waiting,5,12,9.9,19730
tt3673600,Hunter X Hunter,Zero × and × Rose,1,126,9.9,18842
tt6381882,Regular Show,A Regular Epic Final Battle,8,27,9.9,9542
tt2301455,Breaking Bad,Felina,5,16,9.8,295207
tt9906260,Attack on Titan,Hero,3,17,9.8,168902
tt1683088,Breaking Bad,Face Off,4,13,9.8,159532
tt3866850,Game of Thrones,Hardhome,5,8,9.8,144903
tt13857684,Attack on Titan,Assault,4,7,9.8,132666
tt9898836,Attack on Titan,Perfect Game,3,16,9.8,122372
tt17505964,Attack on Titan,Memories of the Future,4,20,9.8,107387
tt13819632,Attack on Titan,The War Hammer Titan,4,6,9.8,106028
tt13605714,Attack on Titan,Declaration of War,4,5,9.8,105862
tt17594170,Attack on Titan,"From You, 2000 Years Ago",4,21,9.8,104820
tt10023374,Attack on Titan,Midnight Sun,3,18,9.8,97522
tt19811660,One Piece,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,1,1015,9.8,89978
tt11630828,Better Call Saul,Saul Gone,6,13,9.8,80715
tt10034602,Attack on Titan,That Day,3,20,9.8,77349
tt38504411,Heated Rivalry,I'll Believe in Anything,1,5,9.8,75655
tt6723680,Attack on Titan,Warrior,2,6,9.8,74563
tt9166696,Chernobyl,Vichnaya Pamyat,1,5,9.8,73448
tt1830404,One Piece,Kejime wo Tsukeru: Shirohige VS Kurohige Kaizoku-dan,1,485,9.8,60772
tt12187044,Better Call Saul,Point and Shoot,6,8,9.8,58054
tt1453919,One Piece,Kiesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,1,405,9.8,57457
tt37560958,One Piece,Kuma's Life,1,1136,9.8,47642
tt41799458,Re: Zero - Starting Life in Another World,Zangai,4,9,9.8,46412
tt40339350,Jujutsu Kaisen,Sendai Colony,3,12,9.8,45772
tt21151974,Succession,Connor's Wedding,4,3,9.8,45448
tt1444421,Dexter,The Getaway,4,12,9.8,45385
tt9691188,Invincible,Where I Really Come From,1,8,9.8,41491
tt41799459,Re: Zero - Starting Life in Another World,Satsujin wa Kuse ni Naru,4,10,9.8,39657
tt41789970,Re: Zero - Starting Life in Another World,Kanshi-tô no Bannin,4,3,9.8,35343
tt17521746,Demon Slayer: Kimetsu no Yaiba,Never Give Up,2,17,9.8,32126
tt10883092,Mr. Robot,"Hello, Elliot",4,13,9.8,31856
tt38896857,My Hero Academia,Izuku Midoriya: Rising,8,8,9.8,30800
tt1000252,Doctor Who,Blink,3,10,9.8,28424
tt3230908,Hannibal,Mizumono,2,13,9.8,27971
tt5908784,Re: Zero - Starting Life in Another World,Kyouki no Sotogawa,1,15,9.8,27709
tt2669746,The Office,Finale,9,23,9.8,27183
tt8266826,BoJack Horseman,Free Churro,5,6,9.8,25357
tt1833197,The Office,"Goodbye, Michael",7,22,9.8,22160
tt38599375,My Hero Academia,The Final Boss!!,8,3,9.8,21709
tt9313966,Star Wars: The Clone Wars,The Phantom Apprentice,7,10,9.8,21549
tt6542628,BoJack Horseman,Time's Arrow,4,11,9.8,20209
tt9313968,Star Wars: The Clone Wars,Shattered,7,11,9.8,19726
tt1595996,Community,Modern Warfare,1,23,9.8,16951
tt8527962,My Hero Academia,One For All,3,11,9.8,16117
tt1204264,Avatar: The Last Airbender,"Sozin's Comet, Part 3: Into the Inferno",3,20,9.8,16112
tt4128194,Person of Interest,If-Then-Else,4,11,9.8,15163
tt2060963,Community,Remedial Chaos Theory,3,4,9.8,15051
tt3827236,Hunter X Hunter,This Person × and × This Moment,1,135,9.8,14477
tt3767938,It's Always Sunny in Philadelphia,Charlie Work,10,4,9.8,13486
tt4460256,Gravity Falls,Not What He Seems,2,11,9.8,11050
tt8142470,Violet Evergarden,Loved Ones Will Always Watch Over You,1,10,9.8,10329
tt5340582,Star Wars: Rebels,Twilight of the Apprentice: Part 2,2,22,9.8,10214
tt28014043,Gravity Falls,Weirdmageddon 4: Somewhere in the Woods,2,21,9.8,8091
tt0707287,SpongeBob SquarePants,The Secret Box/Band Geeks,2,15,9.8,7780
tt13989180,Black Clover,Black Oath,4,13,9.8,7693
tt33341758,My Hero Academia,I Am Here,7,19,9.8,7260
tt4792756,Your Lie in April,Spring Breeze,1,22,9.8,7018
tt8164820,Adventure Time,Come Along With Me,10,13,9.8,6568
tt23875712,JoJo's Bizarre Adventure,It's a Wonderful World,5,38,9.8,6270
tt43711314,Bleach: Thousand-Year Blood War,The Perfect Crimson,4,4,9.8,5926
tt5443910,Gintama,Sworn Enemy,4,40,9.8,5523
tt23875710,JoJo's Bizarre Adventure,Maiden Heaven: Part 2,5,37,9.8,5152
tt2301449,Breaking Bad,To'hajiilee,5,13,9.7,128871
tt5775846,Game of Thrones,The Spoils of War,7,4,9.7,126254
tt4283028,Game of Thrones,The Door,6,5,9.7,110035
tt27715317,One Piece,The Three-Sword Style of the Supreme King! Zoro vs. King,1,1062,9.7,103658
tt17277218,Attack on Titan,Two Brothers,4,19,9.7,98845
tt3060910,Game of Thrones,The Laws of Gods and Men,4,6,9.7,92971
tt3060782,Game of Thrones,The Mountain and the Viper,4,8,9.7,90338
tt2832378,Game of Thrones,The Lion and the Rose,4,2,9.7,90043
tt2084342,Game of Thrones,Blackwater,2,9,9.7,86847
tt1683086,Breaking Bad,Crawl Space,4,11,9.7,85506
tt3060860,Game of Thrones,The Children,4,10,9.7,81404
tt1615553,Breaking Bad,Full Measure,3,13,9.7,77139
tt13052880,The Mandalorian,Chapter 16: The Rescue,2,8,9.7,68044
tt1322867,One Piece,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,1,377,9.7,67497
tt1821284,One Piece,Kotae wo Sagashite: Hiken no Ace Senjou ni Shisu,1,483,9.7,60788
tt36351486,Dexter: Resurrection,Touched by an Ángel,1,9,9.7,59214
tt14132418,Attack on Titan,Savagery,4,14,9.7,57536
tt6723710,Attack on Titan,Scream,2,12,9.7,55054
tt1824873,One Piece,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,1,484,9.7,53973
tt1806725,One Piece,Hi wo mo Yakitsukusu Chikara: Akainu Hijou no Tsuigeki,1,482,9.7,52467
tt12187032,Better Call Saul,Rock and Hard Place,6,3,9.7,50263
tt34952920,Invincible,What Have I Done?,3,7,9.7,48988
tt38504412,Heated Rivalry,The Cottage,1,6,9.7,48901
tt15496376,Arcane,The Base Violence Necessary for Change,1,3,9.7,48797
tt39848781,Invincible,Give Us a Moment,4,5,9.7,46782
tt34383697,Arcane,The Message Hidden Within the Pattern,2,6,9.7,45943
tt15496440,Arcane,The Monster You Created,1,9,9.7,45778
tt7453430,One Piece,Kanashiki Kettou: Luffy tai Sanji (Kouhen),1,808,9.7,45682
tt5218332,Rick and Morty,The Ricklantis Mixup,3,7,9.7,44791
tt5719536,Better Call Saul,Chicanery,3,5,9.7,43894
tt8772218,Better Call Saul,Bagman,5,8,9.7,40309
tt4575388,The Walking Dead,No Way Out,6,9,9.7,39700
tt39370459,Jujutsu Kaisen,Perfect Preparation,3,4,9.7,38919
tt8772220,Better Call Saul,Bad Choice Road,5,9,9.7,38390
tt30673629,One Piece,Entering a New Chapter! Luffy and Sabo's Paths!,1,1089,9.7,36463
tt13424098,Severance,The We We Are,1,9,9.7,35899
tt31989046,One Piece,Powers on a Different Level! Luffy vs. Lucci!,1,1100,9.7,34844
tt32886743,One Piece,Clash! Shanks vs. Eustass Kid,1,1112,9.7,34271
tt5229638,Westworld,The Bicameral Mind,1,10,9.7,33449
tt14180486,One Piece,The Pirate King is Born: Arriving at the Last Island!,1,968,9.7,32858
tt20603308,Andor,Who Are You?,2,8,9.7,31793
tt33990561,Bleach: Thousand-Year Blood War,Don't Chase A Shadow,3,9,9.7,28883
tt29452438,Demon Slayer: Kimetsu no Yaiba,The Hashira Unite,4,8,9.7,27690
tt29621863,Jujutsu Kaisen,Thunderclap,2,16,9.7,26453
tt26230388,The Bear,Forks,2,7,9.7,25952
tt29621867,Jujutsu Kaisen,Thunderclap - Part 2,2,17,9.7,25307
tt10433100,Demon Slayer: Kimetsu no Yaiba,Hinokami,1,19,9.7,24211
tt5326246,One Piece,Gear Fourth! Kyoui no Bounce Man!,1,726,9.7,23755
tt33050635,One Piece,For the Beloved Pupil - The Fist of Vice Admiral Garp!,1,1114,9.7,23678
tt23471800,Bleach: Thousand-Year Blood War,The Fire,1,6,9.7,23523
tt1054352,One Piece,Kobushi ni Kometa Omoi! Luffy Konshin no Gatling,1,309,9.7,23397
tt1055053,One Piece,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,1,312,9.7,22966
tt0705272,The Sopranos,Pine Barrens,3,11,9.7,22954
tt15423196,Succession,All the Bells Say,3,9,9.7,22822
tt1044632,One Piece,Ikitai to Ie! Oretachi wa Nakama da!!,1,278,9.7,22418
tt9632460,One Piece,A Fist of Divine Speed! Another Gear Four Application Activated!,1,870,9.7,22184
tt0994365,Lost,The Constant,4,5,9.7,21668
tt11079892,Succession,This Is Not for Tears,2,10,9.7,21411
tt8084166,Mr. Robot,405 Method Not Allowed,4,5,9.7,21229
tt35192432,Blue Lock,Last Attack,2,14,9.7,21227
tt1248736,The Office,Stress Relief,5,13,9.7,20899
tt8084180,Mr. Robot,409 Conflict,4,9,9.7,20722
tt33609042,Dandadan,Yasashii sekai e,1,7,9.7,20403
tt38366977,One Piece,The Worst Nightmare - The Five Elders Come Together,1,1144,9.7,20170
tt6633696,Mr. Robot,eps3.4_runtime-err0r.r00,3,5,9.7,19738
tt37593495,One Piece,"I'm Sorry, Dad - Bonney's Tears and Kuma's Fist",1,1137,9.7,18534
tt36956517,Steel Ball Run: JoJo's Bizarre Adventure,Steel Ball Run,1,1,9.7,18507
tt33683557,One Piece,The Last Lesson! Impact Inherited,1,1122,9.7,18253
tt4089754,Hannibal,The Wrath of the Lamb,3,13,9.7,18206
tt28069649,One Piece,The Top Billing is Coming! Deadly Attack of Shockwave and Magnetism,1,1066,9.7,18074
tt8956332,Barry,ronny/lily,2,5,9.7,18059
tt33070570,One Piece,"The Navy Surprised! The Navy Headquarters' Former Admiral, Kuzan",1,1115,9.7,17762
tt6635194,Mr. Robot,eps3.5_kill-pr0cess.inc,3,6,9.7,17669
tt1411541,One Piece,Tekken Sakuretsu! Auction wo Buttsubuse,1,396,9.7,17276
tt38672635,My Hero Academia,Quirk: Explosion!!,8,4,9.7,16985
tt0705260,The Sopranos,Long Term Parking,5,12,9.7,16688
tt8253126,Lucifer,A Devil of My Word,3,24,9.7,16506
tt13796606,Re: Zero - Starting Life in Another World,Chi to Zôbutsu made Aishite,2,23,9.7,16351
tt9313962,Star Wars: The Clone Wars,Old Friends Not Forgotten,7,9,9.7,16318
tt0583452,Friends,The One Where Everybody Finds Out,5,14,9.7,15880
tt12496222,Re: Zero - Starting Life in Another World,Shi no Aji,2,11,9.7,15714
tt1216108,House,House's Head,4,15,9.7,15672
tt1626753,Supernatural,Swan Song,5,22,9.7,15544
tt14571480,One Piece,Oden Wouldn't Be Oden If It Wasn't Boiled!,1,974,9.7,15534
tt14123380,Re: Zero - Starting Life in Another World,Ore o Erabe,2,24,9.7,15439
