tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt4283088,Game of Thrones,Battle of the Bastards,6,9,9.9,308144
tt4283094,Game of Thrones,The Winds of Winter,6,10,9.9,227217
tt2178784,Game of Thrones,The Rains of Castamere,3,9,9.9,181747
tt34952922,Invincible,I Thought You'd Never Shut Up,3,8,9.9,98570
tt12187040,Better Call Saul,Plan and Execution,6,7,9.9,86144
tt39848784,Invincible,Don't Do Anything Rash,4,7,9.9,50194
tt8084176,Mr. Robot,407 Proxy Authentication Required,4,7,9.9,46979
tt11294360,Vinland Saga,End of the Prologue,1,24,9.9,40976
tt11028174,BoJack Horseman,The View from Halfway Down,6,15,9.9,33078
tt1204265,Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang",3,21,9.9,27142
tt41799462,Re: Zero - Starting Life in Another World,Omae wa Dare da,4,8,9.9,25919
tt9313978,Star Wars: The Clone Wars,Victory and Death,7,12,9.9,24632
tt1310121,Code Geass: Lelouch of the Rebellion,Re;,2,25,9.9,19520
tt0701989,Six Feet Under,Everyone's Waiting,5,12,9.9,19180
tt6381882,Regular Show,A Regular Epic Final Battle,8,27,9.9,9273
tt2301455,Breaking Bad,Felina,5,16,9.8,291215
tt9906260,Attack on Titan,Hero,3,17,9.8,166134
tt1683088,Breaking Bad,Face Off,4,13,9.8,156753
tt3866850,Game of Thrones,Hardhome,5,8,9.8,142300
tt13857684,Attack on Titan,Assault,4,7,9.8,130281
tt9898836,Attack on Titan,Perfect Game,3,16,9.8,119688
tt17505964,Attack on Titan,Memories of the Future,4,20,9.8,104609
tt13819632,Attack on Titan,The War Hammer Titan,4,6,9.8,103609
tt13605714,Attack on Titan,Declaration of War,4,5,9.8,103334
tt17594170,Attack on Titan,"From You, 2000 Years Ago",4,21,9.8,102240
tt10023374,Attack on Titan,Midnight Sun,3,18,9.8,94938
tt11630828,Better Call Saul,Saul Gone,6,13,9.8,79001
tt10034602,Attack on Titan,That Day,3,20,9.8,75046
tt38504411,Heated Rivalry,I'll Believe in Anything,1,5,9.8,74755
tt9166696,Chernobyl,Vichnaya Pamyat,1,5,9.8,72310
tt6723680,Attack on Titan,Warrior,2,6,9.8,72084
tt13052880,The Mandalorian,Chapter 16: The Rescue,2,8,9.8,67667
tt1322867,One Piece,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,1,377,9.8,66584
tt1830404,One Piece,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,1,485,9.8,59781
tt1453919,One Piece,Kiesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,1,405,9.8,56689
tt12187044,Better Call Saul,Point and Shoot,6,8,9.8,56506
tt38504412,Heated Rivalry,The Cottage,1,6,9.8,48042
tt37560958,One Piece,Kuma's Life,1,1136,9.8,46817
tt21151974,Succession,Connor's Wedding,4,3,9.8,44842
tt1444421,Dexter,The Getaway,4,12,9.8,43841
tt40339350,Jujutsu Kaisen,Sendai Colony,3,12,9.8,42987
tt5218332,Rick and Morty,The Ricklantis Mixup,3,7,9.8,42889
tt9691188,Invincible,Where I Really Come From,1,8,9.8,40268
tt17521746,Demon Slayer: Kimetsu no Yaiba,Never Give Up,2,17,9.8,31483
tt10883092,Mr. Robot,"Hello, Elliot",4,13,9.8,30978
tt38896857,My Hero Academia,Izuku Midoriya: Rising,8,8,9.8,30209
tt1000252,Doctor Who,Blink,3,10,9.8,28112
tt3230908,Hannibal,Mizumono,2,13,9.8,27419
tt2669746,The Office,Finale,9,23,9.8,26585
tt8266826,BoJack Horseman,Free Churro,5,6,9.8,24766
tt41799458,Re: Zero - Starting Life in Another World,Zangai,4,9,9.8,22357
tt1833197,The Office,"Goodbye, Michael",7,22,9.8,21842
tt9313966,Star Wars: The Clone Wars,The Phantom Apprentice,7,10,9.8,21159
tt38599375,My Hero Academia,The Final Boss!!,8,3,9.8,20929
tt6542628,BoJack Horseman,Time's Arrow,4,11,9.8,19556
tt3748420,Hunter X Hunter,Anger × and × Light,1,131,9.8,19352
tt9313968,Star Wars: The Clone Wars,Shattered,7,11,9.8,19335
tt3673600,Hunter X Hunter,Zero × and × Rose,1,126,9.8,17895
tt5908784,Re: Zero - Starting Life in Another World,Kyouki no Sotogawa,1,15,9.8,17357
tt1595996,Community,Modern Warfare,1,23,9.8,16580
tt38672635,My Hero Academia,Quirk: Explosion!!,8,4,9.8,16393
tt41789970,Re: Zero - Starting Life in Another World,Kanshi-tô no Bannin,4,3,9.8,16018
tt8527962,My Hero Academia,One For All,3,11,9.8,15563
tt1204264,Avatar: The Last Airbender,"Sozin's Comet, Part 3: Into the Inferno",3,20,9.8,15361
tt2060963,Community,Remedial Chaos Theory,3,4,9.8,14848
tt4128194,Person of Interest,If-Then-Else,4,11,9.8,14806
tt4679214,Person of Interest,Return 0,5,13,9.8,14164
tt3827236,Hunter X Hunter,This Person × and × This Moment,1,135,9.8,13680
tt3767938,It's Always Sunny in Philadelphia,Charlie Work,10,4,9.8,13219
tt39166973,One Piece,The Upheaval of an Era! The Color of the Supreme King That Leads Luffy,1,1153,9.8,10795
tt5153884,Gravity Falls,Weirdmageddon 3: Take Back the Falls,2,20,9.8,10781
tt4460256,Gravity Falls,Not What He Seems,2,11,9.8,10668
tt5340582,Star Wars: Rebels,Twilight of the Apprentice: Part 2,2,22,9.8,9912
tt8142470,Violet Evergarden,Loved Ones Will Always Watch Over You,1,10,9.8,9701
tt6080222,LazyTown,Robbie's Dream Team,4,12,9.8,8113
tt28014043,Gravity Falls,Weirdmageddon 4: Somewhere in the Woods,2,21,9.8,7734
tt0707287,SpongeBob SquarePants,The Secret Box/Band Geeks,2,15,9.8,7458
tt13989180,Black Clover,Black Oath,4,13,9.8,7385
tt4792756,Your Lie in April,Spring Breeze,1,22,9.8,6421
tt8164820,Adventure Time,Come Along With Me,10,13,9.8,6380
tt23875712,JoJo's Bizarre Adventure,It's a Wonderful World,5,38,9.8,5870
tt21034246,Kaguya-sama: Love Is War,"Dual Confessions, Part 2/The Shuchiin Afterparty",3,13,9.8,5670
tt31491044,Bluey,The Sign,3,49,9.8,5627
tt5443910,Gintama,Sworn Enemy,4,40,9.8,5307
tt2301449,Breaking Bad,To'hajiilee,5,13,9.7,126137
tt5775846,Game of Thrones,The Spoils of War,7,4,9.7,123643
tt4283028,Game of Thrones,The Door,6,5,9.7,107354
tt27715317,One Piece,The Three-Sword Style of the Supreme King! Zoro vs. King,1,1062,9.7,103063
tt17277218,Attack on Titan,Two Brothers,4,19,9.7,96736
tt3060910,Game of Thrones,The Laws of Gods and Men,4,6,9.7,90213
tt19811660,One Piece,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,1,1015,9.7,89024
tt3060782,Game of Thrones,The Mountain and the Viper,4,8,9.7,87858
tt2832378,Game of Thrones,The Lion and the Rose,4,2,9.7,87603
tt2084342,Game of Thrones,Blackwater,2,9,9.7,84226
