tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt4283088,Game of Thrones,Battle of the Bastards,6,9,9.9,309950
tt4283094,Game of Thrones,The Winds of Winter,6,10,9.9,228778
tt2178784,Game of Thrones,The Rains of Castamere,3,9,9.9,183428
tt34952922,Invincible,I Thought You'd Never Shut Up,3,8,9.9,99416
tt12187040,Better Call Saul,Plan and Execution,6,7,9.9,87075
tt41799457,Re: Zero - Starting Life in Another World,Re:Zero kara Hajimaru Isekai Seikatsu,4,11,9.9,67273
tt39848784,Invincible,Don't Do Anything Rash,4,7,9.9,51326
tt8084176,Mr. Robot,407 Proxy Authentication Required,4,7,9.9,47465
tt41799462,Re: Zero - Starting Life in Another World,Omae wa Dare da,4,8,9.9,46393
tt11294360,Vinland Saga,End of the Prologue,1,24,9.9,42371
tt11028174,BoJack Horseman,The View from Halfway Down,6,15,9.9,33557
tt1204265,Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang",3,21,9.9,27757
tt9313978,Star Wars: The Clone Wars,Victory and Death,7,12,9.9,24880
tt1310121,Code Geass: Lelouch of the Rebellion,Re;,2,25,9.9,20349
tt3748420,Hunter X Hunter,Anger × and × Light,1,131,9.9,19726
tt0701989,Six Feet Under,Everyone's Waiting,5,12,9.9,19471
tt3673600,Hunter X Hunter,Zero × and × Rose,1,126,9.9,18255
tt6381882,Regular Show,A Regular Epic Final Battle,8,27,9.9,9429
tt2301455,Breaking Bad,Felina,5,16,9.8,292933
tt9906260,Attack on Titan,Hero,3,17,9.8,167414
tt1683088,Breaking Bad,Face Off,4,13,9.8,157936
tt3866850,Game of Thrones,Hardhome,5,8,9.8,143334
tt13857684,Attack on Titan,Assault,4,7,9.8,131406
tt9898836,Attack on Titan,Perfect Game,3,16,9.8,120972
tt17505964,Attack on Titan,Memories of the Future,4,20,9.8,105939
tt13819632,Attack on Titan,The War Hammer Titan,4,6,9.8,104750
tt13605714,Attack on Titan,Declaration of War,4,5,9.8,104527
tt17594170,Attack on Titan,"From You, 2000 Years Ago",4,21,9.8,103480
tt10023374,Attack on Titan,Midnight Sun,3,18,9.8,96187
tt11630828,Better Call Saul,Saul Gone,6,13,9.8,79724
tt10034602,Attack on Titan,That Day,3,20,9.8,76179
tt38504411,Heated Rivalry,I'll Believe in Anything,1,5,9.8,75182
tt6723680,Attack on Titan,Warrior,2,6,9.8,73265
tt9166696,Chernobyl,Vichnaya Pamyat,1,5,9.8,72736
tt13052880,The Mandalorian,Chapter 16: The Rescue,2,8,9.8,67858
tt1830404,One Piece,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,1,485,9.8,60284
tt12187044,Better Call Saul,Point and Shoot,6,8,9.8,57134
tt1453919,One Piece,Kiesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,1,405,9.8,57109
tt38504412,Heated Rivalry,The Cottage,1,6,9.8,48469
tt37560958,One Piece,Kuma's Life,1,1136,9.8,47249
tt21151974,Succession,Connor's Wedding,4,3,9.8,45086
tt40339350,Jujutsu Kaisen,Sendai Colony,3,12,9.8,44622
tt1444421,Dexter,The Getaway,4,12,9.8,44406
tt5218332,Rick and Morty,The Ricklantis Mixup,3,7,9.8,43518
tt41799458,Re: Zero - Starting Life in Another World,Zangai,4,9,9.8,42696
tt9691188,Invincible,Where I Really Come From,1,8,9.8,40902
tt41789970,Re: Zero - Starting Life in Another World,Kanshi-tô no Bannin,4,3,9.8,31921
tt17521746,Demon Slayer: Kimetsu no Yaiba,Never Give Up,2,17,9.8,31792
tt10883092,Mr. Robot,"Hello, Elliot",4,13,9.8,31382
tt38896857,My Hero Academia,Izuku Midoriya: Rising,8,8,9.8,30498
tt1000252,Doctor Who,Blink,3,10,9.8,28222
tt3230908,Hannibal,Mizumono,2,13,9.8,27651
tt2669746,The Office,Finale,9,23,9.8,26770
tt5908784,Re: Zero - Starting Life in Another World,Kyouki no Sotogawa,1,15,9.8,25050
tt8266826,BoJack Horseman,Free Churro,5,6,9.8,25007
tt1833197,The Office,"Goodbye, Michael",7,22,9.8,21966
tt9313966,Star Wars: The Clone Wars,The Phantom Apprentice,7,10,9.8,21325
tt38599375,My Hero Academia,The Final Boss!!,8,3,9.8,21305
tt6542628,BoJack Horseman,Time's Arrow,4,11,9.8,19809
tt9313968,Star Wars: The Clone Wars,Shattered,7,11,9.8,19505
tt38672635,My Hero Academia,Quirk: Explosion!!,8,4,9.8,16704
tt1595996,Community,Modern Warfare,1,23,9.8,16694
tt8527962,My Hero Academia,One For All,3,11,9.8,15811
tt1204264,Avatar: The Last Airbender,"Sozin's Comet, Part 3: Into the Inferno",3,20,9.8,15655
tt4128194,Person of Interest,If-Then-Else,4,11,9.8,14944
tt2060963,Community,Remedial Chaos Theory,3,4,9.8,14906
tt4679214,Person of Interest,Return 0,5,13,9.8,14337
tt3827236,Hunter X Hunter,This Person × and × This Moment,1,135,9.8,14014
tt3767938,It's Always Sunny in Philadelphia,Charlie Work,10,4,9.8,13326
tt39166973,One Piece,The Upheaval of an Era! The Color of the Supreme King That Leads Luffy,1,1153,9.8,11237
tt5153884,Gravity Falls,Weirdmageddon 3: Take Back the Falls,2,20,9.8,10958
tt4460256,Gravity Falls,Not What He Seems,2,11,9.8,10837
tt5340582,Star Wars: Rebels,Twilight of the Apprentice: Part 2,2,22,9.8,10028
tt8142470,Violet Evergarden,Loved Ones Will Always Watch Over You,1,10,9.8,9969
tt6080222,LazyTown,Robbie's Dream Team,4,12,9.8,8136
tt28014043,Gravity Falls,Weirdmageddon 4: Somewhere in the Woods,2,21,9.8,7892
tt0707287,SpongeBob SquarePants,The Secret Box/Band Geeks,2,15,9.8,7592
tt13989180,Black Clover,Black Oath,4,13,9.8,7517
tt4792756,Your Lie in April,Spring Breeze,1,22,9.8,6669
tt8164820,Adventure Time,Come Along With Me,10,13,9.8,6471
tt23875712,JoJo's Bizarre Adventure,It's a Wonderful World,5,38,9.8,6075
tt21034246,Kaguya-sama: Love Is War,"Dual Confessions, Part 2/The Shuchiin Afterparty",3,13,9.8,5885
tt5443910,Gintama,Sworn Enemy,4,40,9.8,5425
tt2301449,Breaking Bad,To'hajiilee,5,13,9.7,127304
tt5775846,Game of Thrones,The Spoils of War,7,4,9.7,124651
tt4283028,Game of Thrones,The Door,6,5,9.7,108360
tt27715317,One Piece,The Three-Sword Style of the Supreme King! Zoro vs. King,1,1062,9.7,103356
tt17277218,Attack on Titan,Two Brothers,4,19,9.7,97692
tt3060910,Game of Thrones,The Laws of Gods and Men,4,6,9.7,91273
tt19811660,One Piece,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,1,1015,9.7,89440
tt3060782,Game of Thrones,The Mountain and the Viper,4,8,9.7,88820
tt2832378,Game of Thrones,The Lion and the Rose,4,2,9.7,88555
tt2084342,Game of Thrones,Blackwater,2,9,9.7,85242
tt1683086,Breaking Bad,Crawl Space,4,11,9.7,84201
tt3060860,Game of Thrones,The Children,4,10,9.7,79712
tt1615553,Breaking Bad,Full Measure,3,13,9.7,75983
tt1322867,One Piece,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,1,377,9.7,67212
tt1821284,One Piece,Kotae wo Sagashite: Hiken no Ace Senjou ni Shisu,1,483,9.7,60518
tt36351486,Dexter: Resurrection,Touched by an Ángel,1,9,9.7,58807
tt14132418,Attack on Titan,Savagery,4,14,9.7,56473
tt6723710,Attack on Titan,Scream,2,12,9.7,53988
tt1824873,One Piece,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,1,484,9.7,53728
tt1806725,One Piece,Hi wo mo Yakitsukusu Chikara: Akainu Hijou no Tsuigeki,1,482,9.7,52228
tt10064964,Attack on Titan,Attack Titan,3,21,9.7,50214
tt12187032,Better Call Saul,Rock and Hard Place,6,3,9.7,49331
tt36351467,Dexter: Resurrection,Call Me Red,1,4,9.7,48751
tt34952920,Invincible,What Have I Done?,3,7,9.7,48498
tt15496376,Arcane,The Base Violence Necessary for Change,1,3,9.7,48270
tt39848781,Invincible,Give Us a Moment,4,5,9.7,46224
tt34383697,Arcane,The Message Hidden Within the Pattern,2,6,9.7,45605
tt7453430,One Piece,Kanashiki Kettou: Luffy tai Sanji (Kouhen),1,808,9.7,45421
tt15496440,Arcane,The Monster You Created,1,9,9.7,45298
tt5719536,Better Call Saul,Chicanery,3,5,9.7,43020
tt8772218,Better Call Saul,Bagman,5,8,9.7,39553
tt4575388,The Walking Dead,No Way Out,6,9,9.7,39289
tt39370459,Jujutsu Kaisen,Perfect Preparation,3,4,9.7,38065
tt8772220,Better Call Saul,Bad Choice Road,5,9,9.7,37681
tt30673629,One Piece,Entering a New Chapter! Luffy and Sabo's Paths!,1,1089,9.7,36323
tt41799459,Re: Zero - Starting Life in Another World,Satsujin wa Kuse ni Naru,4,10,9.7,35629
tt13424098,Severance,The We We Are,1,9,9.7,35402
tt31989046,One Piece,Powers on a Different Level! Luffy vs. Lucci!,1,1100,9.7,34685
tt32886743,One Piece,Clash! Shanks vs. Eustass Kid,1,1112,9.7,34096
tt5229638,Westworld,The Bicameral Mind,1,10,9.7,33297
tt14180486,One Piece,The Pirate King is Born: Arriving at the Last Island!,1,968,9.7,32682
tt20603308,Andor,Who Are You?,2,8,9.7,31496
tt33990561,Bleach: Thousand-Year Blood War,Don't Chase A Shadow,3,9,9.7,27441
tt29452438,Demon Slayer: Kimetsu no Yaiba,The Hashira Unite,4,8,9.7,27417
tt29621863,Jujutsu Kaisen,Thunderclap,2,16,9.7,25986
tt26230388,The Bear,Forks,2,7,9.7,25282
tt29621867,Jujutsu Kaisen,Thunderclap - Part 2,2,17,9.7,24776
tt10433100,Demon Slayer: Kimetsu no Yaiba,Hinokami,1,19,9.7,23926
tt5326246,One Piece,Gear Fourth! Kyoui no Bounce Man!,1,726,9.7,23619
tt33050635,One Piece,For the Beloved Pupil - The Fist of Vice Admiral Garp!,1,1114,9.7,23517
tt1054352,One Piece,Kobushi ni Kometa Omoi! Luffy Konshin no Gatling,1,309,9.7,23214
tt1055053,One Piece,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,1,312,9.7,22785
tt0705272,The Sopranos,Pine Barrens,3,11,9.7,22500
tt15423196,Succession,All the Bells Say,3,9,9.7,22379
tt1044632,One Piece,Ikitai to Ie! Oretachi wa Nakama da!!,1,278,9.7,22225
tt9632460,One Piece,A Fist of Divine Speed! Another Gear Four Application Activated!,1,870,9.7,22061
tt23471800,Bleach: Thousand-Year Blood War,The Fire,1,6,9.7,22052
tt0994365,Lost,The Constant,4,5,9.7,21358
tt11079892,Succession,This Is Not for Tears,2,10,9.7,21084
tt35192432,Blue Lock,Last Attack,2,14,9.7,21016
tt8084166,Mr. Robot,405 Method Not Allowed,4,5,9.7,20948
tt1248736,The Office,Stress Relief,5,13,9.7,20527
tt8084180,Mr. Robot,409 Conflict,4,9,9.7,20425
tt33609042,Dandadan,Yasashii sekai e,1,7,9.7,20123
tt38366977,One Piece,The Worst Nightmare - The Five Elders Come Together,1,1144,9.7,20007
tt6633696,Mr. Robot,eps3.4_runtime-err0r.r00,3,5,9.7,19337
tt37593495,One Piece,"I'm Sorry, Dad - Bonney's Tears and Kuma's Fist",1,1137,9.7,18368
tt36956517,Steel Ball Run: JoJo's Bizarre Adventure,Steel Ball Run,1,1,9.7,18124
