tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt2301451,Breaking Bad,Ozymandias,5,14,10.0,274449
tt4283088,Game of Thrones,Battle of the Bastards,6,9,9.9,248819
tt4283094,Game of Thrones,The Winds of Winter,6,10,9.9,179107
tt2301455,Breaking Bad,Felina,5,16,9.9,174251
tt2178784,Game of Thrones,The Rains of Castamere,3,9,9.9,137437
tt1683088,Breaking Bad,Face Off,4,13,9.9,95150
tt12187040,Better Call Saul,Plan and Execution,6,7,9.9,71714
tt38504411,Heated Rivalry,I'll Believe in Anything,1,5,9.9,43441
tt21151974,Succession,Connor's Wedding,4,3,9.9,42394
tt8084176,Mr. Robot,407 Proxy Authentication Required,4,7,9.9,41891
tt11294360,Vinland Saga,End of the Prologue,1,24,9.9,29637
tt11028174,BoJack Horseman,The View from Halfway Down,6,15,9.9,28645
tt1204265,Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang",3,21,9.9,22927
tt9313978,Star Wars: The Clone Wars,Victory and Death,7,12,9.9,21935
tt3748420,Hunter x Hunter,Anger × and × Light,1,131,9.9,16062
tt0701989,Six Feet Under,Everyone's Waiting,5,12,9.9,15654
tt38504412,Heated Rivalry,The Cottage,1,6,9.9,14017
tt6381882,Regular Show,A Regular Epic Final Battle,8,27,9.9,7660
tt28014043,Gravity Falls,Somewhere in the Woods,2,21,9.9,6063
tt9906260,Attack on Titan,Hero,3,17,9.8,155196
tt13857684,Attack on Titan,Assault,4,7,9.8,121483
tt3866850,Game of Thrones,Hardhome,5,8,9.8,119458
tt9898836,Attack on Titan,Perfect Game,3,16,9.8,109134
tt13819632,Attack on Titan,The War Hammer Titan,4,6,9.8,95662
tt17505964,Attack on Titan,Memories of the Future,4,20,9.8,95607
tt13605714,Attack on Titan,Declaration of War,4,5,9.8,94560
tt17594170,Attack on Titan,"From You, 2000 Years Ago",4,21,9.8,93456
tt10023374,Attack on Titan,Midnight Sun,3,18,9.8,86133
tt34952922,Invincible,I Thought You'd Never Shut Up,3,8,9.8,80931
tt2301449,Breaking Bad,To'hajiilee,5,13,9.8,70783
tt9166696,Chernobyl,Vichnaya Pamyat,1,5,9.8,68818
tt11630828,Better Call Saul,Saul Gone,6,13,9.8,68135
tt13052880,The Mandalorian,Chapter 16: The Rescue,2,8,9.8,65926
tt6723680,Attack on Titan,Warrior,2,6,9.8,63943
tt1322867,One Piece,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,1,377,9.8,62396
tt12187044,Better Call Saul,Point and Shoot,6,8,9.8,48796
tt37560958,One Piece,Kuma's Life,1,1136,9.8,43514
tt5218332,Rick and Morty,The Ricklantis Mixup,3,7,9.8,40885
tt1444421,Dexter,The Getaway,4,12,9.8,32907
tt17521746,Demon Slayer: Kimetsu no Yaiba,Never Give Up,2,17,9.8,29762
