tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt2301451,Breaking Bad,Ozymandias,5,14,10.0,281107
tt4283088,Game of Thrones,Battle of the Bastards,6,9,9.9,250902
tt4283094,Game of Thrones,The Winds of Winter,6,10,9.9,180705
tt2301455,Breaking Bad,Felina,5,16,9.9,178376
tt2178784,Game of Thrones,The Rains of Castamere,3,9,9.9,139072
tt1683088,Breaking Bad,Face Off,4,13,9.9,97280
tt12187040,Better Call Saul,Plan and Execution,6,7,9.9,72991
tt38504411,Heated Rivalry,I'll Believe in Anything,1,5,9.9,62003
tt8084176,Mr. Robot,407 Proxy Authentication Required,4,7,9.9,42374
tt38504412,Heated Rivalry,The Cottage,1,6,9.9,37644
tt11294360,Vinland Saga,End of the Prologue,1,24,9.9,30642
tt11028174,BoJack Horseman,The View from Halfway Down,6,15,9.9,29294
tt1204265,Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang",3,21,9.9,23612
tt9313978,Star Wars: The Clone Wars,Victory and Death,7,12,9.9,22276
tt3748420,Hunter x Hunter,Anger × and × Light,1,131,9.9,16591
tt0701989,Six Feet Under,Everyone's Waiting,5,12,9.9,16072
tt6381882,Regular Show,A Regular Epic Final Battle,8,27,9.9,7946
tt28014043,Gravity Falls,Somewhere in the Woods,2,21,9.9,6436
tt9906260,Attack on Titan,Hero,3,17,9.8,156591
tt13857684,Attack on Titan,Assault,4,7,9.8,122564
tt3866850,Game of Thrones,Hardhome,5,8,9.8,120223
tt9898836,Attack on Titan,Perfect Game,3,16,9.8,110728
tt13819632,Attack on Titan,The War Hammer Titan,4,6,9.8,96740
tt17505964,Attack on Titan,Memories of the Future,4,20,9.8,96732
tt13605714,Attack on Titan,Declaration of War,4,5,9.8,95741
tt17594170,Attack on Titan,"From You, 2000 Years Ago",4,21,9.8,94649
tt10023374,Attack on Titan,Midnight Sun,3,18,9.8,87297
tt34952922,Invincible,I Thought You'd Never Shut Up,3,8,9.8,81411
tt2301449,Breaking Bad,To'hajiilee,5,13,9.8,72433
