tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt4283088,Game of Thrones,Battle of the Bastards,6,9,9.9,303352
tt4283094,Game of Thrones,The Winds of Winter,6,10,9.9,223287
tt2178784,Game of Thrones,The Rains of Castamere,3,9,9.9,178573
tt12187040,Better Call Saul,Plan and Execution,6,7,9.9,82905
tt8084176,Mr. Robot,407 Proxy Authentication Required,4,7,9.9,45639
tt11294360,Vinland Saga,End of the Prologue,1,24,9.9,36773
tt11028174,BoJack Horseman,The View from Halfway Down,6,15,9.9,31718
tt1204265,Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang",3,21,9.9,25493
tt9313978,Star Wars: The Clone Wars,Victory and Death,7,12,9.9,23475
tt0701989,Six Feet Under,Everyone's Waiting,5,12,9.9,18694
tt1310121,Code Geass,Re;,2,25,9.9,17827
tt6381882,Regular Show,A Regular Epic Final Battle,8,27,9.9,8674
tt2301455,Breaking Bad,Felina,5,16,9.8,284466
tt9906260,Attack on Titan,Hero,3,17,9.8,162648
tt1683088,Breaking Bad,Face Off,4,13,9.8,152825
tt3866850,Game of Thrones,Hardhome,5,8,9.8,140214
tt13857684,Attack on Titan,Assault,4,7,9.8,127361
tt9898836,Attack on Titan,Perfect Game,3,16,9.8,116163
tt17505964,Attack on Titan,Memories of the Future,4,20,9.8,101475
tt13819632,Attack on Titan,The War Hammer Titan,4,6,9.8,100936
tt13605714,Attack on Titan,Declaration of War,4,5,9.8,100416
tt17594170,Attack on Titan,"From You, 2000 Years Ago",4,21,9.8,99370
tt10023374,Attack on Titan,Midnight Sun,3,18,9.8,92001
tt34952922,Invincible,I Thought You'd Never Shut Up,3,8,9.8,84391
tt11630828,Better Call Saul,Saul Gone,6,13,9.8,76576
tt10034602,Attack on Titan,That Day,3,20,9.8,72375
tt38504411,Heated Rivalry,I'll Believe in Anything,1,5,9.8,72160
tt9166696,Chernobyl,Vichnaya Pamyat,1,5,9.8,70980
tt6723680,Attack on Titan,Warrior,2,6,9.8,69246
tt13052880,The Mandalorian,Chapter 16: The Rescue,2,8,9.8,66631
tt1322867,One Piece,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,1,377,9.8,64685
tt1453919,One Piece,Kiesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,1,405,9.8,55472
tt12187044,Better Call Saul,Point and Shoot,6,8,9.8,54466
tt38504412,Heated Rivalry,The Cottage,1,6,9.8,45641
tt37560958,One Piece,Kuma's Life,1,1136,9.8,45374
