tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt4283088,Game of Thrones,Battle of the Bastards,6,9,9.9,306982
tt4283094,Game of Thrones,The Winds of Winter,6,10,9.9,226232
tt2178784,Game of Thrones,The Rains of Castamere,3,9,9.9,181397
tt34952922,Invincible,I Thought You'd Never Shut Up,3,8,9.9,97331
tt12187040,Better Call Saul,Plan and Execution,6,7,9.9,85305
tt39848784,Invincible,Don't Do Anything Rash,4,7,9.9,48112
tt8084176,Mr. Robot,407 Proxy Authentication Required,4,7,9.9,46597
tt40339350,Jujutsu Kaisen,Sendai Colony,3,12,9.9,41241
tt11294360,Vinland Saga,End of the Prologue,1,24,9.9,39877
tt11028174,BoJack Horseman,The View from Halfway Down,6,15,9.9,32741
tt1204265,Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang",3,21,9.9,26772
tt9313978,Star Wars: The Clone Wars,Victory and Death,7,12,9.9,24318
tt0701989,Six Feet Under,Everyone's Waiting,5,12,9.9,19126
tt1310121,Code Geass: Lelouch of the Rebellion,Re;,2,25,9.9,18996
tt6381882,Regular Show,A Regular Epic Final Battle,8,27,9.9,9113
tt2301455,Breaking Bad,Felina,5,16,9.8,290045
tt9906260,Attack on Titan,Hero,3,17,9.8,165177
tt1683088,Breaking Bad,Face Off,4,13,9.8,156325
tt3866850,Game of Thrones,Hardhome,5,8,9.8,141975
tt13857684,Attack on Titan,Assault,4,7,9.8,129464
tt9898836,Attack on Titan,Perfect Game,3,16,9.8,118708
tt17505964,Attack on Titan,Memories of the Future,4,20,9.8,103718
tt13819632,Attack on Titan,The War Hammer Titan,4,6,9.8,102821
tt13605714,Attack on Titan,Declaration of War,4,5,9.8,102491
tt17594170,Attack on Titan,"From You, 2000 Years Ago",4,21,9.8,101388
tt10023374,Attack on Titan,Midnight Sun,3,18,9.8,94086
tt11630828,Better Call Saul,Saul Gone,6,13,9.8,78337
tt10034602,Attack on Titan,That Day,3,20,9.8,74269
tt38504411,Heated Rivalry,I'll Believe in Anything,1,5,9.8,74087
tt9166696,Chernobyl,Vichnaya Pamyat,1,5,9.8,71917
tt6723680,Attack on Titan,Warrior,2,6,9.8,71252
tt13052880,The Mandalorian,Chapter 16: The Rescue,2,8,9.8,67166
tt1322867,One Piece,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,1,377,9.8,65917
tt1830404,One Piece,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,1,485,9.8,59374
tt1453919,One Piece,Kiesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,1,405,9.8,56316
tt12187044,Better Call Saul,Point and Shoot,6,8,9.8,55954
tt38504412,Heated Rivalry,The Cottage,1,6,9.8,47392
tt37560958,One Piece,Kuma's Life,1,1136,9.8,46355
