tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt4283088,Game of Thrones,Battle of the Bastards,6,9,9.9,313656
tt4283094,Game of Thrones,The Winds of Winter,6,10,9.9,231982
tt2178784,Game of Thrones,The Rains of Castamere,3,9,9.9,186779
tt34952922,Invincible,I Thought You'd Never Shut Up,3,8,9.9,100321
tt12187040,Better Call Saul,Plan and Execution,6,7,9.9,88854
tt39848784,Invincible,Don't Do Anything Rash,4,7,9.9,52415
tt8084176,Mr. Robot,407 Proxy Authentication Required,4,7,9.9,48308
tt11294360,Vinland Saga,End of the Prologue,1,24,9.9,44691
tt11028174,BoJack Horseman,The View from Halfway Down,6,15,9.9,34271
tt1204265,Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang",3,21,9.9,28903
tt9313978,Star Wars: The Clone Wars,Victory and Death,7,12,9.9,25248
tt1310121,Code Geass: Lelouch of the Rebellion,Re;,2,25,9.9,21848
tt3748420,Hunter X Hunter,Anger × and × Light,1,131,9.9,21034
tt0701989,Six Feet Under,Everyone's Waiting,5,12,9.9,19899
tt6381882,Regular Show,A Regular Epic Final Battle,8,27,9.9,9619
tt2301455,Breaking Bad,Felina,5,16,9.8,296150
tt9906260,Attack on Titan,Hero,3,17,9.8,170118
tt1683088,Breaking Bad,Face Off,4,13,9.8,160172
tt3866850,Game of Thrones,Hardhome,5,8,9.8,145405
tt13857684,Attack on Titan,Assault,4,7,9.8,133598
tt9898836,Attack on Titan,Perfect Game,3,16,9.8,123460
tt17505964,Attack on Titan,Memories of the Future,4,20,9.8,108477
tt13819632,Attack on Titan,The War Hammer Titan,4,6,9.8,106962
tt13605714,Attack on Titan,Declaration of War,4,5,9.8,106875
tt17594170,Attack on Titan,"From You, 2000 Years Ago",4,21,9.8,105842
tt10023374,Attack on Titan,Midnight Sun,3,18,9.8,98561
tt11630828,Better Call Saul,Saul Gone,6,13,9.8,81103
tt10034602,Attack on Titan,That Day,3,20,9.8,78282
tt38504411,Heated Rivalry,I'll Believe in Anything,1,5,9.8,75797
tt6723680,Attack on Titan,Warrior,2,6,9.8,75500
tt9166696,Chernobyl,Vichnaya Pamyat,1,5,9.8,73668
tt1830404,One Piece,Kejime wo Tsukeru: Shirohige VS Kurohige Kaizoku-dan,1,485,9.8,61355
tt12187044,Better Call Saul,Point and Shoot,6,8,9.8,58413
tt1453919,One Piece,Kiesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,1,405,9.8,57976
tt37560958,One Piece,Kuma's Life,1,1136,9.8,48169
tt40339350,Jujutsu Kaisen,Sendai Colony,3,12,9.8,46972
tt1444421,Dexter,The Getaway,4,12,9.8,45689
tt21151974,Succession,Connor's Wedding,4,3,9.8,45615
tt9691188,Invincible,Where I Really Come From,1,8,9.8,41660
tt5908784,Re: Zero - Starting Life in Another World,Kyouki no Sotogawa,1,15,9.8,33103
tt17521746,Demon Slayer: Kimetsu no Yaiba,Never Give Up,2,17,9.8,32377
tt10883092,Mr. Robot,"Hello, Elliot",4,13,9.8,32052
tt38896857,My Hero Academia,Izuku Midoriya: Rising,8,8,9.8,31064
tt1000252,Doctor Who,Blink,3,10,9.8,28477
tt3230908,Hannibal,Mizumono,2,13,9.8,28098
tt2669746,The Office,Finale,9,23,9.8,27298
tt8266826,BoJack Horseman,Free Churro,5,6,9.8,25491
tt1833197,The Office,"Goodbye, Michael",7,22,9.8,22246
tt38599375,My Hero Academia,The Final Boss!!,8,3,9.8,21963
tt9313966,Star Wars: The Clone Wars,The Phantom Apprentice,7,10,9.8,21603
tt6542628,BoJack Horseman,Time's Arrow,4,11,9.8,20332
tt9313968,Star Wars: The Clone Wars,Shattered,7,11,9.8,19785
tt3673600,Hunter X Hunter,Zero × and × Rose,1,126,9.8,19399
tt1595996,Community,Modern Warfare,1,23,9.8,17027
tt8527962,My Hero Academia,One For All,3,11,9.8,16283
