tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt4283088,Game of Thrones,Battle of the Bastards,6,9,9.9,314449
tt4283094,Game of Thrones,The Winds of Winter,6,10,9.9,232677
tt2178784,Game of Thrones,The Rains of Castamere,3,9,9.9,187493
tt34952922,Invincible,I Thought You'd Never Shut Up,3,8,9.9,100493
tt12187040,Better Call Saul,Plan and Execution,6,7,9.9,89264
tt39848784,Invincible,Don't Do Anything Rash,4,7,9.9,52645
tt8084176,Mr. Robot,407 Proxy Authentication Required,4,7,9.9,48511
tt11294360,Vinland Saga,End of the Prologue,1,24,9.9,45182
tt11028174,BoJack Horseman,The View from Halfway Down,6,15,9.9,34462
tt1204265,Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang",3,21,9.9,29095
tt9313978,Star Wars: The Clone Wars,Victory and Death,7,12,9.9,25352
tt1310121,Code Geass: Lelouch of the Rebellion,Re;,2,25,9.9,22213
tt3748420,Hunter X Hunter,Anger × and × Light,1,131,9.9,21357
tt0701989,Six Feet Under,Everyone's Waiting,5,12,9.9,19981
tt3673600,Hunter X Hunter,Zero × and × Rose,1,126,9.9,19673
tt6381882,Regular Show,A Regular Epic Final Battle,8,27,9.9,9660
tt2301455,Breaking Bad,Felina,5,16,9.8,296879
tt9906260,Attack on Titan,Hero,3,17,9.8,170781
tt1683088,Breaking Bad,Face Off,4,13,9.8,160673
tt3866850,Game of Thrones,Hardhome,5,8,9.8,145839
tt13857684,Attack on Titan,Assault,4,7,9.8,134126
tt9898836,Attack on Titan,Perfect Game,3,16,9.8,124079
tt17505964,Attack on Titan,Memories of the Future,4,20,9.8,109097
tt13819632,Attack on Titan,The War Hammer Titan,4,6,9.8,107505
tt13605714,Attack on Titan,Declaration of War,4,5,9.8,107460
tt17594170,Attack on Titan,"From You, 2000 Years Ago",4,21,9.8,106432
tt10023374,Attack on Titan,Midnight Sun,3,18,9.8,99115
tt11630828,Better Call Saul,Saul Gone,6,13,9.8,81436
tt10034602,Attack on Titan,That Day,3,20,9.8,78814
tt6723680,Attack on Titan,Warrior,2,6,9.8,76034
tt38504411,Heated Rivalry,I'll Believe in Anything,1,5,9.8,75935
tt9166696,Chernobyl,Vichnaya Pamyat,1,5,9.8,73901
tt12187044,Better Call Saul,Point and Shoot,6,8,9.8,58725
tt1453919,One Piece,Kiesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,1,405,9.8,58204
tt37560958,One Piece,Kuma's Life,1,1136,9.8,48421
tt40339350,Jujutsu Kaisen,Sendai Colony,3,12,9.8,47589
tt1444421,Dexter,The Getaway,4,12,9.8,46013
tt21151974,Succession,Connor's Wedding,4,3,9.8,45741
tt9691188,Invincible,Where I Really Come From,1,8,9.8,41813
tt5908784,Re: Zero - Starting Life in Another World,Kyouki no Sotogawa,1,15,9.8,35590
tt17521746,Demon Slayer: Kimetsu no Yaiba,Never Give Up,2,17,9.8,32524
tt10883092,Mr. Robot,"Hello, Elliot",4,13,9.8,32232
tt38896857,My Hero Academia,Izuku Midoriya: Rising,8,8,9.8,31218
tt1000252,Doctor Who,Blink,3,10,9.8,28538
tt3230908,Hannibal,Mizumono,2,13,9.8,28222
tt2669746,The Office,Finale,9,23,9.8,27409
tt8266826,BoJack Horseman,Free Churro,5,6,9.8,25597
tt1833197,The Office,"Goodbye, Michael",7,22,9.8,22332
tt38599375,My Hero Academia,The Final Boss!!,8,3,9.8,22132
tt9313966,Star Wars: The Clone Wars,The Phantom Apprentice,7,10,9.8,21675
tt6542628,BoJack Horseman,Time's Arrow,4,11,9.8,20463
tt9313968,Star Wars: The Clone Wars,Shattered,7,11,9.8,19858
tt38672635,My Hero Academia,Quirk: Explosion!!,8,4,9.8,17296
tt1595996,Community,Modern Warfare,1,23,9.8,17105
tt8527962,My Hero Academia,One For All,3,11,9.8,16402
tt1204264,Avatar: The Last Airbender,"Sozin's Comet, Part 3: Into the Inferno",3,20,9.8,16342
tt4128194,Person of Interest,If-Then-Else,4,11,9.8,15330
