tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt4283088,Game of Thrones,Battle of the Bastards,6,9,9.9,305551
tt4283094,Game of Thrones,The Winds of Winter,6,10,9.9,225045
tt2178784,Game of Thrones,The Rains of Castamere,3,9,9.9,180227
tt34952922,Invincible,I Thought You'd Never Shut Up,3,8,9.9,93993
tt12187040,Better Call Saul,Plan and Execution,6,7,9.9,84362
tt8084176,Mr. Robot,407 Proxy Authentication Required,4,7,9.9,46165
tt11294360,Vinland Saga,End of the Prologue,1,24,9.9,38346
tt40339350,Jujutsu Kaisen,Sendai Colony,3,12,9.9,38210
tt39848784,Invincible,Don't Do Anything Rash,4,7,9.9,37152
tt11028174,BoJack Horseman,The View from Halfway Down,6,15,9.9,32311
tt1204265,Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang",3,21,9.9,26057
tt9313978,Star Wars: The Clone Wars,Victory and Death,7,12,9.9,23875
tt0701989,Six Feet Under,Everyone's Waiting,5,12,9.9,18944
tt3748420,Hunter x Hunter,Anger × and × Light,1,131,9.9,18624
tt1310121,Code Geass,Re;,2,25,9.9,18539
tt3673600,Hunter x Hunter,Zero × and × Rose,1,126,9.9,17253
tt6381882,Regular Show,A Regular Epic Final Battle,8,27,9.9,8916
tt2301455,Breaking Bad,Felina,5,16,9.8,288044
tt9906260,Attack on Titan,Hero,3,17,9.8,164114
tt1683088,Breaking Bad,Face Off,4,13,9.8,154993
tt3866850,Game of Thrones,Hardhome,5,8,9.8,141229
tt13857684,Attack on Titan,Assault,4,7,9.8,128579
tt9898836,Attack on Titan,Perfect Game,3,16,9.8,117618
tt17505964,Attack on Titan,Memories of the Future,4,20,9.8,102755
tt13819632,Attack on Titan,The War Hammer Titan,4,6,9.8,102013
tt13605714,Attack on Titan,Declaration of War,4,5,9.8,101615
tt17594170,Attack on Titan,"From You, 2000 Years Ago",4,21,9.8,100531
tt10023374,Attack on Titan,Midnight Sun,3,18,9.8,93191
tt11630828,Better Call Saul,Saul Gone,6,13,9.8,77628
tt38504411,Heated Rivalry,I'll Believe in Anything,1,5,9.8,73507
tt10034602,Attack on Titan,That Day,3,20,9.8,73466
tt9166696,Chernobyl,Vichnaya Pamyat,1,5,9.8,71469
tt6723680,Attack on Titan,Warrior,2,6,9.8,70386
tt13052880,The Mandalorian,Chapter 16: The Rescue,2,8,9.8,66815
tt1322867,One Piece,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,1,377,9.8,65412
tt1830404,One Piece,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,1,485,9.8,59053
tt1453919,One Piece,Kiesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,1,405,9.8,56013
tt12187044,Better Call Saul,Point and Shoot,6,8,9.8,55363
tt38504412,Heated Rivalry,The Cottage,1,6,9.8,46870
tt37560958,One Piece,Kuma's Life,1,1136,9.8,45990
tt21151974,Succession,Connor's Wedding,4,3,9.8,44412
tt1444421,Dexter,The Getaway,4,12,9.8,42920
tt5218332,Rick and Morty,The Ricklantis Mixup,3,7,9.8,42091
tt39848781,Invincible,Give Us a Moment,4,5,9.8,38698
tt17521746,Demon Slayer: Kimetsu no Yaiba,Never Give Up,2,17,9.8,31040
tt10883092,Mr. Robot,"Hello, Elliot",4,13,9.8,30343
tt38896857,My Hero Academia,Izuku Midoriya: Rising,8,8,9.8,29544
tt1000252,Doctor Who,Blink,3,10,9.8,27980
tt3230908,Hannibal,Mizumono,2,13,9.8,27263
tt2669746,The Office,Finale,9,23,9.8,26310
tt8266826,BoJack Horseman,Free Churro,5,6,9.8,24317
tt1833197,The Office,"Goodbye, Michael",7,22,9.8,21685
tt9313966,Star Wars: The Clone Wars,The Phantom Apprentice,7,10,9.8,20613
tt38599375,My Hero Academia,The Final Boss!!,8,3,9.8,20209
tt6542628,BoJack Horseman,Time's Arrow,4,11,9.8,19091
tt9313968,Star Wars: The Clone Wars,Shattered,7,11,9.8,18801
tt1595996,Community,Modern Warfare,1,23,9.8,16473
tt38672635,My Hero Academia,Quirk: Explosion!!,8,4,9.8,15820
tt8527962,My Hero Academia,One For All,3,11,9.8,15061
tt2060963,Community,Remedial Chaos Theory,3,4,9.8,14842
tt1204264,Avatar: The Last Airbender,"Sozin's Comet, Part 3: Into the Inferno",3,20,9.8,14704
tt4128194,Person of Interest,If-Then-Else,4,11,9.8,14656
tt4679214,Person of Interest,Return 0,5,13,9.8,13891
tt3827236,Hunter x Hunter,This Person × and × This Moment,1,135,9.8,13116
tt6080222,LazyTown,Robbie's Dream Team,4,12,9.8,13079
tt3767938,It's Always Sunny in Philadelphia,Charlie Work,10,4,9.8,13039
tt5153884,Gravity Falls,Weirdmageddon 3: Take Back the Falls,2,20,9.8,10481
tt4460256,Gravity Falls,Not What He Seems,2,11,9.8,10445
tt39166973,One Piece,The Upheaval of an Era! The Color of the Supreme King That Leads Luffy,1,1153,9.8,9832
tt5340582,Star Wars: Rebels,Twilight of the Apprentice: Part 2,2,22,9.8,9588
tt8142470,Violet Evergarden,Loved Ones Will Always Watch Over You,1,10,9.8,9338
tt28014043,Gravity Falls,Weirdmageddon 4: Somewhere in the Woods,2,21,9.8,7426
tt0707287,SpongeBob SquarePants,The Secret Box/Band Geeks,2,15,9.8,7291
tt13989180,Black Clover,Black Oath,4,13,9.8,7203
tt8164820,Adventure Time,Come Along With Me,10,13,9.8,6256
tt4792756,Your Lie in April,Spring Breeze,1,22,9.8,5913
tt23875712,JoJo's Bizarre Adventure,It's a Wonderful World,5,38,9.8,5550
tt31491044,Bluey,The Sign,3,49,9.8,5508
tt21034246,Kaguya-sama: Love is War,"Dual Confessions, Part 2/The Shuchiin Afterparty",3,13,9.8,5387
tt5443910,Gintama,Sworn Enemy,4,40,9.8,5136
tt2301449,Breaking Bad,To'hajiilee,5,13,9.7,124611
tt5775846,Game of Thrones,The Spoils of War,7,4,9.7,122339
tt4283028,Game of Thrones,The Door,6,5,9.7,106070
tt27715317,One Piece,The Three-Sword Style of the Supreme King! Zoro vs. King,1,1062,9.7,102510
tt17277218,Attack on Titan,Two Brothers,4,19,9.7,95392
tt3060910,Game of Thrones,The Laws of Gods and Men,4,6,9.7,89364
tt19811660,One Piece,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,1,1015,9.7,88228
tt3060782,Game of Thrones,The Mountain and the Viper,4,8,9.7,87231
tt2832378,Game of Thrones,The Lion and the Rose,4,2,9.7,87002
tt2084342,Game of Thrones,Blackwater,2,9,9.7,83583
tt1683086,Breaking Bad,Crawl Space,4,11,9.7,82044
tt3060860,Game of Thrones,The Children,4,10,9.7,77919
tt1615553,Breaking Bad,Full Measure,3,13,9.7,74251
tt1821284,One Piece,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,1,483,9.7,59741
tt36351486,Dexter: Resurrection,Touched by an Ángel,1,9,9.7,57896
tt14132418,Attack on Titan,Savagery,4,14,9.7,54390
tt1824873,One Piece,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,1,484,9.7,53009
tt6723710,Attack on Titan,Scream,2,12,9.7,51789
tt1806725,One Piece,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,1,482,9.7,51597
tt36351467,Dexter: Resurrection,Call Me Red,1,4,9.7,47739
tt12187032,Better Call Saul,Rock and Hard Place,6,3,9.7,47470
tt15496376,Arcane,The Base Violence Necessary for Change,1,3,9.7,47421
tt34383697,Arcane,The Message Hidden Within the Pattern,2,6,9.7,45051
tt7453430,One Piece,Kanashiki Kettou: Luffy tai Sanji (Kouhen),1,808,9.7,45015
tt34952920,Invincible,What Have I Done?,3,7,9.7,45013
tt15496440,Arcane,The Monster You Created,1,9,9.7,44550
tt5719536,Better Call Saul,Chicanery,3,5,9.7,41433
tt8772218,Better Call Saul,Bagman,5,8,9.7,38116
tt9691188,Invincible,Where I Really Come From,1,8,9.7,36725
tt8772220,Better Call Saul,Bad Choice Road,5,9,9.7,36309
tt30673629,One Piece,Entering a New Chapter! Luffy and Sabo's Paths!,1,1089,9.7,35950
tt39370459,Jujutsu Kaisen,Perfect Preparation,3,4,9.7,35479
tt13424098,Severance,The We We Are,1,9,9.7,34555
tt31989046,One Piece,Powers on a Different Level! Luffy vs. Lucci!,1,1100,9.7,34267
tt32886743,One Piece,Clash! Shanks vs. Eustass Kid,1,1112,9.7,33653
tt5229638,Westworld,The Bicameral Mind,1,10,9.7,33058
tt20603308,Andor,Who Are You?,2,8,9.7,30626
tt33990561,Bleach: Thousand-Year Blood War,Don't Chase A Shadow,3,9,9.7,26954
tt29452438,Demon Slayer: Kimetsu no Yaiba,The Hashira Unite,4,8,9.7,26879
tt29621863,Jujutsu Kaisen,Thunderclap,2,16,9.7,24639
tt26230388,The Bear,Forks,2,7,9.7,24411
tt10433100,Demon Slayer: Kimetsu no Yaiba,Hinokami,1,19,9.7,23408
tt29621867,Jujutsu Kaisen,Thunderclap - Part 2,2,17,9.7,23318
tt5326246,One Piece,Gear Fourth! Kyoui no Bounce Man!,1,726,9.7,23309
tt33050635,One Piece,For the Beloved Pupil - The Fist of Vice Admiral Garp!,1,1114,9.7,23084
tt1054352,One Piece,Kobushi ni Kometa Omoi! Luffy Konshin no Gatling,1,309,9.7,22666
tt0705272,The Sopranos,Pine Barrens,3,11,9.7,22389
tt1055053,One Piece,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,1,312,9.7,22217
tt9632460,One Piece,A Fist of Divine Speed! Another Gear Four Application Activated!,1,870,9.7,21754
tt15423196,Succession,All the Bells Say,3,9,9.7,21750
tt1044632,One Piece,Ikitai to Ie! Oretachi wa Nakama da!!,1,278,9.7,21624
tt0994365,Lost,The Constant,4,5,9.7,20916
tt11079892,Succession,This Is Not for Tears,2,10,9.7,20520
tt8084166,Mr. Robot,405 Method Not Allowed,4,5,9.7,20332
tt1248736,The Office,Stress Relief,5,13,9.7,20028
tt8084180,Mr. Robot,409 Conflict,4,9,9.7,19809
tt33609042,Dandadan,Yasashii sekai e,1,7,9.7,19710
tt38366977,One Piece,The Worst Nightmare - The Five Elders Come Together,1,1144,9.7,19533
tt6633696,Mr. Robot,eps3.4_runtime-err0r.r00,3,5,9.7,18668
tt37593495,One Piece,"I'm Sorry, Dad - Bonney's Tears and Kuma's Fist",1,1137,9.7,17904
tt4089754,Hannibal,The Wrath of the Lamb,3,13,9.7,17790
tt33683557,One Piece,The Last Lesson! Impact Inherited,1,1122,9.7,17671
tt8956332,Barry,ronny/lily,2,5,9.7,17650
tt33070570,One Piece,"The Navy Surprised! The Navy Headquarters' Former Admiral, Kuzan",1,1115,9.7,17236
tt36956517,Steel Ball Run: JoJo's Bizarre Adventure,Steel Ball Run,1,1,9.7,16899
tt6635194,Mr. Robot,eps3.5_kill-pr0cess.inc,3,6,9.7,16634
tt1411541,One Piece,Tekken Sakuretsu! Auction wo Buttsubuse,1,396,9.7,16584
tt0705260,The Sopranos,Long Term Parking,5,12,9.7,16327
tt8253126,Lucifer,A Devil of My Word,3,24,9.7,16176
tt9313962,Star Wars: The Clone Wars,Old Friends Not Forgotten,7,9,9.7,15420
tt1216108,House,House's Head,4,15,9.7,15340
tt0583452,Friends,The One Where Everybody Finds Out,5,14,9.7,15265
tt14571480,One Piece,Oden Wouldn't Be Oden If It Wasn't Boiled!,1,974,9.7,14941
tt1626753,Supernatural,Swan Song,5,22,9.7,14826
tt0995838,The Sopranos,The Blue Comet,6,20,9.7,14174
