tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt4283088,Game of Thrones,Battle of the Bastards,6,9,9.9,306300
tt4283094,Game of Thrones,The Winds of Winter,6,10,9.9,225668
tt2178784,Game of Thrones,The Rains of Castamere,3,9,9.9,180836
tt34952922,Invincible,I Thought You'd Never Shut Up,3,8,9.9,96467
tt12187040,Better Call Saul,Plan and Execution,6,7,9.9,84865
tt39848784,Invincible,Don't Do Anything Rash,4,7,9.9,46390
tt8084176,Mr. Robot,407 Proxy Authentication Required,4,7,9.9,46373
tt40339350,Jujutsu Kaisen,Sendai Colony,3,12,9.9,40248
tt11294360,Vinland Saga,End of the Prologue,1,24,9.9,39365
tt11028174,BoJack Horseman,The View from Halfway Down,6,15,9.9,32539
tt1204265,Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang",3,21,9.9,26467
tt9313978,Star Wars: The Clone Wars,Victory and Death,7,12,9.9,24032
tt0701989,Six Feet Under,Everyone's Waiting,5,12,9.9,19051
tt3748420,Hunter X Hunter,Anger × and × Light,1,131,9.9,18858
tt1310121,Code Geass: Lelouch of the Rebellion,Re;,2,25,9.9,18779
tt6381882,Regular Show,A Regular Epic Final Battle,8,27,9.9,8995
tt2301455,Breaking Bad,Felina,5,16,9.8,289086
tt9906260,Attack on Titan,Hero,3,17,9.8,164649
tt1683088,Breaking Bad,Face Off,4,13,9.8,155706
tt3866850,Game of Thrones,Hardhome,5,8,9.8,141592
tt13857684,Attack on Titan,Assault,4,7,9.8,129015
tt9898836,Attack on Titan,Perfect Game,3,16,9.8,118157
tt17505964,Attack on Titan,Memories of the Future,4,20,9.8,103244
tt13819632,Attack on Titan,The War Hammer Titan,4,6,9.8,102409
tt13605714,Attack on Titan,Declaration of War,4,5,9.8,102035
tt17594170,Attack on Titan,"From You, 2000 Years Ago",4,21,9.8,100971
tt10023374,Attack on Titan,Midnight Sun,3,18,9.8,93632
tt11630828,Better Call Saul,Saul Gone,6,13,9.8,77999
tt10034602,Attack on Titan,That Day,3,20,9.8,73868
tt38504411,Heated Rivalry,I'll Believe in Anything,1,5,9.8,73857
tt9166696,Chernobyl,Vichnaya Pamyat,1,5,9.8,71690
tt6723680,Attack on Titan,Warrior,2,6,9.8,70825
tt13052880,The Mandalorian,Chapter 16: The Rescue,2,8,9.8,66919
tt1322867,One Piece,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,1,377,9.8,65658
tt1830404,One Piece,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,1,485,9.8,59211
tt1453919,One Piece,Kiesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,1,405,9.8,56171
