tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt4283088,Game of Thrones,Battle of the Bastards,6,9,9.9,301900
tt4283094,Game of Thrones,The Winds of Winter,6,10,9.9,222117
tt2178784,Game of Thrones,The Rains of Castamere,3,9,9.9,177418
tt12187040,Better Call Saul,Plan and Execution,6,7,9.9,82125
tt8084176,Mr. Robot,407 Proxy Authentication Required,4,7,9.9,45357
tt11294360,Vinland Saga,End of the Prologue,1,24,9.9,35843
tt11028174,BoJack Horseman,The View from Halfway Down,6,15,9.9,31410
tt1204265,Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang",3,21,9.9,25254
tt9313978,Star Wars: The Clone Wars,Victory and Death,7,12,9.9,23308
tt0701989,Six Feet Under,Everyone's Waiting,5,12,9.9,18536
tt6381882,Regular Show,A Regular Epic Final Battle,8,27,9.9,8583
tt2301455,Breaking Bad,Felina,5,16,9.8,282402
tt9906260,Attack on Titan,Hero,3,17,9.8,162026
tt1683088,Breaking Bad,Face Off,4,13,9.8,151527
tt3866850,Game of Thrones,Hardhome,5,8,9.8,139574
tt13857684,Attack on Titan,Assault,4,7,9.8,126849
tt9898836,Attack on Titan,Perfect Game,3,16,9.8,115515
tt17505964,Attack on Titan,Memories of the Future,4,20,9.8,100976
tt13819632,Attack on Titan,The War Hammer Titan,4,6,9.8,100478
tt13605714,Attack on Titan,Declaration of War,4,5,9.8,99925
tt17594170,Attack on Titan,"From You, 2000 Years Ago",4,21,9.8,98889
tt10023374,Attack on Titan,Midnight Sun,3,18,9.8,91520
tt34952922,Invincible,I Thought You'd Never Shut Up,3,8,9.8,83386
tt11630828,Better Call Saul,Saul Gone,6,13,9.8,75994
tt10034602,Attack on Titan,That Day,3,20,9.8,71951
tt38504411,Heated Rivalry,I'll Believe in Anything,1,5,9.8,71072
tt9166696,Chernobyl,Vichnaya Pamyat,1,5,9.8,70720
tt6723680,Attack on Titan,Warrior,2,6,9.8,68774
tt13052880,The Mandalorian,Chapter 16: The Rescue,2,8,9.8,66548
tt1322867,One Piece,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,1,377,9.8,64298
tt1453919,One Piece,Kiesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,1,405,9.8,55105
tt12187044,Better Call Saul,Point and Shoot,6,8,9.8,54010
tt37560958,One Piece,Kuma's Life,1,1136,9.8,45082
tt38504412,Heated Rivalry,The Cottage,1,6,9.8,44691
tt21151974,Succession,Connor's Wedding,4,3,9.8,43921
tt5218332,Rick and Morty,The Ricklantis Mixup,3,7,9.8,41626
tt1444421,Dexter,The Getaway,4,12,9.8,41295
tt17521746,Demon Slayer: Kimetsu no Yaiba,Never Give Up,2,17,9.8,30572
tt10883092,Mr. Robot,"Hello, Elliot",4,13,9.8,29690
tt38896857,My Hero Academia,Izuku Midoriya: Rising,8,8,9.8,28976
tt1000252,Doctor Who,Blink,3,10,9.8,27776
tt3230908,Hannibal,Mizumono,2,13,9.8,26820
tt2669746,The Office,Finale,9,23,9.8,25969
tt8266826,BoJack Horseman,Free Churro,5,6,9.8,23856
tt1833197,The Office,"Goodbye, Michael",7,22,9.8,21482
tt9313966,Star Wars: The Clone Wars,The Phantom Apprentice,7,10,9.8,20241
