tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt4283088,Game of Thrones,Battle of the Bastards,6,9,9.9,309384
tt4283094,Game of Thrones,The Winds of Winter,6,10,9.9,228282
tt2178784,Game of Thrones,The Rains of Castamere,3,9,9.9,182905
tt34952922,Invincible,I Thought You'd Never Shut Up,3,8,9.9,99275
tt12187040,Better Call Saul,Plan and Execution,6,7,9.9,86844
tt41799457,Re: Zero - Starting Life in Another World,Re:Zero kara Hajimaru Isekai Seikatsu,4,11,9.9,66161
tt39848784,Invincible,Don't Do Anything Rash,4,7,9.9,51147
tt8084176,Mr. Robot,407 Proxy Authentication Required,4,7,9.9,47363
tt41799462,Re: Zero - Starting Life in Another World,Omae wa Dare da,4,8,9.9,45724
tt11294360,Vinland Saga,End of the Prologue,1,24,9.9,42174
tt11028174,BoJack Horseman,The View from Halfway Down,6,15,9.9,33471
tt1204265,Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang",3,21,9.9,27596
tt9313978,Star Wars: The Clone Wars,Victory and Death,7,12,9.9,24842
tt1310121,Code Geass: Lelouch of the Rebellion,Re;,2,25,9.9,20228
tt0701989,Six Feet Under,Everyone's Waiting,5,12,9.9,19423
tt6381882,Regular Show,A Regular Epic Final Battle,8,27,9.9,9391
tt2301455,Breaking Bad,Felina,5,16,9.8,292502
tt9906260,Attack on Titan,Yusha,3,17,9.8,167158
tt1683088,Breaking Bad,Face Off,4,13,9.8,157621
tt3866850,Game of Thrones,Hardhome,5,8,9.8,143014
tt13857684,Attack on Titan,Assault,4,7,9.8,131224
tt9898836,Attack on Titan,Perfect Game,3,16,9.8,120741
tt17505964,Attack on Titan,Memories of the Future,4,20,9.8,105705
tt13819632,Attack on Titan,The War Hammer Titan,4,6,9.8,104567
tt13605714,Attack on Titan,Declaration of War,4,5,9.8,104331
tt17594170,Attack on Titan,"From You, 2000 Years Ago",4,21,9.8,103261
tt10023374,Attack on Titan,Midnight Sun,3,18,9.8,95965
tt11630828,Better Call Saul,Saul Gone,6,13,9.8,79558
tt10034602,Attack on Titan,That Day,3,20,9.8,75976
tt38504411,Heated Rivalry,I'll Believe in Anything,1,5,9.8,75083
tt6723680,Attack on Titan,Warrior,2,6,9.8,73052
tt9166696,Chernobyl,Vichnaya Pamyat,1,5,9.8,72645
tt13052880,The Mandalorian,Chapter 16: The Rescue,2,8,9.8,67835
tt1830404,One Piece,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,1,485,9.8,60136
tt1453919,One Piece,Kiesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,1,405,9.8,57043
tt12187044,Better Call Saul,Point and Shoot,6,8,9.8,56977
tt38504412,Heated Rivalry,The Cottage,1,6,9.8,48370
tt37560958,One Piece,Kuma's Life,1,1136,9.8,47170
tt21151974,Succession,Connor's Wedding,4,3,9.8,45027
tt40339350,Jujutsu Kaisen,Sendai Colony,3,12,9.8,44422
tt1444421,Dexter,The Getaway,4,12,9.8,44270
tt5218332,Rick and Morty,The Ricklantis Mixup,3,7,9.8,43386
tt41799458,Re: Zero - Starting Life in Another World,Zangai,4,9,9.8,42069
tt9691188,Invincible,Where I Really Come From,1,8,9.8,40788
tt17521746,Demon Slayer: Kimetsu no Yaiba,Never Give Up,2,17,9.8,31744
tt41789970,Re: Zero - Starting Life in Another World,Kanshi-tô no Bannin,4,3,9.8,31361
tt10883092,Mr. Robot,"Hello, Elliot",4,13,9.8,31285
tt38896857,My Hero Academia,Izuku Midoriya: Rising,8,8,9.8,30447
tt1000252,Doctor Who,Blink,3,10,9.8,28207
tt3230908,Hannibal,Mizumono,2,13,9.8,27582
tt2669746,The Office,Finale,9,23,9.8,26718
tt8266826,BoJack Horseman,Free Churro,5,6,9.8,24961
tt5908784,Re: Zero - Starting Life in Another World,Kyouki no Sotogawa,1,15,9.8,24587
tt1833197,The Office,"Goodbye, Michael",7,22,9.8,21940
tt9313966,Star Wars: The Clone Wars,The Phantom Apprentice,7,10,9.8,21301
tt38599375,My Hero Academia,The Final Boss!!,8,3,9.8,21234
tt6542628,BoJack Horseman,Time's Arrow,4,11,9.8,19761
tt3748420,Hunter X Hunter,Anger × and × Light,1,131,9.8,19650
tt9313968,Star Wars: The Clone Wars,Shattered,7,11,9.8,19480
tt3673600,Hunter X Hunter,Zero × and × Rose,1,126,9.8,18171
tt1595996,Community,Modern Warfare,1,23,9.8,16668
tt38672635,My Hero Academia,Quirk: Explosion!!,8,4,9.8,16647
tt8527962,My Hero Academia,One For All,3,11,9.8,15763
tt1204264,Avatar: The Last Airbender,"Sozin's Comet, Part 3: Into the Inferno",3,20,9.8,15571
tt4128194,Person of Interest,If-Then-Else,4,11,9.8,14912
tt2060963,Community,Remedial Chaos Theory,3,4,9.8,14888
tt4679214,Person of Interest,Return 0,5,13,9.8,14297
tt3827236,Hunter X Hunter,This Person × and × This Moment,1,135,9.8,13947
tt3767938,It's Always Sunny in Philadelphia,Charlie Work,10,4,9.8,13314
tt39166973,One Piece,The Upheaval of an Era! The Color of the Supreme King That Leads Luffy,1,1153,9.8,11166
tt5153884,Gravity Falls,Weirdmageddon 3: Take Back the Falls,2,20,9.8,10929
tt4460256,Gravity Falls,Not What He Seems,2,11,9.8,10807
tt5340582,Star Wars: Rebels,Twilight of the Apprentice: Part 2,2,22,9.8,10015
tt8142470,Violet Evergarden,Loved Ones Will Always Watch Over You,1,10,9.8,9909
tt6080222,LazyTown,Robbie's Dream Team,4,12,9.8,8132
tt28014043,Gravity Falls,Weirdmageddon 4: Somewhere in the Woods,2,21,9.8,7862
tt0707287,SpongeBob SquarePants,The Secret Box/Band Geeks,2,15,9.8,7568
tt13989180,Black Clover,Black Oath,4,13,9.8,7490
tt4792756,Your Lie in April,Spring Breeze,1,22,9.8,6622
tt8164820,Adventure Time,Come Along With Me,10,13,9.8,6446
tt23875712,JoJo's Bizarre Adventure,It's a Wonderful World,5,38,9.8,6042
tt21034246,Kaguya-sama: Love Is War,"Dual Confessions, Part 2/The Shuchiin Afterparty",3,13,9.8,5843
tt5443910,Gintama,Sworn Enemy,4,40,9.8,5400
tt2301449,Breaking Bad,To'hajiilee,5,13,9.7,127001
tt5775846,Game of Thrones,The Spoils of War,7,4,9.7,124333
tt4283028,Game of Thrones,The Door,6,5,9.7,108052
tt27715317,One Piece,The Three-Sword Style of the Supreme King! Zoro vs. King,1,1062,9.7,103302
tt17277218,Attack on Titan,Two Brothers,4,19,9.7,97522
tt3060910,Game of Thrones,The Laws of Gods and Men,4,6,9.7,90942
tt19811660,One Piece,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,1,1015,9.7,89358
tt3060782,Game of Thrones,The Mountain and the Viper,4,8,9.7,88517
tt2832378,Game of Thrones,The Lion and the Rose,4,2,9.7,88265
tt2084342,Game of Thrones,Blackwater,2,9,9.7,84937
tt1683086,Breaking Bad,Crawl Space,4,11,9.7,83937
tt3060860,Game of Thrones,The Children,4,10,9.7,79407
tt1615553,Breaking Bad,Full Measure,3,13,9.7,75749
tt1322867,One Piece,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,1,377,9.7,67154
tt1821284,One Piece,Kotae wo Sagashite: Hiken no Ace Senjou ni Shisu,1,483,9.7,60473
tt36351486,Dexter: Resurrection,Touched by an Ángel,1,9,9.7,58736
tt14132418,Attack on Titan,Savagery,4,14,9.7,56323
tt6723710,Attack on Titan,Scream,2,12,9.7,53824
tt1824873,One Piece,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,1,484,9.7,53686
tt1806725,One Piece,Hi wo mo Yakitsukusu Chikara: Akainu Hijou no Tsuigeki,1,482,9.7,52189
tt10064964,Attack on Titan,Attack Titan,3,21,9.7,50042
tt12187032,Better Call Saul,Rock and Hard Place,6,3,9.7,49183
tt36351467,Dexter: Resurrection,Call Me Red,1,4,9.7,48685
tt34952920,Invincible,What Have I Done?,3,7,9.7,48408
tt15496376,Arcane,The Base Violence Necessary for Change,1,3,9.7,48188
tt39848781,Invincible,Give Us a Moment,4,5,9.7,46100
tt34383697,Arcane,The Message Hidden Within the Pattern,2,6,9.7,45545
tt7453430,One Piece,Kanashiki Kettou: Luffy tai Sanji (Kouhen),1,808,9.7,45389
tt15496440,Arcane,The Monster You Created,1,9,9.7,45226
tt5719536,Better Call Saul,Chicanery,3,5,9.7,42880
tt8772218,Better Call Saul,Bagman,5,8,9.7,39438
tt4575388,The Walking Dead,No Way Out,6,9,9.7,39210
tt39370459,Jujutsu Kaisen,Perfect Preparation,3,4,9.7,37934
tt8772220,Better Call Saul,Bad Choice Road,5,9,9.7,37576
tt13424098,Severance,The We We Are,1,9,9.7,35324
tt41799459,Re: Zero - Starting Life in Another World,Satsujin wa Kuse ni Naru,4,10,9.7,34792
tt31989046,One Piece,Powers on a Different Level! Luffy vs. Lucci!,1,1100,9.7,34648
tt32886743,One Piece,Clash! Shanks vs. Eustass Kid,1,1112,9.7,34060
tt5229638,Westworld,The Bicameral Mind,1,10,9.7,33267
tt14180486,One Piece,The Pirate King is Born: Arriving at the Last Island!,1,968,9.7,32641
tt20603308,Andor,Who Are You?,2,8,9.7,31436
tt33990561,Bleach: Thousand-Year Blood War,Don't Chase A Shadow,3,9,9.7,27386
tt29452438,Demon Slayer: Kimetsu no Yaiba,The Hashira Unite,4,8,9.7,27371
tt29621863,Jujutsu Kaisen,Thunderclap,2,16,9.7,25901
tt26230388,The Bear,Forks,2,7,9.7,25056
tt29621867,Jujutsu Kaisen,Thunderclap - Part 2,2,17,9.7,24690
tt10433100,Demon Slayer: Kimetsu no Yaiba,Hinokami,1,19,9.7,23885
tt5326246,One Piece,Gear Fourth! Kyoui no Bounce Man!,1,726,9.7,23597
tt33050635,One Piece,For the Beloved Pupil - The Fist of Vice Admiral Garp!,1,1114,9.7,23483
tt1054352,One Piece,Kobushi ni Kometa Omoi! Luffy Konshin no Gatling,1,309,9.7,23171
tt1055053,One Piece,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,1,312,9.7,22737
tt0705272,The Sopranos,Pine Barrens,3,11,9.7,22435
tt15423196,Succession,All the Bells Say,3,9,9.7,22323
tt1044632,One Piece,Ikitai to Ie! Oretachi wa Nakama da!!,1,278,9.7,22192
tt9632460,One Piece,A Fist of Divine Speed! Another Gear Four Application Activated!,1,870,9.7,22038
tt23471800,Bleach: Thousand-Year Blood War,The Fire,1,6,9.7,21979
tt0994365,Lost,The Constant,4,5,9.7,21301
tt11079892,Succession,This Is Not for Tears,2,10,9.7,21032
tt35192432,Blue Lock,Last Attack,2,14,9.7,20984
tt8084166,Mr. Robot,405 Method Not Allowed,4,5,9.7,20895
tt1248736,The Office,Stress Relief,5,13,9.7,20470
tt8084180,Mr. Robot,409 Conflict,4,9,9.7,20368
tt33609042,Dandadan,Yasashii sekai e,1,7,9.7,20089
tt38366977,One Piece,The Worst Nightmare - The Five Elders Come Together,1,1144,9.7,19981
tt6633696,Mr. Robot,eps3.4_runtime-err0r.r00,3,5,9.7,19301
tt37593495,One Piece,"I'm Sorry, Dad - Bonney's Tears and Kuma's Fist",1,1137,9.7,18341
tt33683557,One Piece,The Last Lesson! Impact Inherited,1,1122,9.7,18065
tt36956517,Steel Ball Run: JoJo's Bizarre Adventure,Steel Ball Run,1,1,9.7,18053
tt4089754,Hannibal,The Wrath of the Lamb,3,13,9.7,18024
tt8956332,Barry,ronny/lily,2,5,9.7,17913
tt33070570,One Piece,"The Navy Surprised! The Navy Headquarters' Former Admiral, Kuzan",1,1115,9.7,17604
tt6635194,Mr. Robot,eps3.5_kill-pr0cess.inc,3,6,9.7,17253
tt1411541,One Piece,Tekken Sakuretsu! Auction wo Buttsubuse,1,396,9.7,17055
tt8253126,Lucifer,A Devil of My Word,3,24,9.7,16389
tt0705260,The Sopranos,Long Term Parking,5,12,9.7,16277
tt9313962,Star Wars: The Clone Wars,Old Friends Not Forgotten,7,9,9.7,16075
tt0583452,Friends,The One Where Everybody Finds Out,5,14,9.7,15547
tt1216108,House,House's Head,4,15,9.7,15495
tt14571480,One Piece,Oden Wouldn't Be Oden If It Wasn't Boiled!,1,974,9.7,15338
tt1626753,Supernatural,Swan Song,5,22,9.7,15206
tt27589539,Vinland Saga,Hangyaku no Teio,2,22,9.7,14656
tt4927314,One Piece,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,1,706,9.7,14325
tt0995838,The Sopranos,The Blue Comet,6,20,9.7,14125
tt5218488,BoJack Horseman,"That's Too Much, Man!",3,11,9.7,14081
tt1216109,House,Wilson's Heart,4,16,9.7,14056
tt27589543,Vinland Saga,Two Paths,2,23,9.7,13379
tt12496222,Re: Zero - Starting Life in Another World,Shi no Aji,2,11,9.7,13156
tt15757632,Demon Slayer: Kimetsu no Yaiba,Set Your Heart Ablaze,2,7,9.7,13129
tt14123380,Re: Zero - Starting Life in Another World,Ore o Erabe,2,24,9.7,12935
tt36733280,One Piece,"The Nightmare Strikes - Warrior God of Science and Defense, Saint Saturn",1,1128,9.7,12679
tt0533466,Buffy the Vampire Slayer,"Once More, with Feeling",6,7,9.7,12284
tt4938410,Suits,Faith,5,10,9.7,11746
tt21480058,One Piece,Surpass the Emperor of the Sea! Luffy Strikes Back with an Iron Fist!,1,1028,9.7,11449
tt31322436,X-Men '97,Remember It,1,5,9.7,11284
tt1023407,One Piece,Luffy vs Usopp! Butsukaru Otoko no Iji,1,236,9.7,11282
tt1226418,Dora the Explorer,Dora's World Adventure!,4,19,9.7,11238
tt7629358,Atlanta,Teddy Perkins,2,6,9.7,10922
tt1319916,It's Always Sunny in Philadelphia,The Nightman Cometh,4,13,9.7,10858
tt12539164,Bluey,Sleepytime,2,26,9.7,10536
tt30273851,Sapne Vs Everyone,Sapne Vs Zamana,1,5,9.7,10384
tt0533443,Buffy the Vampire Slayer,Hush,4,10,9.7,9930
tt12045824,My Hero Academia,His Start,4,25,9.7,9899
tt1559909,Sons of Anarchy,NS,3,13,9.7,9818
tt2628854,Star Wars: The Clone Wars,The Wrong Jedi,5,20,9.7,9660
tt1989158,Naruto: Shippuden,The Tale of Jiraiya the Gallant,1,133,9.7,9504
tt0533496,Buffy the Vampire Slayer,The Body,5,16,9.7,9267
tt4532988,Person of Interest,YHWH,4,22,9.7,9240
tt1805117,One Piece,Ace Kyuushutsu! Shirohige Saigo no Senchou Meirei!,1,481,9.7,9117
tt11488600,My Hero Academia,Infinite 100%,4,13,9.7,9015
tt2553414,Spartacus,Victory,3,10,9.7,9012
tt1675927,Fullmetal Alchemist: Brotherhood,Tobira no mukougawa,1,63,9.7,8928
tt39389486,Star Wars: Maul - Shadow Lord,Chapter 10: The Dark Lord,1,10,9.7,8625
tt2542356,Star Wars: The Clone Wars,The Lawless,5,16,9.7,8497
tt3291628,Person of Interest,The Crossing,3,9,9.7,8353
tt3331452,Person of Interest,The Devil's Share,3,10,9.7,8141
tt1615666,Mad Men,The Suitcase,4,7,9.7,7982
tt4679206,Person of Interest,The Day the World Went Away,5,10,9.7,7708
