tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt2301451,Breaking Bad,Ozymandias,5,14,10.0,279935
tt4283088,Game of Thrones,Battle of the Bastards,6,9,9.9,250518
tt4283094,Game of Thrones,The Winds of Winter,6,10,9.9,180415
tt2301455,Breaking Bad,Felina,5,16,9.9,177610
tt2178784,Game of Thrones,The Rains of Castamere,3,9,9.9,138726
tt1683088,Breaking Bad,Face Off,4,13,9.9,96844
tt12187040,Better Call Saul,Plan and Execution,6,7,9.9,72681
tt38504411,Heated Rivalry,I'll Believe in Anything,1,5,9.9,59065
tt8084176,Mr. Robot,407 Proxy Authentication Required,4,7,9.9,42253
tt38504412,Heated Rivalry,The Cottage,1,6,9.9,34948
tt11294360,Vinland Saga,End of the Prologue,1,24,9.9,30404
tt11028174,BoJack Horseman,The View from Halfway Down,6,15,9.9,29162
tt1204265,Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang",3,21,9.9,23483
tt9313978,Star Wars: The Clone Wars,Victory and Death,7,12,9.9,22193
tt3748420,Hunter x Hunter,Anger × and × Light,1,131,9.9,16489
tt0701989,Six Feet Under,Everyone's Waiting,5,12,9.9,15987
tt6381882,Regular Show,A Regular Epic Final Battle,8,27,9.9,7844
tt1226418,Dora the Explorer,Dora's World Adventure!,4,19,9.9,7776
tt9906260,Attack on Titan,Hero,3,17,9.8,156210
tt13857684,Attack on Titan,Assault,4,7,9.8,122250
tt3866850,Game of Thrones,Hardhome,5,8,9.8,120062
tt9898836,Attack on Titan,Perfect Game,3,16,9.8,110322
tt13819632,Attack on Titan,The War Hammer Titan,4,6,9.8,96434
tt17505964,Attack on Titan,Memories of the Future,4,20,9.8,96407
tt13605714,Attack on Titan,Declaration of War,4,5,9.8,95407
tt17594170,Attack on Titan,"From You, 2000 Years Ago",4,21,9.8,94321
tt10023374,Attack on Titan,Midnight Sun,3,18,9.8,86967
tt34952922,Invincible,I Thought You'd Never Shut Up,3,8,9.8,81309
tt2301449,Breaking Bad,To'hajiilee,5,13,9.8,72088
tt9166696,Chernobyl,Vichnaya Pamyat,1,5,9.8,69209
tt11630828,Better Call Saul,Saul Gone,6,13,9.8,68845
tt10034602,Attack on Titan,That Day,3,20,9.8,67923
tt13052880,The Mandalorian,Chapter 16: The Rescue,2,8,9.8,66024
tt6723680,Attack on Titan,Warrior,2,6,9.8,64732
tt1322867,One Piece,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,1,377,9.8,62807
tt12187044,Better Call Saul,Point and Shoot,6,8,9.8,49289
tt37560958,One Piece,Kuma's Life,1,1136,9.8,43875
tt21151974,Succession,Connor's Wedding,4,3,9.8,42793
tt5218332,Rick and Morty,The Ricklantis Mixup,3,7,9.8,41039
tt1444421,Dexter,The Getaway,4,12,9.8,33712
tt17521746,Demon Slayer: Kimetsu no Yaiba,Never Give Up,2,17,9.8,29930
tt38896857,My Hero Academia,Izuku Midoriya: Rising,8,8,9.8,27973
tt1000252,Doctor Who,Blink,3,10,9.8,27406
tt10883092,Mr. Robot,"Hello, Elliot",4,13,9.8,27295
tt3230908,Hannibal,Mizumono,2,13,9.8,25710
tt2669746,The Office,Finale,9,23,9.8,25392
tt8266826,BoJack Horseman,Free Churro,5,6,9.8,22984
tt1833197,The Office,"Goodbye, Michael",7,22,9.8,21047
tt9313966,Star Wars: The Clone Wars,The Phantom Apprentice,7,10,9.8,19720
tt38599375,My Hero Academia,The Final Boss!!,8,3,9.8,18642
tt9313968,Star Wars: The Clone Wars,Shattered,7,11,9.8,17930
tt6542628,BoJack Horseman,Time's Arrow,4,11,9.8,17785
tt1595996,Community,Modern Warfare,1,23,9.8,16049
tt1310121,Code Geass,Re;,2,25,9.8,15990
tt3673600,Hunter x Hunter,Zero × and × Rose,1,126,9.8,15761
tt2060963,Community,Remedial Chaos Theory,3,4,9.8,14599
tt4128194,Person of Interest,If-Then-Else,4,11,9.8,14321
tt8527962,My Hero Academia,One For All,3,11,9.8,14201
tt1204264,Avatar: The Last Airbender,"Sozin's Comet, Part 3: Into the Inferno",3,20,9.8,13437
tt4679214,Person of Interest,Return 0,5,13,9.8,13268
tt6080222,LazyTown,Robbie's Dream Team,4,12,9.8,12973
tt3767938,It's Always Sunny in Philadelphia,Charlie Work,10,4,9.8,12553
tt3827236,Hunter x Hunter,This Person × and × This Moment,1,135,9.8,11825
tt4460256,Gravity Falls,Not What He Seems,2,11,9.8,9703
tt5153884,Gravity Falls,Take Back the Falls,2,20,9.8,9609
tt5340582,Star Wars: Rebels,Twilight of the Apprentice: Part 2,2,22,9.8,9151
tt8142470,Violet Evergarden,Loved Ones Will Always Watch Over You,1,10,9.8,8637
tt39166973,One Piece,The Upheaval of an Era! The Color of the Supreme King That Leads Luffy,1,1153,9.8,7078
tt13989180,Black Clover,Black Oath,4,13,9.8,6680
tt0707287,SpongeBob SquarePants,The Secret Box/Band Geeks,2,15,9.8,6513
tt28014043,Gravity Falls,Somewhere in the Woods,2,21,9.8,6354
tt8164820,Adventure Time,Come Along With Me,10,13,9.8,5647
tt5775846,Game of Thrones,The Spoils of War,7,4,9.7,105106
tt27715317,One Piece,The Three-Sword Style of the Supreme King! Zoro vs. King,1,1062,9.7,101078
tt17277218,Attack on Titan,Two Brothers,4,19,9.7,91071
tt4283028,Game of Thrones,The Door,6,5,9.7,89149
tt19811660,One Piece,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,1,1015,9.7,86472
tt2832378,Game of Thrones,The Lion and the Rose,4,2,9.7,71016
tt3060910,Game of Thrones,The Laws of Gods and Men,4,6,9.7,71003
tt3060782,Game of Thrones,The Mountain and the Viper,4,8,9.7,70842
tt2301453,Breaking Bad,Granite State,5,15,9.7,70636
tt2084342,Game of Thrones,Blackwater,2,9,9.7,65382
tt3060860,Game of Thrones,The Children,4,10,9.7,62800
tt1821284,One Piece,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,1,483,9.7,58389
tt1830404,One Piece,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,1,485,9.7,57492
tt1683086,Breaking Bad,Crawl Space,4,11,9.7,55116
tt36351486,Dexter: Resurrection,Touched by an Ángel,1,9,9.7,54810
tt1453919,One Piece,Kiesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,1,405,9.7,54302
tt2301463,Breaking Bad,Dead Freight,5,5,9.7,53516
tt1824873,One Piece,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,1,484,9.7,51811
tt14132418,Attack on Titan,Savagery,4,14,9.7,50532
tt1806725,One Piece,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,1,482,9.7,50386
tt1615553,Breaking Bad,Full Measure,3,13,9.7,49781
tt6723710,Attack on Titan,Scream,2,12,9.7,47820
tt15496376,Arcane,The Base Violence Necessary for Change,1,3,9.7,46003
tt36351467,Dexter: Resurrection,Call Me Red,1,4,9.7,44798
tt7453430,One Piece,Kanashiki Kettou: Luffy tai Sanji (Kouhen),1,808,9.7,44158
tt34383697,Arcane,The Message Hidden Within the Pattern,2,6,9.7,44048
tt15496440,Arcane,The Monster You Created,1,9,9.7,43366
tt12187032,Better Call Saul,Rock and Hard Place,6,3,9.7,42160
tt34952920,Invincible,What Have I Done?,3,7,9.7,37380
tt5719536,Better Call Saul,Chicanery,3,5,9.7,37131
tt8772218,Better Call Saul,Bagman,5,8,9.7,34160
tt13424098,Severance,The We We Are,1,9,9.7,33144
tt8772220,Better Call Saul,Bad Choice Road,5,9,9.7,32920
tt32886743,One Piece,Clash! Shanks vs. Eustass Kid,1,1112,9.7,32767
tt5229638,Westworld,The Bicameral Mind,1,10,9.7,32698
tt20603308,Andor,Who Are You?,2,8,9.7,29359
tt9691188,Invincible,Where I Really Come From,1,8,9.7,29235
tt33990561,Bleach: Thousand-Year Blood War,Don't Chase A Shadow,3,9,9.7,26276
tt29452438,Demon Slayer: Kimetsu no Yaiba,The Hashira Unite,4,8,9.7,25942
tt36170608,Solo Leveling,Are You the King of Humans,2,12,9.7,25934
tt26230388,The Bear,Forks,2,7,9.7,23799
tt10433100,Demon Slayer: Kimetsu no Yaiba,Hinokami,1,19,9.7,22651
tt5326246,One Piece,Gear Fourth! Kyoui no Bounce Man!,1,726,9.7,22551
tt33050635,One Piece,For the Beloved Pupil - The Fist of Vice Admiral Garp!,1,1114,9.7,22195
