tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt2301451,Breaking Bad,Ozymandias,5,14,10.0,277766
tt4283088,Game of Thrones,Battle of the Bastards,6,9,9.9,249886
tt4283094,Game of Thrones,The Winds of Winter,6,10,9.9,179905
tt2301455,Breaking Bad,Felina,5,16,9.9,176182
tt2178784,Game of Thrones,The Rains of Castamere,3,9,9.9,138208
tt1683088,Breaking Bad,Face Off,4,13,9.9,96100
tt12187040,Better Call Saul,Plan and Execution,6,7,9.9,72245
tt38504411,Heated Rivalry,I'll Believe in Anything,1,5,9.9,54155
tt8084176,Mr. Robot,407 Proxy Authentication Required,4,7,9.9,42072
tt11294360,Vinland Saga,End of the Prologue,1,24,9.9,30024
tt38504412,Heated Rivalry,The Cottage,1,6,9.9,29950
tt11028174,BoJack Horseman,The View from Halfway Down,6,15,9.9,28924
tt1204265,Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang",3,21,9.9,23232
tt9313978,Star Wars: The Clone Wars,Victory and Death,7,12,9.9,22067
tt3748420,Hunter x Hunter,Anger × and × Light,1,131,9.9,16305
tt0701989,Six Feet Under,Everyone's Waiting,5,12,9.9,15855
tt3673600,Hunter x Hunter,Zero × and × Rose,1,126,9.9,15609
tt6381882,Regular Show,A Regular Epic Final Battle,8,27,9.9,7741
tt9906260,Attack on Titan,Hero,3,17,9.8,155624
tt13857684,Attack on Titan,Assault,4,7,9.8,121802
tt3866850,Game of Thrones,Hardhome,5,8,9.8,119808
tt9898836,Attack on Titan,Perfect Game,3,16,9.8,109659
tt13819632,Attack on Titan,The War Hammer Titan,4,6,9.8,95991
tt17505964,Attack on Titan,Memories of the Future,4,20,9.8,95950
tt13605714,Attack on Titan,Declaration of War,4,5,9.8,94929
tt17594170,Attack on Titan,"From You, 2000 Years Ago",4,21,9.8,93829
tt10023374,Attack on Titan,Midnight Sun,3,18,9.8,86466
tt34952922,Invincible,I Thought You'd Never Shut Up,3,8,9.8,81115
tt2301449,Breaking Bad,To'hajiilee,5,13,9.8,71502
tt9166696,Chernobyl,Vichnaya Pamyat,1,5,9.8,69015
tt11630828,Better Call Saul,Saul Gone,6,13,9.8,68488
tt10034602,Attack on Titan,That Day,3,20,9.8,67465
tt13052880,The Mandalorian,Chapter 16: The Rescue,2,8,9.8,65972
tt6723680,Attack on Titan,Warrior,2,6,9.8,64254
tt1322867,One Piece,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,1,377,9.8,62619
tt12187044,Better Call Saul,Point and Shoot,6,8,9.8,49051
tt37560958,One Piece,Kuma's Life,1,1136,9.8,43702
tt21151974,Succession,Connor's Wedding,4,3,9.8,42645
tt5218332,Rick and Morty,The Ricklantis Mixup,3,7,9.8,40948
tt1444421,Dexter,The Getaway,4,12,9.8,33330
tt17521746,Demon Slayer: Kimetsu no Yaiba,Never Give Up,2,17,9.8,29842
tt38896857,My Hero Academia,Izuku Midoriya: Rising,8,8,9.8,27694
tt1000252,Doctor Who,Blink,3,10,9.8,27363
tt10883092,Mr. Robot,"Hello, Elliot",4,13,9.8,27148
tt3230908,Hannibal,Mizumono,2,13,9.8,25626
tt2669746,The Office,Finale,9,23,9.8,25316
tt8266826,BoJack Horseman,Free Churro,5,6,9.8,22874
tt1833197,The Office,"Goodbye, Michael",7,22,9.8,20976
tt9313966,Star Wars: The Clone Wars,The Phantom Apprentice,7,10,9.8,19671
tt38599375,My Hero Academia,The Final Boss!!,8,3,9.8,18373
tt9313968,Star Wars: The Clone Wars,Shattered,7,11,9.8,17877
