tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt2301451,Breaking Bad,Ozymandias,5,14,10.0,282095
tt4283088,Game of Thrones,Battle of the Bastards,6,9,9.9,251299
tt4283094,Game of Thrones,The Winds of Winter,6,10,9.9,181028
tt2301455,Breaking Bad,Felina,5,16,9.9,179032
tt2178784,Game of Thrones,The Rains of Castamere,3,9,9.9,139417
tt1683088,Breaking Bad,Face Off,4,13,9.9,97718
tt12187040,Better Call Saul,Plan and Execution,6,7,9.9,73261
tt38504411,Heated Rivalry,I'll Believe in Anything,1,5,9.9,63904
tt8084176,Mr. Robot,407 Proxy Authentication Required,4,7,9.9,42499
tt38504412,Heated Rivalry,The Cottage,1,6,9.9,39322
tt11294360,Vinland Saga,End of the Prologue,1,24,9.9,30890
tt11028174,BoJack Horseman,The View from Halfway Down,6,15,9.9,29426
tt1204265,Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang",3,21,9.9,23731
tt9313978,Star Wars: The Clone Wars,Victory and Death,7,12,9.9,22344
tt3748420,Hunter x Hunter,Anger × and × Light,1,131,9.9,16733
tt1310121,Code Geass,Re;,2,25,9.9,16205
tt0701989,Six Feet Under,Everyone's Waiting,5,12,9.9,16125
tt6381882,Regular Show,A Regular Epic Final Battle,8,27,9.9,8007
tt28014043,Gravity Falls,Somewhere in the Woods,2,21,9.9,6517
tt9906260,Attack on Titan,Hero,3,17,9.8,156982
tt13857684,Attack on Titan,Assault,4,7,9.8,122895
tt3866850,Game of Thrones,Hardhome,5,8,9.8,120422
tt9898836,Attack on Titan,Perfect Game,3,16,9.8,111110
tt17505964,Attack on Titan,Memories of the Future,4,20,9.8,97052
tt13819632,Attack on Titan,The War Hammer Titan,4,6,9.8,97036
tt13605714,Attack on Titan,Declaration of War,4,5,9.8,96062
tt17594170,Attack on Titan,"From You, 2000 Years Ago",4,21,9.8,94963
tt10023374,Attack on Titan,Midnight Sun,3,18,9.8,87596
tt34952922,Invincible,I Thought You'd Never Shut Up,3,8,9.8,81580
tt2301449,Breaking Bad,To'hajiilee,5,13,9.8,72728
tt9166696,Chernobyl,Vichnaya Pamyat,1,5,9.8,69496
tt11630828,Better Call Saul,Saul Gone,6,13,9.8,69297
tt10034602,Attack on Titan,That Day,3,20,9.8,68508
tt13052880,The Mandalorian,Chapter 16: The Rescue,2,8,9.8,66102
tt6723680,Attack on Titan,Warrior,2,6,9.8,65390
tt1322867,One Piece,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,1,377,9.8,63050
tt12187044,Better Call Saul,Point and Shoot,6,8,9.8,49679
tt37560958,One Piece,Kuma's Life,1,1136,9.8,44089
tt21151974,Succession,Connor's Wedding,4,3,9.8,42968
tt5218332,Rick and Morty,The Ricklantis Mixup,3,7,9.8,41177
tt1444421,Dexter,The Getaway,4,12,9.8,34160
tt17521746,Demon Slayer: Kimetsu no Yaiba,Never Give Up,2,17,9.8,30112
tt38896857,My Hero Academia,Izuku Midoriya: Rising,8,8,9.8,28305
tt10883092,Mr. Robot,"Hello, Elliot",4,13,9.8,27479
tt1000252,Doctor Who,Blink,3,10,9.8,27457
tt3230908,Hannibal,Mizumono,2,13,9.8,25856
tt2669746,The Office,Finale,9,23,9.8,25490
tt8266826,BoJack Horseman,Free Churro,5,6,9.8,23146
tt1833197,The Office,"Goodbye, Michael",7,22,9.8,21114
tt39370459,Jujutsu Kaisen,Perfect Preparation,3,4,9.8,20716
tt9313966,Star Wars: The Clone Wars,The Phantom Apprentice,7,10,9.8,19810
tt38599375,My Hero Academia,The Final Boss!!,8,3,9.8,18993
tt9313968,Star Wars: The Clone Wars,Shattered,7,11,9.8,18021
tt6542628,BoJack Horseman,Time's Arrow,4,11,9.8,17956
tt1595996,Community,Modern Warfare,1,23,9.8,16086
tt3673600,Hunter x Hunter,Zero × and × Rose,1,126,9.8,15909
tt2060963,Community,Remedial Chaos Theory,3,4,9.8,14624
tt4128194,Person of Interest,If-Then-Else,4,11,9.8,14344
tt8527962,My Hero Academia,One For All,3,11,9.8,14322
tt1204264,Avatar: The Last Airbender,"Sozin's Comet, Part 3: Into the Inferno",3,20,9.8,13573
tt4679214,Person of Interest,Return 0,5,13,9.8,13309
tt6080222,LazyTown,Robbie's Dream Team,4,12,9.8,12986
tt3767938,It's Always Sunny in Philadelphia,Charlie Work,10,4,9.8,12603
tt3827236,Hunter x Hunter,This Person × and × This Moment,1,135,9.8,11992
tt4460256,Gravity Falls,Not What He Seems,2,11,9.8,9814
tt5153884,Gravity Falls,Take Back the Falls,2,20,9.8,9724
tt5340582,Star Wars: Rebels,Twilight of the Apprentice: Part 2,2,22,9.8,9189
tt1226418,Dora the Explorer,Dora's World Adventure!,4,19,9.8,8780
tt8142470,Violet Evergarden,Loved Ones Will Always Watch Over You,1,10,9.8,8706
tt39166973,One Piece,The Upheaval of an Era! The Color of the Supreme King That Leads Luffy,1,1153,9.8,7357
tt13989180,Black Clover,Black Oath,4,13,9.8,6743
tt0707287,SpongeBob SquarePants,The Secret Box/Band Geeks,2,15,9.8,6617
tt8164820,Adventure Time,Come Along With Me,10,13,9.8,5717
tt5775846,Game of Thrones,The Spoils of War,7,4,9.7,105444
tt27715317,One Piece,The Three-Sword Style of the Supreme King! Zoro vs. King,1,1062,9.7,101197
tt17277218,Attack on Titan,Two Brothers,4,19,9.7,91557
tt4283028,Game of Thrones,The Door,6,5,9.7,89456
tt19811660,One Piece,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,1,1015,9.7,86621
tt3060910,Game of Thrones,The Laws of Gods and Men,4,6,9.7,71405
tt2832378,Game of Thrones,The Lion and the Rose,4,2,9.7,71372
tt2301453,Breaking Bad,Granite State,5,15,9.7,71293
tt3060782,Game of Thrones,The Mountain and the Viper,4,8,9.7,71176
tt2084342,Game of Thrones,Blackwater,2,9,9.7,65758
tt3060860,Game of Thrones,The Children,4,10,9.7,63162
tt1821284,One Piece,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,1,483,9.7,58494
tt1830404,One Piece,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,1,485,9.7,57593
tt1683086,Breaking Bad,Crawl Space,4,11,9.7,55695
tt36351486,Dexter: Resurrection,Touched by an Ángel,1,9,9.7,55079
tt1453919,One Piece,Kiesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,1,405,9.7,54408
tt2301463,Breaking Bad,Dead Freight,5,5,9.7,54060
tt1824873,One Piece,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,1,484,9.7,51899
tt14132418,Attack on Titan,Savagery,4,14,9.7,50979
tt1806725,One Piece,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,1,482,9.7,50479
tt1615553,Breaking Bad,Full Measure,3,13,9.7,50355
tt6723710,Attack on Titan,Scream,2,12,9.7,48316
tt15496376,Arcane,The Base Violence Necessary for Change,1,3,9.7,46193
tt36351467,Dexter: Resurrection,Call Me Red,1,4,9.7,45062
tt7453430,One Piece,Kanashiki Kettou: Luffy tai Sanji (Kouhen),1,808,9.7,44220
tt34383697,Arcane,The Message Hidden Within the Pattern,2,6,9.7,44218
tt15496440,Arcane,The Monster You Created,1,9,9.7,43547
tt12187032,Better Call Saul,Rock and Hard Place,6,3,9.7,42492
tt34952920,Invincible,What Have I Done?,3,7,9.7,37579
tt5719536,Better Call Saul,Chicanery,3,5,9.7,37499
tt8772218,Better Call Saul,Bagman,5,8,9.7,34464
tt13424098,Severance,The We We Are,1,9,9.7,33394
tt8772220,Better Call Saul,Bad Choice Road,5,9,9.7,33183
tt32886743,One Piece,Clash! Shanks vs. Eustass Kid,1,1112,9.7,32824
tt5229638,Westworld,The Bicameral Mind,1,10,9.7,32737
tt20603308,Andor,Who Are You?,2,8,9.7,29588
tt9691188,Invincible,Where I Really Come From,1,8,9.7,29420
tt33990561,Bleach: Thousand-Year Blood War,Don't Chase A Shadow,3,9,9.7,26356
tt36170608,Solo Leveling,Are You the King of Humans,2,12,9.7,26131
tt29452438,Demon Slayer: Kimetsu no Yaiba,The Hashira Unite,4,8,9.7,26121
tt26230388,The Bear,Forks,2,7,9.7,23906
