tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt2301451,Breaking Bad,Ozymandias,5,14,9.9,335659
tt4283088,Game of Thrones,Battle of the Bastards,6,9,9.9,259866
tt2301455,Breaking Bad,Felina,5,16,9.9,195436
tt4283094,Game of Thrones,The Winds of Winter,6,10,9.9,188171
tt2178784,Game of Thrones,The Rains of Castamere,3,9,9.9,147419
tt1683088,Breaking Bad,Face Off,4,13,9.9,104482
tt12187040,Better Call Saul,Plan and Execution,6,7,9.9,74841
tt38504411,Heated Rivalry,I'll Believe in Anything,1,5,9.9,68719
tt8084176,Mr. Robot,407 Proxy Authentication Required,4,7,9.9,43321
tt11294360,Vinland Saga,End of the Prologue,1,24,9.9,31867
tt11028174,BoJack Horseman,The View from Halfway Down,6,15,9.9,30000
tt1204265,Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang",3,21,9.9,24192
tt9313978,Star Wars: The Clone Wars,Victory and Death,7,12,9.9,22691
tt3748420,Hunter x Hunter,Anger × and × Light,1,131,9.9,17169
tt0701989,Six Feet Under,Everyone's Waiting,5,12,9.9,16726
tt1310121,Code Geass,Re;,2,25,9.9,16709
tt6381882,Regular Show,A Regular Epic Final Battle,8,27,9.9,8207
tt9906260,Attack on Titan,Hero,3,17,9.8,158398
tt13857684,Attack on Titan,Assault,4,7,9.8,123982
tt3866850,Game of Thrones,Hardhome,5,8,9.8,123605
tt9898836,Attack on Titan,Perfect Game,3,16,9.8,112521
tt17505964,Attack on Titan,Memories of the Future,4,20,9.8,98190
tt13819632,Attack on Titan,The War Hammer Titan,4,6,9.8,98048
tt13605714,Attack on Titan,Declaration of War,4,5,9.8,97195
tt17594170,Attack on Titan,"From You, 2000 Years Ago",4,21,9.8,96090
tt10023374,Attack on Titan,Midnight Sun,3,18,9.8,88745
tt34952922,Invincible,I Thought You'd Never Shut Up,3,8,9.8,82221
tt2301449,Breaking Bad,To'hajiilee,5,13,9.8,78923
tt11630828,Better Call Saul,Saul Gone,6,13,9.8,70553
tt9166696,Chernobyl,Vichnaya Pamyat,1,5,9.8,70006
tt10034602,Attack on Titan,That Day,3,20,9.8,69495
tt6723680,Attack on Titan,Warrior,2,6,9.8,66466
tt13052880,The Mandalorian,Chapter 16: The Rescue,2,8,9.8,66249
tt1322867,One Piece,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,1,377,9.8,63479
tt12187044,Better Call Saul,Point and Shoot,6,8,9.8,50635
tt37560958,One Piece,Kuma's Life,1,1136,9.8,44440
tt21151974,Succession,Connor's Wedding,4,3,9.8,43347
tt38504412,Heated Rivalry,The Cottage,1,6,9.8,43003
tt5218332,Rick and Morty,The Ricklantis Mixup,3,7,9.8,41367
tt1444421,Dexter,The Getaway,4,12,9.8,35250
tt38896857,My Hero Academia,Izuku Midoriya: Rising,8,8,9.8,28721
tt10883092,Mr. Robot,"Hello, Elliot",4,13,9.8,28155
tt1000252,Doctor Who,Blink,3,10,9.8,27581
tt3230908,Hannibal,Mizumono,2,13,9.8,26185
tt2669746,The Office,Finale,9,23,9.8,25713
tt8266826,BoJack Horseman,Free Churro,5,6,9.8,23437
tt1833197,The Office,"Goodbye, Michael",7,22,9.8,21275
tt9313966,Star Wars: The Clone Wars,The Phantom Apprentice,7,10,9.8,19977
tt38599375,My Hero Academia,The Final Boss!!,8,3,9.8,19412
tt6542628,BoJack Horseman,Time's Arrow,4,11,9.8,18244
tt9313968,Star Wars: The Clone Wars,Shattered,7,11,9.8,18179
tt3673600,Hunter x Hunter,Zero × and × Rose,1,126,9.8,16171
tt1595996,Community,Modern Warfare,1,23,9.8,16168
tt2060963,Community,Remedial Chaos Theory,3,4,9.8,14684
tt8527962,My Hero Academia,One For All,3,11,9.8,14529
tt4128194,Person of Interest,If-Then-Else,4,11,9.8,14420
tt1204264,Avatar: The Last Airbender,"Sozin's Comet, Part 3: Into the Inferno",3,20,9.8,13804
tt6080222,LazyTown,Robbie's Dream Team,4,12,9.8,13016
tt3767938,It's Always Sunny in Philadelphia,Charlie Work,10,4,9.8,12698
tt3827236,Hunter x Hunter,This Person × and × This Moment,1,135,9.8,12252
tt4460256,Gravity Falls,Not What He Seems,2,11,9.8,9977
