decade,rank,tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
1910,1,tt0006864,Intolerance,movie,1916,"Drama,History",7.6,17843
1910,2,tt0009968,Broken Blossoms,movie,1919,"Drama,Romance",7.2,11725
1910,3,tt0004972,The Birth of a Nation,movie,1915,"Drama,War",6.1,28128
1920,1,tt0019760,Man with a Movie Camera,movie,1929,Documentary,8.3,30079
1920,2,tt0017136,Metropolis,movie,1927,"Drama,Sci-Fi",8.2,199828
1920,3,tt0012349,The Kid,movie,1921,"Comedy,Drama,Family",8.2,144768
1920,4,tt0015864,The Gold Rush,movie,1925,"Adventure,Comedy,Drama",8.1,127445
1920,5,tt0017925,The General,movie,1926,"Action,Adventure,Comedy",8.1,105531
1920,6,tt0019254,The Passion of Joan of Arc,movie,1928,"Biography,Drama,History",8.1,67577
1920,7,tt0015324,Sherlock Jr.,movie,1924,"Action,Comedy,Romance",8.1,65002
1920,8,tt0018455,Sunrise,movie,1927,"Drama,Romance",8.1,56395
1920,9,tt0018773,The Circus,movie,1928,"Comedy,Family,Romance",8.1,38311
1920,10,tt0014429,Safety Last!,movie,1923,"Action,Comedy,Romance",8.1,24645
1930,1,tt0027977,Modern Times,movie,1936,"Comedy,Drama,Romance",8.5,283718
1930,2,tt0021749,City Lights,movie,1931,"Comedy,Drama,Romance",8.5,215259
1930,3,tt0022100,M,movie,1931,"Crime,Mystery,Thriller",8.3,181742
1930,4,tt0031381,Gone with the Wind,movie,1939,"Drama,Romance,War",8.2,354410
1930,5,tt0023042,I Am a Fugitive from a Chain Gang,movie,1932,"Crime,Drama,Film-Noir",8.2,15516
1930,6,tt0032138,The Wizard of Oz,movie,1939,"Adventure,Family,Fantasy",8.1,464453
1930,7,tt0031679,Mr. Smith Goes to Washington,movie,1939,"Comedy,Drama",8.1,128836
1930,8,tt0025316,It Happened One Night,movie,1934,"Comedy,Romance",8.1,119085
1930,9,tt0020629,All Quiet on the Western Front,movie,1930,"Drama,War",8.1,71580
1930,10,tt0028950,The Grand Illusion,movie,1937,"Drama,War",8.1,40883
1940,1,tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,551330
1940,2,tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,651488
1940,3,tt0032553,The Great Dictator,movie,1940,"Comedy,Drama,War",8.4,258028
1940,4,tt0036775,Double Indemnity,movie,1944,"Crime,Drama,Film-Noir",8.3,180064
1940,5,tt0037674,Children of Paradise,movie,1945,"Drama,Romance",8.3,22376
1940,6,tt0033467,Citizen Kane,movie,1941,"Drama,Mystery",8.2,491323
1940,7,tt0040522,Bicycle Thieves,movie,1948,Drama,8.2,191407
1940,8,tt0040897,The Treasure of the Sierra Madre,movie,1948,"Adventure,Drama,Western",8.2,140620
1940,9,tt0041154,Late Spring,movie,1949,"Comedy,Drama",8.2,21308
1940,10,tt0041959,The Third Man,movie,1949,"Drama,Film-Noir,Mystery",8.1,194217
1950,1,tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,973398
1950,2,tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,107544
1950,3,tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,399211
1950,4,tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.5,565598
1950,5,tt0043208,I Love Lucy,tvSeries,1951,Comedy,8.5,30720
1950,6,tt0047708,Alfred Hitchcock Presents,tvSeries,1955,"Crime,Drama,Mystery",8.5,20538
1950,7,tt0053114,The Human Condition I: No Greater Love,movie,1959,"Drama,History,War",8.5,10922
