decade,rank,tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
1910,1,tt0006864,Intolerance,movie,1916,"Drama,History",7.6,18083
1910,2,tt0009968,Broken Blossoms,movie,1919,"Drama,Romance",7.2,11815
1910,3,tt0004972,The Birth of a Nation,movie,1915,"Drama,War",6.1,28424
1920,1,tt0019760,Man with a Movie Camera,movie,1929,Documentary,8.3,30569
1920,2,tt0017136,Metropolis,movie,1927,"Drama,Sci-Fi",8.2,202283
1920,3,tt0012349,The Kid,movie,1921,"Comedy,Drama,Family",8.2,146467
1920,4,tt0015864,The Gold Rush,movie,1925,"Adventure,Comedy,Drama",8.1,128692
1920,5,tt0017925,The General,movie,1926,"Action,Adventure,Comedy",8.1,105620
1920,6,tt0019254,The Passion of Joan of Arc,movie,1928,"Biography,Drama,History",8.1,68843
1920,7,tt0015324,Sherlock Jr.,movie,1924,"Action,Comedy,Romance",8.1,66501
1920,8,tt0018455,Sunrise,movie,1927,"Drama,Romance",8.1,56929
1920,9,tt0018773,The Circus,movie,1928,"Comedy,Family,Romance",8.1,38766
1920,10,tt0014429,Safety Last!,movie,1923,"Action,Comedy,Romance",8.1,25015
1930,1,tt0027977,Modern Times,movie,1936,"Comedy,Drama,Romance",8.5,286710
1930,2,tt0021749,City Lights,movie,1931,"Comedy,Drama,Romance",8.5,217468
1930,3,tt0022100,M,movie,1931,"Crime,Mystery,Thriller",8.3,183695
1930,4,tt0031381,Gone with the Wind,movie,1939,"Drama,Romance,War",8.2,357275
1930,5,tt0023042,I Am a Fugitive from a Chain Gang,movie,1932,"Crime,Drama,Film-Noir",8.2,15732
1930,6,tt0032138,The Wizard of Oz,movie,1939,"Adventure,Family,Fantasy",8.1,470520
1930,7,tt0031679,Mr. Smith Goes to Washington,movie,1939,"Comedy,Drama",8.1,130062
1930,8,tt0025316,It Happened One Night,movie,1934,"Comedy,Romance",8.1,120227
1930,9,tt0020629,All Quiet on the Western Front,movie,1930,"Drama,War",8.1,72435
1930,10,tt0029192,Make Way for Tomorrow,movie,1937,"Drama,Romance",8.1,10695
1940,1,tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,556859
1940,2,tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,658209
1940,3,tt0032553,The Great Dictator,movie,1940,"Comedy,Drama,War",8.4,259432
1940,4,tt0036775,Double Indemnity,movie,1944,"Crime,Drama,Film-Noir",8.3,182508
1940,5,tt0037674,Children of Paradise,movie,1945,"Drama,Romance",8.3,22626
1940,6,tt0033467,Citizen Kane,movie,1941,"Drama,Mystery",8.2,494946
1940,7,tt0040522,Bicycle Thieves,movie,1948,Drama,8.2,192520
1940,8,tt0040897,The Treasure of the Sierra Madre,movie,1948,"Adventure,Drama,Western",8.2,142180
1940,9,tt0041154,Late Spring,movie,1949,"Comedy,Drama",8.2,21811
1940,10,tt0041959,The Third Man,movie,1949,"Drama,Film-Noir,Mystery",8.1,196596
1950,1,tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,995314
1950,2,tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,109631
1950,3,tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,404025
1950,4,tt0043208,I Love Lucy,tvSeries,1951,Comedy,8.5,31063
1950,5,tt0047708,Alfred Hitchcock Presents,tvSeries,1955,"Crime,Drama,Mystery",8.5,20734
1950,6,tt0053114,The Human Condition I: No Greater Love,movie,1959,"Drama,History,War",8.5,11507
1950,7,tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.4,571423
1950,8,tt0043014,Sunset Boulevard,movie,1950,"Drama,Film-Noir",8.4,262730
1950,9,tt0050825,Paths of Glory,movie,1957,"Drama,War",8.4,241415
1950,10,tt0051201,Witness for the Prosecution,movie,1957,"Crime,Drama,Mystery",8.4,163377
1960,1,tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,895877
1960,2,tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87555
1960,3,tt0062588,Mister Rogers' Neighborhood,tvSeries,1968,"Family,Fantasy,Music",8.8,10596
1960,4,tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,92928
1960,5,tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,790511
1960,6,tt0064116,Once Upon a Time in the West,movie,1968,"Drama,Western",8.5,386185
1960,7,tt0053488,The Bugs Bunny Show,tvSeries,1960,"Animation,Comedy",8.5,38026
1960,8,tt0054407,Le Trou,movie,1960,"Crime,Drama,Thriller",8.5,23930
1960,9,tt0054533,The Dick Van Dyke Show,tvSeries,1961,"Comedy,Family",8.5,13309
1960,10,tt0062550,The Bugs Bunny/Road Runner Hour,tvSeries,1968,"Animation,Comedy",8.5,10402
1970,1,tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2242766
1970,2,tt0071075,The World at War,tvSeries,1973,"Documentary,History,War",9.2,38056
1970,3,tt0252487,The Chaos Class,movie,1975,Comedy,9.1,46528
1970,4,tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1504557
1970,5,tt0253828,Tosun Pasha,movie,1976,"Comedy,History",8.9,26566
1970,6,tt0075143,The Message,movie,1976,"Biography,Drama,History",8.9,12067
1970,7,tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,111907
1970,8,tt0253779,The Foster Brothers,movie,1976,"Comedy,History",8.8,22695
1970,9,tt0074006,"I, Claudius",tvMiniSeries,1976,"Biography,Drama,History",8.8,22327
1970,10,tt0252490,The Chaos Class Is Waking Up,movie,1976,Comedy,8.7,22537
1980,1,tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53521
1980,2,tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,66480
1980,3,tt0268093,Ramayan,tvSeries,1987,"Adventure,Drama,Family",9.0,27989
1980,4,tt0092337,Dekalog,tvMiniSeries,1989,Drama,8.9,35088
1980,5,tt0158417,Mahabharat,tvSeries,1988,"Action,Adventure,Drama",8.9,27658
1980,6,tt0098904,Seinfeld,tvSeries,1989,Comedy,8.8,386915
1980,7,tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,104451
1980,8,tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65444
1980,9,tt0081834,Das Boot,tvMiniSeries,1985,"Drama,War",8.8,40320
1980,10,tt0084302,The Marathon Family,movie,1982,"Comedy,Drama",8.8,18240
1990,1,tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3216772
1990,2,tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,588847
1990,3,tt0259534,Ramayana: The Legend of Prince Rama,movie,1993,"Action,Adventure,Animation",9.1,17897
1990,4,tt0111893,The Beatles Anthology,tvMiniSeries,1995,"Documentary,Music",9.1,11066
1990,5,tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1594986
1990,6,tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,360919
1990,7,tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,138795
1990,8,tt0098769,The Civil War,tvMiniSeries,1990,"Documentary,History,War",9.0,26455
1990,9,tt5851616,Tash Ma Tash,tvSeries,1993,"Comedy,Drama",9.0,13217
1990,10,tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,171717
2000,1,tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2651705
2000,2,tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,600052
2000,3,tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,236080
2000,4,tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,450481
2000,5,tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,435581
2000,6,tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",9.1,3201643
2000,7,tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,253934
2000,8,tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50531
2000,9,tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2180383
2000,10,tt0386676,The Office,tvSeries,2005,Comedy,9.0,842414
2010,1,tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,176112
2010,2,tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1053503
2010,3,tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,58265
2010,4,tt7678620,Bluey,tvSeries,2018,"Animation,Comedy,Family",9.3,48612
2010,5,tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",9.2,2642536
2010,6,tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140651
2010,7,tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,63416
2010,8,tt9002164,BB Ki Vines,tvSeries,2015,Comedy,9.2,11986
2010,9,tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,734606
2010,10,tt5622316,The Chosen,tvSeries,2017,"Biography,Drama,History",9.1,70719
2020,1,tt38268282,Steel Ball Run: JoJo's Bizarre Adventure,tvSeries,2026,"Action,Adventure,Animation",9.5,25922
2020,2,tt43215564,Uttar Da Puttar,movie,2026,"Comedy,Drama",9.3,12605
2020,3,tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,174141
2020,4,tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,86896
2020,5,tt14392248,Aspirants,tvSeries,2021,Drama,9.1,319449
2020,6,tt13854248,The Legend of Hanuman,tvSeries,2021,"Action,Adventure,Animation",9.1,13957
2020,7,tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,451616
2020,8,tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,182576
2020,9,tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Mystery",9.0,151057
2020,10,tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,118852
