decade,rank,tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
1910,1,tt0006864,Intolerance,movie,1916,"Drama,History",7.6,18153
1910,2,tt0009968,Broken Blossoms,movie,1919,"Drama,Romance",7.2,11865
1910,3,tt0004972,The Birth of a Nation,movie,1915,"Drama,War",6.0,28543
1920,1,tt0019760,Man with a Movie Camera,movie,1929,Documentary,8.3,30707
1920,2,tt0017136,Metropolis,movie,1927,"Drama,Sci-Fi",8.2,203070
1920,3,tt0012349,The Kid,movie,1921,"Comedy,Drama,Family",8.2,147091
1920,4,tt0015864,The Gold Rush,movie,1925,"Adventure,Comedy,Drama",8.1,129169
1920,5,tt0017925,The General,movie,1926,"Action,Adventure,Comedy",8.1,106146
1920,6,tt0019254,The Passion of Joan of Arc,movie,1928,"Biography,Drama,History",8.1,69233
1920,7,tt0015324,Sherlock Jr.,movie,1924,"Action,Comedy,Romance",8.1,67012
1920,8,tt0018455,Sunrise,movie,1927,"Drama,Romance",8.1,57104
1920,9,tt0018773,The Circus,movie,1928,"Comedy,Family,Romance",8.1,38916
1920,10,tt0014429,Safety Last!,movie,1923,"Action,Comedy,Romance",8.1,25164
1930,1,tt0027977,Modern Times,movie,1936,"Comedy,Drama,Romance",8.5,287784
1930,2,tt0021749,City Lights,movie,1931,"Comedy,Drama,Romance",8.5,218232
1930,3,tt0022100,M,movie,1931,"Crime,Mystery,Thriller",8.3,184378
1930,4,tt0031381,Gone with the Wind,movie,1939,"Drama,Romance,War",8.2,358695
1930,5,tt0023042,I Am a Fugitive from a Chain Gang,movie,1932,"Crime,Drama,Film-Noir",8.2,15853
1930,6,tt0032138,The Wizard of Oz,movie,1939,"Adventure,Family,Fantasy",8.1,472610
1930,7,tt0031679,Mr. Smith Goes to Washington,movie,1939,"Comedy,Drama",8.1,130465
1930,8,tt0025316,It Happened One Night,movie,1934,"Comedy,Romance",8.1,120576
1930,9,tt0020629,All Quiet on the Western Front,movie,1930,"Drama,War",8.1,72750
1930,10,tt0029192,Make Way for Tomorrow,movie,1937,"Drama,Romance",8.1,10751
1940,1,tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,559205
1940,2,tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,660907
1940,3,tt0032553,The Great Dictator,movie,1940,"Comedy,Drama,War",8.4,260314
1940,4,tt0036775,Double Indemnity,movie,1944,"Crime,Drama,Film-Noir",8.3,183248
1940,5,tt0037674,Children of Paradise,movie,1945,"Drama,Romance",8.3,22742
1940,6,tt0033467,Citizen Kane,movie,1941,"Drama,Mystery",8.2,496638
1940,7,tt0040522,Bicycle Thieves,movie,1948,Drama,8.2,193273
1940,8,tt0040897,The Treasure of the Sierra Madre,movie,1948,"Adventure,Drama,Western",8.2,142689
1940,9,tt0041154,Late Spring,movie,1949,"Comedy,Drama",8.2,21960
1940,10,tt0041959,The Third Man,movie,1949,"Drama,Film-Noir,Mystery",8.1,197348
1950,1,tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,1002396
1950,2,tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,110249
1950,3,tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,405673
1950,4,tt0043208,I Love Lucy,tvSeries,1951,Comedy,8.5,31183
1950,5,tt0047708,Alfred Hitchcock Presents,tvSeries,1955,"Crime,Drama,Mystery",8.5,20829
1950,6,tt0053114,The Human Condition I: No Greater Love,movie,1959,"Drama,History,War",8.5,11703
1950,7,tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.4,573954
1950,8,tt0043014,Sunset Boulevard,movie,1950,"Drama,Film-Noir",8.4,263771
1950,9,tt0050825,Paths of Glory,movie,1957,"Drama,War",8.4,242633
1950,10,tt0051201,Witness for the Prosecution,movie,1957,"Crime,Drama,Mystery",8.4,164357
