decade,rank,tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
1910,1,tt0006864,Intolerance,movie,1916,"Drama,History",7.6,18046
1910,2,tt0009968,Broken Blossoms,movie,1919,"Drama,Romance",7.2,11791
1910,3,tt0004972,The Birth of a Nation,movie,1915,"Drama,War",6.1,28370
1920,1,tt0019760,Man with a Movie Camera,movie,1929,Documentary,8.3,30488
1920,2,tt0017136,Metropolis,movie,1927,"Drama,Sci-Fi",8.2,201806
1920,3,tt0012349,The Kid,movie,1921,"Comedy,Drama,Family",8.2,146093
1920,4,tt0015864,The Gold Rush,movie,1925,"Adventure,Comedy,Drama",8.1,128418
1920,5,tt0017925,The General,movie,1926,"Action,Adventure,Comedy",8.1,105335
1920,6,tt0019254,The Passion of Joan of Arc,movie,1928,"Biography,Drama,History",8.1,68575
1920,7,tt0015324,Sherlock Jr.,movie,1924,"Action,Comedy,Romance",8.1,66194
1920,8,tt0018455,Sunrise,movie,1927,"Drama,Romance",8.1,56824
1920,9,tt0018773,The Circus,movie,1928,"Comedy,Family,Romance",8.1,38684
1920,10,tt0014429,Safety Last!,movie,1923,"Action,Comedy,Romance",8.1,24937
1930,1,tt0027977,Modern Times,movie,1936,"Comedy,Drama,Romance",8.5,285981
1930,2,tt0021749,City Lights,movie,1931,"Comedy,Drama,Romance",8.5,216980
1930,3,tt0022100,M,movie,1931,"Crime,Mystery,Thriller",8.3,183283
1930,4,tt0031381,Gone with the Wind,movie,1939,"Drama,Romance,War",8.2,356475
1930,5,tt0023042,I Am a Fugitive from a Chain Gang,movie,1932,"Crime,Drama,Film-Noir",8.2,15681
1930,6,tt0032138,The Wizard of Oz,movie,1939,"Adventure,Family,Fantasy",8.1,469137
1930,7,tt0031679,Mr. Smith Goes to Washington,movie,1939,"Comedy,Drama",8.1,129777
1930,8,tt0025316,It Happened One Night,movie,1934,"Comedy,Romance",8.1,120014
1930,9,tt0020629,All Quiet on the Western Front,movie,1930,"Drama,War",8.1,72257
1930,10,tt0029192,Make Way for Tomorrow,movie,1937,"Drama,Romance",8.1,10673
1940,1,tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,555391
1940,2,tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,656602
1940,3,tt0032553,The Great Dictator,movie,1940,"Comedy,Drama,War",8.4,258875
1940,4,tt0036775,Double Indemnity,movie,1944,"Crime,Drama,Film-Noir",8.3,182060
1940,5,tt0037674,Children of Paradise,movie,1945,"Drama,Romance",8.3,22574
1940,6,tt0033467,Citizen Kane,movie,1941,"Drama,Mystery",8.2,493837
1940,7,tt0040522,Bicycle Thieves,movie,1948,Drama,8.2,192053
1940,8,tt0040897,The Treasure of the Sierra Madre,movie,1948,"Adventure,Drama,Western",8.2,141826
1940,9,tt0041154,Late Spring,movie,1949,"Comedy,Drama",8.2,21731
1940,10,tt0041959,The Third Man,movie,1949,"Drama,Film-Noir,Mystery",8.1,196137
1950,1,tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,989467
1950,2,tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,109219
1950,3,tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,402961
1950,4,tt0043208,I Love Lucy,tvSeries,1951,Comedy,8.5,30989
1950,5,tt0047708,Alfred Hitchcock Presents,tvSeries,1955,"Crime,Drama,Mystery",8.5,20697
1950,6,tt0053114,The Human Condition I: No Greater Love,movie,1959,"Drama,History,War",8.5,11393
1950,7,tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.4,570028
1950,8,tt0043014,Sunset Boulevard,movie,1950,"Drama,Film-Noir",8.4,262029
1950,9,tt0050825,Paths of Glory,movie,1957,"Drama,War",8.4,240025
1950,10,tt0051201,Witness for the Prosecution,movie,1957,"Crime,Drama,Mystery",8.4,162831
1960,1,tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,893105
1960,2,tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87429
1960,3,tt0062588,Mister Rogers' Neighborhood,tvSeries,1968,"Family,Fantasy,Music",8.8,10560
1960,4,tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,92162
1960,5,tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,788189
1960,6,tt0064116,Once Upon a Time in the West,movie,1968,"Drama,Western",8.5,385223
1960,7,tt0053488,The Bugs Bunny Show,tvSeries,1960,"Animation,Comedy",8.5,37957
1960,8,tt0054407,Le Trou,movie,1960,"Crime,Drama,Thriller",8.5,23761
1960,9,tt0054533,The Dick Van Dyke Show,tvSeries,1961,"Comedy,Family",8.5,13265
1960,10,tt0062550,The Bugs Bunny/Road Runner Hour,tvSeries,1968,"Animation,Comedy",8.5,10398
1970,1,tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2234482
1970,2,tt0071075,The World at War,tvSeries,1973,"Documentary,History,War",9.2,37963
1970,3,tt0252487,The Chaos Class,movie,1975,Comedy,9.1,46394
1970,4,tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1499568
1970,5,tt0253828,Tosun Pasha,movie,1976,"Comedy,History",8.9,26486
1970,6,tt0075143,The Message,movie,1976,"Biography,Drama,History",8.9,12025
1970,7,tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,111691
1970,8,tt0253779,The Foster Brothers,movie,1976,"Comedy,History",8.8,22621
1970,9,tt0074006,"I, Claudius",tvMiniSeries,1976,"Biography,Drama,History",8.8,22251
1970,10,tt0252490,The Chaos Class Is Waking Up,movie,1976,Comedy,8.7,22487
1980,1,tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53421
1980,2,tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,66333
1980,3,tt0268093,Ramayan,tvSeries,1987,"Adventure,Drama,Family",9.0,27867
1980,4,tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,385933
1980,5,tt0092337,Dekalog,tvMiniSeries,1989,Drama,8.9,34984
1980,6,tt0158417,Mahabharat,tvSeries,1988,"Action,Adventure,Drama",8.9,27543
1980,7,tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,103994
1980,8,tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65305
1980,9,tt0081834,Das Boot,tvMiniSeries,1985,"Drama,War",8.8,40247
1980,10,tt0084302,The Marathon Family,movie,1982,"Comedy,Drama",8.8,18212
1990,1,tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3202938
1990,2,tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,584918
1990,3,tt0259534,Ramayana: The Legend of Prince Rama,movie,1993,"Action,Adventure,Animation",9.1,17816
1990,4,tt0111893,The Beatles Anthology,tvMiniSeries,1995,"Documentary,Music",9.1,10980
1990,5,tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1590035
1990,6,tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,358416
1990,7,tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,138117
1990,8,tt0098769,The Civil War,tvMiniSeries,1990,"Documentary,History,War",9.0,26367
1990,9,tt5851616,Tash Ma Tash,tvSeries,1993,"Comedy,Drama",9.0,13174
1990,10,tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,170643
2000,1,tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2637699
2000,2,tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,597753
2000,3,tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,235678
2000,4,tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,446439
2000,5,tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,433676
2000,6,tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",9.1,3183730
2000,7,tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,251853
2000,8,tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50463
2000,9,tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2172585
2000,10,tt0386676,The Office,tvSeries,2005,Comedy,9.0,838372
2010,1,tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,175705
2010,2,tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1046844
2010,3,tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,58037
2010,4,tt7678620,Bluey,tvSeries,2018,"Animation,Comedy,Family",9.3,48176
2010,5,tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",9.2,2630633
2010,6,tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140410
2010,7,tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,63196
2010,8,tt9002164,BB Ki Vines,tvSeries,2015,Comedy,9.2,11971
2010,9,tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,727841
2010,10,tt5622316,The Chosen,tvSeries,2017,"Drama,History",9.1,70248
2020,1,tt38268282,Steel Ball Run: JoJo's Bizarre Adventure,tvSeries,2026,"Action,Adventure,Animation",9.5,25452
2020,2,tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,173705
2020,3,tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,85990
2020,4,tt14392248,Aspirants,tvSeries,2021,Drama,9.1,319233
2020,5,tt13854248,The Legend of Hanuman,tvSeries,2021,"Action,Adventure,Animation",9.1,13887
2020,6,tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,448629
2020,7,tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,181737
2020,8,tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Mystery",9.0,147980
2020,9,tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,118237
2020,10,tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,88205
