decade,rank,tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
1910,1,tt0006864,Intolerance,movie,1916,"Drama,History",7.7,17806
1910,2,tt0009968,Broken Blossoms,movie,1919,"Drama,Romance",7.2,11708
1910,3,tt0004972,The Birth of a Nation,movie,1915,"Drama,War",6.1,28077
1920,1,tt0019760,Man with a Movie Camera,movie,1929,Documentary,8.3,29997
1920,2,tt0017136,Metropolis,movie,1927,"Drama,Sci-Fi",8.2,199440
1920,3,tt0012349,The Kid,movie,1921,"Comedy,Drama,Family",8.2,144525
1920,4,tt0015864,The Gold Rush,movie,1925,"Adventure,Comedy,Drama",8.1,127227
1920,5,tt0017925,The General,movie,1926,"Action,Adventure,Comedy",8.1,105314
1920,6,tt0019254,The Passion of Joan of Arc,movie,1928,"Biography,Drama,History",8.1,67411
1920,7,tt0015324,Sherlock Jr.,movie,1924,"Action,Comedy,Romance",8.1,64777
1920,8,tt0018455,Sunrise,movie,1927,"Drama,Romance",8.1,56317
1920,9,tt0018773,The Circus,movie,1928,"Comedy,Family,Romance",8.1,38247
1920,10,tt0014429,Safety Last!,movie,1923,"Action,Comedy,Romance",8.1,24580
1930,1,tt0027977,Modern Times,movie,1936,"Comedy,Drama,Romance",8.5,283256
1930,2,tt0021749,City Lights,movie,1931,"Comedy,Drama,Romance",8.5,214911
1930,3,tt0022100,M,movie,1931,"Crime,Mystery,Thriller",8.3,181419
1930,4,tt0031381,Gone with the Wind,movie,1939,"Drama,Romance,War",8.2,353890
1930,5,tt0023042,I Am a Fugitive from a Chain Gang,movie,1932,"Crime,Drama,Film-Noir",8.2,15467
1930,6,tt0032138,The Wizard of Oz,movie,1939,"Adventure,Family,Fantasy",8.1,463581
1930,7,tt0031679,Mr. Smith Goes to Washington,movie,1939,"Comedy,Drama",8.1,128681
1930,8,tt0025316,It Happened One Night,movie,1934,"Comedy,Romance",8.1,118892
1930,9,tt0020629,All Quiet on the Western Front,movie,1930,"Drama,War",8.1,71469
1930,10,tt0028950,The Grand Illusion,movie,1937,"Drama,War",8.1,40809
1940,1,tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,550280
1940,2,tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,650273
1940,3,tt0032553,The Great Dictator,movie,1940,"Comedy,Drama,War",8.4,257589
1940,4,tt0036775,Double Indemnity,movie,1944,"Crime,Drama,Film-Noir",8.3,179718
1940,5,tt0037674,Children of Paradise,movie,1945,"Drama,Romance",8.3,22326
1940,6,tt0033467,Citizen Kane,movie,1941,"Drama,Mystery",8.2,490696
1940,7,tt0040522,Bicycle Thieves,movie,1948,Drama,8.2,191024
1940,8,tt0040897,The Treasure of the Sierra Madre,movie,1948,"Adventure,Drama,Western",8.2,140390
1940,9,tt0041154,Late Spring,movie,1949,"Comedy,Drama",8.2,21242
1940,10,tt0041959,The Third Man,movie,1949,"Drama,Film-Noir,Mystery",8.1,193883
1950,1,tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,970416
1950,2,tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,107306
1950,3,tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,398500
1950,4,tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.5,564594
1950,5,tt0043208,I Love Lucy,tvSeries,1951,Comedy,8.5,30666
1950,6,tt0047708,Alfred Hitchcock Presents,tvSeries,1955,"Crime,Drama,Mystery",8.5,20499
1950,7,tt0053114,The Human Condition I: No Greater Love,movie,1959,"Drama,History,War",8.5,10871
1950,8,tt0043014,Sunset Boulevard,movie,1950,"Drama,Film-Noir",8.4,258889
1950,9,tt0050825,Paths of Glory,movie,1957,"Drama,War",8.4,236642
1950,10,tt0051201,Witness for the Prosecution,movie,1957,"Crime,Drama,Mystery",8.4,159740
1960,1,tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,882644
1960,2,tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,86713
1960,3,tt0062588,Mister Rogers' Neighborhood,tvSeries,1968,"Family,Fantasy,Music",8.8,10381
1960,4,tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,88885
1960,5,tt0053488,The Bugs Bunny Show,tvSeries,1960,"Animation,Comedy",8.6,37666
1960,6,tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,778485
1960,7,tt0064116,Once Upon a Time in the West,movie,1968,"Drama,Western",8.5,381157
1960,8,tt0054407,The Hole,movie,1960,"Crime,Drama,Thriller",8.5,23055
1960,9,tt0054533,The Dick Van Dyke Show,tvSeries,1961,"Comedy,Family",8.5,13063
1960,10,tt0062550,The Bugs Bunny/Road Runner Hour,tvSeries,1968,"Animation,Comedy",8.5,10445
1970,1,tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2197619
1970,2,tt0252487,The Chaos Class,movie,1975,Comedy,9.2,45676
1970,3,tt0071075,The World at War,tvSeries,1973,"Documentary,History,War",9.2,36981
1970,4,tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1477378
1970,5,tt0253828,Tosun Pasha,movie,1976,"Comedy,History",8.9,26147
1970,6,tt0075143,The Message,movie,1976,"Biography,Drama,History",8.9,11776
1970,7,tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,110498
1970,8,tt0253779,The Foster Brothers,movie,1976,"Comedy,History",8.8,22371
1970,9,tt0074006,"I, Claudius",tvMiniSeries,1976,"Biography,Drama,History",8.8,21981
1970,10,tt0252490,The Chaos Class Is Waking Up,movie,1976,Comedy,8.7,22193
