decade,rank,tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
1910,1,tt0006864,Intolerance,movie,1916,"Drama,History",7.6,17876
1910,2,tt0009968,Broken Blossoms,movie,1919,"Drama,Romance",7.2,11738
1910,3,tt0004972,The Birth of a Nation,movie,1915,"Drama,War",6.1,28167
1920,1,tt0019760,Man with a Movie Camera,movie,1929,Documentary,8.3,30153
1920,2,tt0017136,Metropolis,movie,1927,"Drama,Sci-Fi",8.2,200172
1920,3,tt0012349,The Kid,movie,1921,"Comedy,Drama,Family",8.2,144978
1920,4,tt0015864,The Gold Rush,movie,1925,"Adventure,Comedy,Drama",8.1,127626
1920,5,tt0017925,The General,movie,1926,"Action,Adventure,Comedy",8.1,105729
1920,6,tt0019254,The Passion of Joan of Arc,movie,1928,"Biography,Drama,History",8.1,67738
1920,7,tt0015324,Sherlock Jr.,movie,1924,"Action,Comedy,Romance",8.1,65197
1920,8,tt0018455,Sunrise,movie,1927,"Drama,Romance",8.1,56475
1920,9,tt0018773,The Circus,movie,1928,"Comedy,Family,Romance",8.1,38363
1920,10,tt0014429,Safety Last!,movie,1923,"Action,Comedy,Romance",8.1,24712
1930,1,tt0027977,Modern Times,movie,1936,"Comedy,Drama,Romance",8.5,284117
1930,2,tt0021749,City Lights,movie,1931,"Comedy,Drama,Romance",8.5,215576
1930,3,tt0022100,M,movie,1931,"Crime,Mystery,Thriller",8.3,182031
1930,4,tt0031381,Gone with the Wind,movie,1939,"Drama,Romance,War",8.2,354991
1930,5,tt0023042,I Am a Fugitive from a Chain Gang,movie,1932,"Crime,Drama,Film-Noir",8.2,15579
1930,6,tt0032138,The Wizard of Oz,movie,1939,"Adventure,Family,Fantasy",8.1,465266
1930,7,tt0031679,Mr. Smith Goes to Washington,movie,1939,"Comedy,Drama",8.1,128986
1930,8,tt0025316,It Happened One Night,movie,1934,"Comedy,Romance",8.1,119251
1930,9,tt0020629,All Quiet on the Western Front,movie,1930,"Drama,War",8.1,71704
1930,10,tt0028950,The Grand Illusion,movie,1937,"Drama,War",8.1,40936
1940,1,tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,552284
1940,2,tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,652618
1940,3,tt0032553,The Great Dictator,movie,1940,"Comedy,Drama,War",8.4,258420
1940,4,tt0036775,Double Indemnity,movie,1944,"Crime,Drama,Film-Noir",8.3,180366
1940,5,tt0037674,Children of Paradise,movie,1945,"Drama,Romance",8.3,22411
1940,6,tt0033467,Citizen Kane,movie,1941,"Drama,Mystery",8.2,491970
1940,7,tt0040522,Bicycle Thieves,movie,1948,Drama,8.2,191778
1940,8,tt0040897,The Treasure of the Sierra Madre,movie,1948,"Adventure,Drama,Western",8.2,140840
1940,9,tt0041154,Late Spring,movie,1949,"Comedy,Drama",8.2,21358
1940,10,tt0041959,The Third Man,movie,1949,"Drama,Film-Noir,Mystery",8.1,194520
1950,1,tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,976301
1950,2,tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,107827
1950,3,tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,399913
1950,4,tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.5,566555
1950,5,tt0043208,I Love Lucy,tvSeries,1951,Comedy,8.5,30776
1950,6,tt0047708,Alfred Hitchcock Presents,tvSeries,1955,"Crime,Drama,Mystery",8.5,20572
1950,7,tt0053114,The Human Condition I: No Greater Love,movie,1959,"Drama,History,War",8.5,10999
1950,8,tt0043014,Sunset Boulevard,movie,1950,"Drama,Film-Noir",8.4,259797
1950,9,tt0050825,Paths of Glory,movie,1957,"Drama,War",8.4,237594
1950,10,tt0051201,Witness for the Prosecution,movie,1957,"Crime,Drama,Mystery",8.4,160493
1960,1,tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,886566
1960,2,tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87013
1960,3,tt0062588,Mister Rogers' Neighborhood,tvSeries,1968,"Family,Fantasy,Music",8.8,10420
1960,4,tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,89807
1960,5,tt0053488,The Bugs Bunny Show,tvSeries,1960,"Animation,Comedy",8.6,37775
1960,6,tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,781270
1960,7,tt0064116,Once Upon a Time in the West,movie,1968,"Drama,Western",8.5,382387
1960,8,tt0054407,Le trou,movie,1960,"Crime,Drama,Thriller",8.5,23252
1960,9,tt0054533,The Dick Van Dyke Show,tvSeries,1961,"Comedy,Family",8.5,13119
1960,10,tt0062550,The Bugs Bunny/Road Runner Hour,tvSeries,1968,"Animation,Comedy",8.5,10459
1970,1,tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2210409
1970,2,tt0252487,The Chaos Class,movie,1975,Comedy,9.2,45893
1970,3,tt0071075,The World at War,tvSeries,1973,"Documentary,History,War",9.2,37715
1970,4,tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1485262
1970,5,tt0253828,Tosun Pasha,movie,1976,"Comedy,History",8.9,26241
1970,6,tt0075143,The Message,movie,1976,"Biography,Drama,History",8.9,11845
1970,7,tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,110888
1970,8,tt0253779,The Foster Brothers,movie,1976,"Comedy,History",8.8,22437
1970,9,tt0074006,"I, Claudius",tvMiniSeries,1976,"Biography,Drama,History",8.8,22087
1970,10,tt0252490,The Chaos Class Is Waking Up,movie,1976,Comedy,8.7,22275
1980,1,tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53081
1980,2,tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,65768
1980,3,tt0268093,Ramayan,tvSeries,1987,"Adventure,Drama,Family",9.0,27360
1980,4,tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,382324
1980,5,tt0092337,Dekalog,tvMiniSeries,1989,Drama,8.9,34712
1980,6,tt0158417,Mahabharat,tvSeries,1988,"Action,Adventure,Drama",8.9,27104
1980,7,tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,102882
1980,8,tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,64866
1980,9,tt0081834,Das Boot,tvMiniSeries,1985,"Drama,War",8.8,40014
1980,10,tt0084302,The Marathon Family,movie,1982,"Comedy,Drama",8.8,18111
1990,1,tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3164946
1990,2,tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,571086
1990,3,tt0259534,Ramayana: The Legend of Prince Rama,movie,1993,"Action,Adventure,Animation",9.1,17553
1990,4,tt0111893,The Beatles Anthology,tvMiniSeries,1995,"Documentary,Music",9.1,10541
1990,5,tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1576349
