tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes,category
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2651705,mainstream
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,600052,mainstream
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,236080,mainstream
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,176112,mainstream
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3216772,mainstream
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1053503,mainstream
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,450481,mainstream
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,435581,mainstream
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",9.2,2642536,mainstream
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2242766,mainstream
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,588847,mainstream
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,174141,mainstream
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140651,mainstream
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",9.1,3201643,mainstream
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,734606,mainstream
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,319449,mainstream
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,253934,mainstream
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2180383,mainstream
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1594986,mainstream
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1504557,mainstream
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1094922,mainstream
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,995314,mainstream
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,852014,mainstream
tt0386676,The Office,tvSeries,2005,Comedy,9.0,842414,mainstream
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,705241,mainstream
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,451616,mainstream
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,360919,mainstream
