tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes,category
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2637699,mainstream
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,597753,mainstream
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,235678,mainstream
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,175705,mainstream
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3202938,mainstream
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1046844,mainstream
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,446439,mainstream
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,433676,mainstream
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",9.2,2630633,mainstream
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2234482,mainstream
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,584918,mainstream
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,173705,mainstream
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140410,mainstream
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",9.1,3183730,mainstream
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,727841,mainstream
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,319233,mainstream
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,251853,mainstream
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2172585,mainstream
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1590035,mainstream
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1499568,mainstream
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1092107,mainstream
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,989467,mainstream
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,845313,mainstream
tt0386676,The Office,tvSeries,2005,Comedy,9.0,838372,mainstream
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,700422,mainstream
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,448629,mainstream
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,358416,mainstream
tt2098220,Hunter X Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,198275,mainstream
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,181737,mainstream
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Mystery",9.0,147980,mainstream
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,138117,mainstream
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,118237,mainstream
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,109219,mainstream
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103772,mainstream
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2214995,mainstream
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,487634,mainstream
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,385933,mainstream
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,302680,mainstream
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,180792,mainstream
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,170643,mainstream
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,157395,mainstream
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.9,143173,mainstream
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",8.8,2830075,mainstream
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2624436,mainstream
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2506840,mainstream
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2444901,mainstream
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1964594,mainstream
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1197148,mainstream
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,893105,mainstream
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,760018,mainstream
tt0809488,The Godfather: A Novel for Television,tvMiniSeries,1977,"Crime,Drama,Thriller",9.5,6740,cult
tt0383795,The Joy of Painting,tvSeries,1983,"Documentary,Family",9.3,7144,cult
tt9805708,Seven Worlds One Planet,tvMiniSeries,2019,"Documentary,Family",9.3,6656,cult
tt35022209,Mission C1000,movie,2026,Action,9.3,5784,cult
tt2348531,Half in the Bag,tvSeries,2011,"Comedy,Talk-Show",9.3,5770,cult
tt9002164,BB Ki Vines,tvSeries,2015,Comedy,9.2,11971,cult
tt0316613,Pretenders,tvSeries,2002,"Adventure,Comedy,Mystery",9.2,6891,cult
tt0197139,A Dog's Will,tvMiniSeries,1999,"Comedy,Drama,Fantasy",9.2,6700,cult
tt0077051,Matador,tvSeries,1978,Drama,9.2,6381,cult
tt14734548,9/11: One Day in America,tvMiniSeries,2021,"Documentary,History",9.2,5741,cult
tt2147999,Devon Ke Dev... Mahadev,tvSeries,2011,"Action,Drama,Fantasy",9.2,5631,cult
tt0108700,Baseball,tvMiniSeries,1994,"Documentary,History,Sport",9.2,5247,cult
tt7450814,Koombiyo,tvSeries,2017,"Crime,Drama,Thriller",9.1,18695,cult
tt0259534,Ramayana: The Legend of Prince Rama,movie,1993,"Action,Adventure,Animation",9.1,17816,cult
tt13854248,The Legend of Hanuman,tvSeries,2021,"Action,Adventure,Animation",9.1,13887,cult
tt0111893,The Beatles Anthology,tvMiniSeries,1995,"Documentary,Music",9.1,10980,cult
tt1043822,The Storks Will Return,tvSeries,2007,"Comedy,Crime,Drama",9.1,9940,cult
tt9130692,Dynasties,tvMiniSeries,2018,"Documentary,Family",9.1,5583,cult
tt9805674,Planet Earth III,tvMiniSeries,2023,Documentary,9.1,5096,cult
tt5182866,Reply 1988,tvSeries,2015,"Comedy,Drama,Family",9.0,19474,cult
tt7923710,My Mister,tvSeries,2018,Drama,9.0,15784,cult
tt4834232,Critical Role,tvSeries,2015,"Adventure,Fantasy",9.0,15055,cult
tt5851616,Tash Ma Tash,tvSeries,1993,"Comedy,Drama",9.0,13174,cult
tt2063241,Farouk Omar,tvSeries,2012,"Biography,Drama,History",9.0,10857,cult
tt11170862,Cosmos: Possible Worlds,tvMiniSeries,2020,"Documentary,Family",9.0,8665,cult
tt0096633,Legend of the Galactic Heroes,tvSeries,1988,"Action,Animation,Drama",9.0,7148,cult
tt0249795,Mayabazar,movie,1957,"Comedy,Drama",9.0,6981,cult
tt0353975,Sandesham,movie,1991,"Comedy,Drama",9.0,6472,cult
tt0996994,The War,tvMiniSeries,2007,"Documentary,History,War",9.0,6114,cult
tt6725158,Fanny and Alexander,tvMiniSeries,1983,Drama,9.0,5373,cult
