tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes,category
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2585511,mainstream
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,590099,mainstream
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,234666,mainstream
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,174485,mainstream
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3169184,mainstream
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1023660,mainstream
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,435585,mainstream
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,428120,mainstream
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",9.2,2594491,mainstream
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2213884,mainstream
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,572712,mainstream
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,172248,mainstream
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,139742,mainstream
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",9.1,3147071,mainstream
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,701082,mainstream
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,318168,mainstream
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,244943,mainstream
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2152937,mainstream
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1578042,mainstream
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1487566,mainstream
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1083304,mainstream
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,977787,mainstream
tt0386676,The Office,tvSeries,2005,Comedy,9.0,825049,mainstream
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,822243,mainstream
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,689687,mainstream
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,438406,mainstream
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,347117,mainstream
tt2098220,Hunter x Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,190693,mainstream
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,179149,mainstream
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,136260,mainstream
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",9.0,136107,mainstream
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,116356,mainstream
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,107967,mainstream
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103567,mainstream
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2194345,mainstream
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,472984,mainstream
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,382716,mainstream
tt0303461,Firefly,tvSeries,2002,"Adventure,Drama,Sci-Fi",8.9,300601,mainstream
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,175667,mainstream
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,167639,mainstream
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,124220,mainstream
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",8.8,2797571,mainstream
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2586634,mainstream
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2480972,mainstream
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2421901,mainstream
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1945786,mainstream
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1186573,mainstream
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,887470,mainstream
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,749100,mainstream
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,466209,mainstream
tt0809488,The Godfather: A Novel for Television,tvMiniSeries,1977,"Crime,Drama,Thriller",9.5,6793,cult
tt35022209,Mission C1000,movie,2025,Action,9.4,5751,cult
tt0383795,The Joy of Painting,tvSeries,1983,"Documentary,Family",9.3,7057,cult
tt9805708,Seven Worlds One Planet,tvMiniSeries,2019,"Documentary,Family",9.3,6601,cult
tt2348531,Half in the Bag,tvSeries,2011,"Comedy,Talk-Show",9.3,5748,cult
tt2147999,Devon Ke Dev... Mahadev,tvSeries,2011,"Action,Drama,Fantasy",9.3,5560,cult
tt9002164,BB Ki Vines,tvSeries,2015,Comedy,9.2,11892,cult
tt0316613,Pretenders,tvSeries,2002,"Adventure,Comedy,Mystery",9.2,6792,cult
tt0197139,A Dog's Will,tvMiniSeries,1999,"Comedy,Drama,Fantasy",9.2,6600,cult
tt0077051,Matador,tvSeries,1978,Drama,9.2,6367,cult
tt14734548,9/11: One Day in America,tvMiniSeries,2021,"Documentary,History",9.2,5610,cult
tt0108700,Baseball,tvMiniSeries,1994,"Documentary,History,Sport",9.2,5213,cult
tt7450814,Koombiyo,tvSeries,2017,"Crime,Drama,Thriller",9.1,18646,cult
tt0259534,Ramayana: The Legend of Prince Rama,movie,1993,"Action,Adventure,Animation",9.1,17588,cult
tt13854248,The Legend of Hanuman,tvSeries,2021,"Action,Adventure,Animation",9.1,13793,cult
tt0111893,The Beatles Anthology,tvMiniSeries,1995,"Documentary,Music",9.1,10609,cult
tt2063241,Farouk Omar,tvSeries,2012,"Biography,Drama,History",9.1,10409,cult
tt1043822,The Storks will return,tvSeries,2007,"Comedy,Crime,Drama",9.1,9831,cult
tt28023902,Jab Khuli Kitaab,movie,2024,"Comedy,Drama,Family",9.1,7975,cult
tt9130692,Dynasties,tvMiniSeries,2018,"Documentary,Family",9.1,5533,cult
tt5182866,Reply 1988,tvSeries,2015,"Comedy,Drama,Family",9.0,18718,cult
tt7923710,My Mister,tvSeries,2018,"Drama,Family",9.0,15124,cult
tt4834232,Critical Role,tvSeries,2015,"Adventure,Fantasy",9.0,14906,cult
tt5851616,Tash Ma Tash,tvSeries,1993,"Comedy,Drama",9.0,12774,cult
tt11170862,Cosmos: Possible Worlds,tvMiniSeries,2020,"Documentary,Family,Fantasy",9.0,8577,cult
tt0096633,Legend of the Galactic Heroes,tvSeries,1988,"Action,Animation,Drama",9.0,6893,cult
tt0249795,Mayabazar,movie,1957,"Comedy,Drama",9.0,6880,cult
tt19882482,B.E. Rojgaar,tvSeries,2022,Drama,9.0,6679,cult
tt0353975,Sandesham,movie,1991,"Comedy,Drama",9.0,6349,cult
tt0996994,The War,tvMiniSeries,2007,"Documentary,History,War",9.0,6075,cult
tt32135732,The Devil,movie,2025,,9.0,5687,cult
tt6725158,Fanny and Alexander,tvMiniSeries,1983,Drama,9.0,5282,cult
tt32827574,Kabhi Main Kabhi Tum,tvSeries,2024,Drama,9.0,5075,cult
tt0075143,The Message,movie,1976,"Biography,Drama,History",8.9,11865,cult
tt0281491,Still Game,tvSeries,2002,Comedy,8.9,11172,cult
tt16747572,The Silence of Swastika,movie,2021,"Documentary,History",8.9,10683,cult
tt0237376,Kireedam,movie,1989,"Action,Drama",8.9,9703,cult
tt10478048,The Other Me,tvSeries,2019,"Crime,Drama,Mystery",8.9,8170,cult
tt2845786,Anthony Bourdain: Parts Unknown,tvSeries,2013,"Adventure,Documentary",8.9,7863,cult
